product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
59675,92556,27C256-17,21144,14,New
53559,92557,27CX641,20681,14,New
70729,92558,D27010-200V05,Intel - Intel,14,New
66900,92559,F74F280SC,FAIRCHILD,0,New
11218,92560,F74AC373SC,FAIRCHILD,0,New
53561,92561,MD27C256-25/B,Intel - Intel,0,New
62658,92562,Z0844204PSC,275,14,New
53562,92563,MT4C1024E-15,MT,14,New
49866,92564,MP7684KD,MPS,14,New
53563,92565,UPD424256-08-Z,NEC/TOKIN,14,New
53564,92566,DM54ALS245B,NSC,14,New
3949,92567,TMM2089P-45,TOSHIB,14,New
47146,92568,UPD4364CX-15L,NEC/TOKIN,14,New
39443,92569,MB8416A-15,FUJITSU,14,New
53565,92570,HD75188P,HITACHI,14,New
60774,92571,CXK58256PM-10,218,14,New
67604,92572,MB81257-12,FUJITSU,14,New
46042,92573,MC74HC373,MOTOROLA,14,New
39880,92574,MC68B40P,MOTOROLA,14,New
53566,92575,M53207P,MITUBISHI,14,New
46464,92576,MCM61L64C55,MOTOROLA,14,New
51025,92577,MC74HC20N,MOTOROLA,14,New
53567,92578,QMV215AP5,NORTEL NETWORKS,14,New
48318,92579,SN74HC373N,TEXAS INTRUMENTS,14,New
38592,92580,CAT28C16A-20,20017,14,New
53568,92581,MC14517BCP,3,14,New
53569,92582,HY6264P-85,20662,14,New
53570,92583,HS100,NEL,14,New
53571,92584,S82S181I,SIGNER,0,New
94875,92585,SN74AS280DW,TEXAS INTRUMENTS,0,New
53573,92586,N7000030,TEXAS INTRUMENTS,0,New
53574,92587,CY2147-45PC,CYPRESS,14,New
53575,92588,HEF40098BP,PHILIPS,0,New
95594,92589,SN74F253D,TEXAS INTRUMENTS,14,New
53576,92590,Z80AS10-0,ST Microelectronics,14,New
94322,92592,SN74ALS273D,TEXAS INTRUMENTS,0,New
61106,92593,CD74AC245M,21811,0,New
53577,92594,DP8344AVBCP,NSC,0,New
53578,92595,HM514256HZP-7,HITACHI,0,New
80475,92596,UPD416C-2,NEC/TOKIN,14,New
34392,92597,MC14078BCP,MOTOROLA,14,New
58210,92598,MJA40384,Unbranded,14,New
52001,92599,7-1660422,NSC,14,New
99452,92600,TC511000AP-80,TOSHIB,14,New
79522,92601,MT4067-10,MT,14,New
94276,92602,SN74ALS245AN,TEXAS INTRUMENTS,14,New
78406,92603,MCM60256AP85,MOTOROLA,14,New
53581,92604,10174F,SIGNER,14,New
53582,92605,MM80C98N,NSC,14,New
98962,92606,TMS4461-12NL,TEXAS INTRUMENTS,14,New
53583,92607,LT1001ACN8,LT,14,New
53584,92608,HM6268P-45,HITACHI,14,New
78586,92609,MCM6256BP-10,MOTOROLA,14,New
80501,92610,UPD421000C-10,NEC/TOKIN,14,New
53585,92611,AD7541ABQ/T,ANALOG DEVICE,14,New
53586,92612,MC34002D,MOTOROLA,14,New
53540,92613,SC78046P,3,14,New
69618,92614,HM6116LP-2,HITACHI,14,New
80975,92615,UPD71051C,NEC/TOKIN,14,New
69571,92616,HM53461ZP-12,HITACHI,14,New
53588,92617,DE2764-25,21984,14,New
53589,92618,MJD41C,MOTOROLA,14,New
58211,92619,IRFR010,Unbranded,14,New
66004,92620,DS1232,DS,0,New
53159,92621,KU82335SX,Intel - Intel,14,New
53590,92622,JM38510/33301BCA,20347,14,New
19743,92623,74LS273,FAIRCHILD,14,New
51240,92624,HM514256ZP-12,HITACHI,14,New
48387,92625,UPD212141342,NEC/TOKIN,14,New
46749,92626,UPD446C-3L,NEC/TOKIN,14,New
52431,92627,TMM24256AF,TOSHIB,15,New
53591,92628,XLS2864AD-250,72,15,New
53592,92629,LH0032CG,NSC,15,New
69697,92630,HM62256LFP-10T,HITACHI,15,New
53593,92631,0447-0005-98,BELFUSE,15,New
53594,92632,IRF740,International Rectifier(IR),15,New
53595,92633,EP9810-50,PCA ELECTRONICS,15,New
87507,92634,KM41C1000J-10,sam,15,New
67796,92635,MB81C75-25,FUJITSU,15,New
60336,92636,M514256A-10J,21483,15,New
53597,92637,M5416258B-28J,21483,15,New
53598,92638,AD646,ANALOG DEVICE,15,New
69466,92639,HM511000JP-12S,HITACHI,15,New
91552,92640,SSM6168-25,SSM,15,New
47184,92641,NCR5380,21330,15,New
48320,92642,FDC9266,SMC,15,New
22101,92643,727P001,HARRIS,15,New
53599,92644,50464CP-12,HITACHI,15,New
53600,92645,MC10E111FN,ONSEMI,15,New
53601,92646,D27011-250V05,Intel - Intel,15,New
21398,92647,M2716F1,ST Microelectronics,15,New
59673,92648,27C128-25,21144,15,New
65559,92649,AT27C512-12DC,ATMEL,15,New
65566,92650,AT27C512-20DC,ATMEL,15,New
68215,92651,MBM27C512-25,FUJITSU,15,New
9541,92653,CXK58256MF-10L,218,0,New
9922,92654,PC74HCT646T,PHILIPS,0,New
18555,92655,R80286-10,Intel - Intel,15,New
50702,92656,Z84C4204PSC,275,15,New
101022,92657,TMP8237AP-5,TOSHIB,15,New
79694,92658,MT4C1024-15,MT,15,New
80535,92659,UPD421000V-80,NEC/TOKIN,15,New
53607,92660,AM79M57,ADVANCED MICRO DEVICES,15,New
78455,92661,MCM6164C55,MOTOROLA,15,New
53608,92662,MC68705V3CL,MOTOROLA,15,New
61807,92663,82C11,22080,15,New
60756,92664,CXK58256P-10L,218,0,New
52513,92665,UPD424256C-12,NEC/TOKIN,15,New
53609,92666,HM6268P-25,HITACHI,15,New
52418,92667,TMM41256AZ-12,TOSHIB,15,New
53610,92668,MD28F010-20/BC,Intel - Intel,15,New
53611,92669,426-0033-01,ATMEL,15,New
44639,92670,X2864AD-25,270,15,New
59374,92671,LH52256L-90,207,15,New
36680,92672,M41256A-12,21483,15,New
53612,92673,TMM2451AP-20,TOSHIB,15,New
94949,92674,SN74AS646NT,TEXAS INTRUMENTS,15,New
53613,92675,MC74HC4316N,MOTOROLA,15,New
45310,92676,MCM4116BP20,MOTOROLA,15,New
51454,92677,74F543SPC,FAIRCHILD,15,New
53614,92678,V74ACT825PS,22691,15,New
26480,92679,MC14025BCP,MOTOROLA,15,New
74854,92680,MC10H115P,MOTOROLA,15,New
64585,92681,P8088-2,ADVANCED MICRO DEVICES,15,New
83778,92682,DS14C88N,NSC,15,New
53615,92683,MC54HC51J,MOTOROLA,15,New
75278,92684,MC1488P,MOTOROLA,15,New
63656,92685,AM27C512-250DC,ADVANCED MICRO DEVICES,15,New
98731,92686,TMS27C512-25JL,TEXAS INTRUMENTS,15,New
69755,92687,HM6264ALFP-10T,HITACHI,0,New
2238,92688,M74ALS245AFP,MITUBISHI,0,New
86618,92689,PC74HCT20T,PHILIPS,15,New
19881,92690,SN74AS869NT,TEXAS INTRUMENTS,0,New
11702,92691,DS14C88N,NSC,0,New
33581,92692,MC14511BCP,MOTOROLA,15,New
53393,92693,CY7C171-25PC,CYPRESS,15,New
53616,92695,TIBPAL20X4-20CNT,TEXAS INTRUMENTS,0,New
90178,92697,PC74F541D,SIGNER,0,New
53617,92698,PLX448-45,21663,0,New
53618,92699,PAL20R6ACNS,21215,0,New
53619,92700,S6551-9,13,0,New
14137,92701,M5M4257AP-12,MITUBISHI,0,New
68063,92702,MBL8031AH,FUJITSU,15,New
98968,92703,TMS4461-12SDL,TEXAS INTRUMENTS,15,New
40816,92704,UPD8251AFC,NEC/TOKIN,15,New
58212,92705,MC10H162P,Unbranded,15,New
35164,92706,INS8243N,NSC,15,New
59872,92707,MS6264L-70PC,21238,15,New
66124,92708,4N37,FAIRCHILD,15,New
53620,92709,93C46EN,FAIRCHILD,15,New
80318,92710,UPD41264V-12,NEC/TOKIN,15,New
53621,92711,UPB74LS03C,NEC/TOKIN,15,New
91667,92712,L78M05CV,ST Microelectronics,15,New
98379,92713,TIP32,TEXAS INTRUMENTS,15,New
53623,92714,UNL2003AN,TEXAS INTRUMENTS,15,New
16370,92715,PC817,207,15,New
86303,92716,PC74HC390T,PHILIPS,0,New
53624,92717,M2764-F1-12.5,ST Microelectronics,0,New
58213,92718,2N1309,Unbranded,15,New
58887,92719,P82C301C,19874,15,New
91789,92720,M2764A-2F1,ST Microelectronics,15,New
47796,92721,TMS27C512JL,TEXAS INTRUMENTS,15,New
5798,92722,M5M44C256L-12,MITUBISHI,15,New
99588,92723,TC51256P-80,TOSHIB,15,New
72422,92724,PB51256-8PL,Intel - Intel,16,New
98500,92725,TMP38030PQL,TEXAS INTRUMENTS,0,New
66955,92726,F74F374SC,FAIRCHILD,16,New
53627,92727,TMM2464AF,TOSHIB,16,New
58214,92728,2N4277,Unbranded,16,New
67397,92729,MB502A,FUJITSU,16,New
53628,92730,LM139J/883B,186,16,New
6187,92731,M5M44256AJ-10,MITUBISHI,16,New
99720,92732,TC524256J-10,TOSHIB,16,New
99644,92733,TC514256J-85,TOSHIB,16,New
80682,92734,UPD43256AGU-12LL,NEC/TOKIN,16,New
42097,92735,UPD4364G-20L,NEC/TOKIN,16,New
53629,92736,M5M5256DFP-10LL,MITUBISHI,16,New
53630,92737,T7263A,TOSHIB,16,New
62077,92738,UM6116M-3,22565,16,New
80578,92739,UPD424256-80M,NEC/TOKIN,16,New
65769,92740,109823-002,CYPRESS,16,New
53632,92741,UPD212141323,NEC/TOKIN,16,New
87347,92742,KM41256AJ-15,sam,16,New
53633,92743,SN74AS240FN,TEXAS INTRUMENTS,16,New
53634,92744,Z0844406VSC,275,16,New
49552,92745,IDT49C410J,INTEGRATED DEVICE TECHNOLOGY,16,New
21899,92746,TC524256J-10,TOSHIB,16,New
53635,92747,F74F632,FAIRCHILD,16,New
53636,92748,WD33C93A-JM-00-03,WEST,16,New
53637,92749,CS83C92A-CL,46,16,New
22124,92750,NS16450V,NSC,16,New
51690,92751,UPD41256-10,NEC/TOKIN,16,New
79447,92752,MT1259EJ-12,MT,16,New
91827,92753,M27C256B-25XF1,ST Microelectronics,16,New
69759,92754,HM6264ALSP-10,HITACHI,0,New
53640,92756,UPD42101C-3,NEC/TOKIN,0,New
40897,92758,SRM2064M-15,22169,0,New
94472,92759,SN74ALS574AN,TEXAS INTRUMENTS,0,New
46332,92761,UPD43256GU-15L,NEC/TOKIN,0,New
59839,92762,MS62256L,21238,0,New
51144,92763,TC55417J-25,TOSHIB,0,New
47926,92764,27256-25,GI,16,New
80529,92765,UPD421000V-12,NEC/TOKIN,16,New
92171,92766,TS27C256-20CQ,ST Microelectronics,16,New
52021,92767,CXA1734S,218,0,New
53641,92768,74F544SPC,NSC,0,New
50277,92769,TMM2068AP-35,TOSHIB,16,New
98866,92770,TMS4256-10NL,TEXAS INTRUMENTS,16,New
78422,92771,MCM6064P-10,MOTOROLA,16,New
78657,92772,MCM6268P-35,MOTOROLA,16,New
14944,92773,M5K4116P-2,MITUBISHI,16,New
53642,92774,UPD43256-15LL,NEC/TOKIN,16,New
53643,92775,TMM41256CP-12,TOSHIB,16,New
45465,92776,HM6264AP-12,HITACHI,16,New
48862,92777,LH5764J-20,207,16,New
58215,92778,SNJ54HC112J,Unbranded,16,New
69559,92779,HM53461P-12,HITACHI,16,New
50746,92780,MB81C78A-35P-SK,FUJITSU,16,New
9733,92781,UPD41464C,NEC/TOKIN,16,New
18661,92782,TC53512AP,TOSHIB,16,New
53644,92783,IRL520,International Rectifier(IR),16,New
53392,92784,ICM41256A-10,20676,16,New
91744,92785,M27128A-3F1,ST Microelectronics,16,New
68213,92786,MBM27C512-20,FUJITSU,16,New
91753,92787,M27128AF1,ST Microelectronics,16,New
91806,92788,M2764-F1,ST Microelectronics,16,New
19317,92789,DQ27128-2,21984,16,New
53645,92790,HDSR2006-145,NSC,16,New
53646,92791,MC68HC000FN10,MOTOROLAA,0,New
79372,92792,D41264V-15,MT,0,New
53648,92793,81C79A-45P,FUJITSU,0,New
53649,92794,IDT7188S-25P,INTEGRATED DEVICE TECHNOLOGY,0,New
53650,92796,HM62256-8,HITACHI,0,New
60309,92797,M511000-10,21483,16,New
53651,92798,IH5042CPE,20747,16,New
53450,92799,T74LS153D1,ST Microelectronics,16,New
80319,92800,UPD41264V-12,NEC/TOKIN,16,New
72740,92801,DP2110,International Rectifier(IR),16,New
53653,92802,74F374F,SIGNER,16,New
36555,92803,MC3302P,MOTOROLA,16,New
71800,92804,P2164B-12,Intel - Intel,16,New
53654,92805,M82C51,21483,16,New
70225,92806,IDT74FCT573AP,INTEGRATED DEVICE TECHNOLOGY,16,New
6632,92807,M5M4256AP,MITUBISHI,16,New
53605,92808,MT4C1024-15,MT,16,New
38025,92809,MC1413P,MOTOROLA,16,New
53656,92810,DM5406J/883C,NSC,16,New
53657,92811,L6210,3,16,New
97203,92812,SN74LS244N,TEXAS INTRUMENTS,0,New
8609,92813,74F373PC,20360,0,New
14930,92814,CY7C185-20VC,CYPRESS,16,New
99510,92815,TC511000Z-12,TOSHIB,16,New
67695,92816,MB81C1000-10,FUJITSU,17,New
53658,92818,HD61917A-08,HITACHI,0,New
48034,92819,C122B1,MOTOROLA,17,New
53659,92820,HM66203L-15,HITACHI,17,New
93057,92821,CF61726AFN,TEXAS INTRUMENTS,17,New
53660,92822,WD2010BJM,WEST,17,New
49549,92823,L1A0324,116,17,New
88175,92824,27C256-17FA,SIGNER,17,New
53661,92826,DP8459V-33,NSC,0,New
43488,92827,SN74HC244N,TEXAS INTRUMENTS,0,New
53662,92828,MC10H115FN,MOTOROLA,0,New
53663,92830,MCM60L256API,MOTOROLA,0,New
53664,92831,54F04/BCA,SIGNER,17,New
40849,92832,MB7142H,FUJITSU,17,New
53665,92833,RAY142055M,20726,17,New
34491,92834,MC14584BCP,MOTOROLA,17,New
53666,92835,CD54HCT109F,21811,17,New
80235,92836,UPD41256C-12,NEC/TOKIN,17,New
53667,92837,MAF8421PFO63,21602,17,New
19636,92838,TMS4164-15NL,TEXAS INTRUMENTS,17,New
22507,92839,IDT74FCT299P,INTEGRATED DEVICE TECHNOLOGY,17,New
53668,92840,IDT74FCT825AP,?,17,New
59307,92841,LH21256-12,207,17,New
23708,92842,MC74F244N,MOTOROLA,17,New
52078,92843,D28F010-150P1C4,Intel - Intel,17,New
53669,92844,SAB80861-P,SIEMENS,17,New
31884,92845,UC3845N,22542,17,New
53670,92846,LC3664NL-12,SAYNO,17,New
17646,92847,MB84256-10LL,FUJITSU,17,New
51448,92848,MP7682JN,MPS,17,New
99283,92849,TA7736P,TOSHIB,17,New
60316,92850,M511000-12,21483,17,New
74869,92851,MC10H124P,MOTOROLA,17,New
53672,92852,IRFBC40LCL,International Rectifier(IR),17,New
53673,92853,P27256-25,Intel - Intel,17,New
64206,92854,AM9128-70PC,ADVANCED MICRO DEVICES,17,New
5122,92855,CXK58256PM-12,218,17,New
101266,92856,V61C32P-70,VITALI,17,New
42176,92857,TMP8255AP-5,TOSHIB,0,New
53675,92858,N82C54,Intel - Intel,0,New
53676,92859,SN75500EFN,TEXAS INTRUMENTS,0,New
100959,92860,TMM41464AP-12,TOSHIB,17,New
90855,92861,PC74LS174N,SIGNER,0,New
60310,92862,M511000-10,21483,17,New
53678,92863,SAA5025D,PHILIPS,0,New
33257,92864,KM41256P-15H,sam,0,New
53679,92865,MC14081BCLDS,MOTOROLA,0,New
35290,92866,Z8410B1,ST Microelectronics,0,New
36671,92867,AM2901CPC,ADVANCED MICRO DEVICES,22,New
98907,92868,TMS4256-15NL,TEXAS INTRUMENTS,17,New
53671,92869,TA7736P,TOSHIB,17,New
98867,92870,TMS4256-10NL,TEXAS INTRUMENTS,17,New
62322,92871,SC0423-00,22811,17,New
80236,92872,UPD41256C-12,NEC/TOKIN,17,New
69108,92873,HP2200,HEWLETT PACKARD,17,New
19254,92874,L272,ST Microelectronics,17,New
49108,92875,SR64K8-45P,Lattic,17,New
53680,92876,7818CT,MOTOROLA,17,New
53681,92877,UPD42256C-10,NEC/TOKIN,0,New
15603,92879,74F373,NSC,17,New
53682,92880,SN74ALS38D,TEXAS INTRUMENTS,0,New
91231,92881,S74F382N,SIGNER,0,New
12653,92882,82335SX,Intel - Intel,18,New
60857,92883,CXK58257M-12L,218,0,New
53684,92884,SN74ALS640BD-1,TEXAS INTRUMENTS,0,New
53222,92885,PE64812,PULSE JACK,18,New
2928,92886,CY7C147-35SC,CYPRESS,18,New
53685,92887,1818-3929,ADVANCED MICRO DEVICES,18,New
53145,92888,LT1750,22613,18,New
53686,92889,TC511000J-8,TOSHIB,18,New
87709,92890,KM64258CJ-15,sam,18,New
87508,92891,KM41C1000J-10,sam,18,New
51632,92892,UPD71051L,NEC/TOKIN,18,New
53688,92893,HD51256-CP-10,HITACHI,18,New
53689,92894,SAA7110WP,PHILIPS,18,New
53690,92895,38313,21551,18,New
65703,92896,BT478KPJ-35,BROOKTREE,18,New
53692,92897,104541-004,19939,18,New
53146,92898,M27C4001-12F1,ST Microelectronics,18,New
53693,92899,TMM27256DB-15,TOSHIB,18,New
53694,92901,MX7543JCWE,21086,0,New
69914,92904,HM6788P-25,HITACHI,0,New
22171,92905,HY27C64AD-20,20662,18,New
53439,92906,TC511002AP-10,TOSHIB,18,New
53695,92907,M5M4464L-10,MITUBISHI,18,New
53696,92908,HCF4071BE,ST Microelectronics,18,New
87369,92909,KM41256AP-15,sam,18,New
47362,92910,SAB8085AH-P,SIEMENS,18,New
61608,92911,M2201A,21811,18,New
53698,92912,CD4017BMJ/883C,NSC,18,New
80976,92913,UPD71051C,NEC/TOKIN,18,New
80817,92914,UPD4364C-15LL,NEC/TOKIN,18,New
84030,92915,LF412ACN,NSC,18,New
43310,92916,MCM2114P20,MOTOROLA,18,New
67525,92917,MB81256-10,FUJITSU,18,New
58216,92918,IDT74FCT821AP,Unbranded,18,New
53700,92919,UC3842J,22542,18,New
79402,92920,MT1259-10,MT,18,New
69562,92921,HM53461ZP-10,HITACHI,18,New
53702,92922,DS26LS33ACN,NSC,18,New
40909,92923,UPD444C-1,NEC/TOKIN,18,New
53703,92924,P51256-8P,21564,18,New
53704,92925,HM511002ZP-10S,HITACHI,18,New
67594,92926,MB81256-15,FUJITSU,18,New
53705,92927,501261-001,22811,18,New
78605,92928,MCM6256BP-12,MOTOROLA,18,New
36931,92929,SN74LS109AN,MOTOROLA,18,New
50301,92930,IMS1600P-45,20726,18,New
43199,92931,IMS2600P-10,20726,18,New
53117,92932,G171S-35C,20726,18,New
67003,92933,F74F657SPC,FAIRCHILD,18,New
73199,92934,M5K4164ANP-12,MITUBISHI,18,New
53706,92935,20CTQ045,International Rectifier(IR),18,New
62532,92936,X2864BD-18,270,18,New
68271,92937,27C256-15,GI,18,New
53683,92939,S74F382N,SIGNER,0,New
53707,92940,F74F538PC,FAIRCHILD,18,New
53708,92941,HBCR2011,21483,0,New
53709,92943,D765AC,NEC,0,New
62596,92944,Z0803006PSC,275,0,New
67526,92945,MB81256-10,FUJITSU,0,New
69681,92946,HM6208P-35,HITACHI,18,New
79418,92947,MT1259-12,MT,18,New
69563,92948,HM53461ZP-10,HITACHI,18,New
58846,92949,P82C202,19867,18,New
98868,92950,TMS4256-10NL,TEXAS INTRUMENTS,18,New
47919,92951,HM6264AP-10,HITACHI,18,New
89145,92952,N74LS125AN,SIGNER,18,New
36711,92953,MCM10146L,MOTOROLA,18,New
52206,92954,TMM2064AP-70,TOSHIB,18,New
80341,92955,UPD41264V-15,NEC/TOKIN,18,New
80010,92956,UPC3403C,NEC/TOKIN,18,New
53712,92957,EP610DC-30,ALTREA,18,New
53713,92958,KS74HCT245N,sam,0,New
59308,92959,LH21256-12,207,18,New
48064,92960,MAX232CPE,125,18,New
69007,92961,CS80C286-20,HARRIS,18,New
13268,92962,P8237A-5,Intel - Intel,18,New
87361,92963,KM41256AP-12,sam,18,New
48132,92964,78Q8392L-CP,SILICO,18,New
53714,92965,HY51256S-15,20662,18,New
61143,92966,CD74ACT157M,21811,0,New
58806,92967,P82A305,19867,0,New
78842,92968,MTP5N35,MOTOROLA,19,New
53715,92969,IRF002,International Rectifier(IR),19,New
53716,92970,BH122A,NEC/TOKIN,19,New
34349,92971,N8742AH,Intel - Intel,19,New
48833,92972,11413-000,NIPPON INDUSTRIES,19,New
91774,92973,M2732A-3F1,ST Microelectronics,19,New
80396,92976,UPD41464V-10,NEC/TOKIN,19,New
34193,92977,SAB8085A-P,SIEMENS,19,New
53718,92978,CXA1238S,218,17,New
53719,92979,RA02323,ST Microelectronics,19,New
53720,92980,UM82C84AE,22566,19,New
53721,92981,CD4068BF3A,21811,19,New
6809,92982,UPD80C42C,NEC/TOKIN,19,New
53080,92983,TS27C64A-30CQ,ST Microelectronics,19,New
53722,92984,M514256A-10Z,21483,19,New
65857,92985,CY7C168-25PC,CYPRESS,19,New
53723,92986,MCM60256AP87,MOTOROLA,19,New
42906,92987,MC3487P,MOTOROLA,19,New
94642,92988,SN74AS02N,TEXAS INTRUMENTS,19,New
16446,92989,AM29C821PC,ADVANCED MICRO DEVICES,19,New
53725,92990,V53C256P-70,VISHEY,19,New
53079,92991,M2532F1,ST Microelectronics,19,New
59268,92992,ICL8212CPA,20678,19,New
53726,92993,MBM27256-18,FUJITSU,19,New
98706,92994,TMS27C256-25JL,TEXAS INTRUMENTS,19,New
53727,92995,UPD70116C-8,NEC/TOKIN,0,New
98742,92996,TMS27C64-2JL,TEXAS INTRUMENTS,0,New
53728,92997,MC4741CD,MOTOROLA,0,New
53729,92998,N74F241D,SIGNER,0,New
47495,92999,27C512-20,SIGNER,0,New
53730,93000,Z8440ABI-10,ST Microelectronics,0,New
89348,93001,PC74ALS04BN,SIGNER,0,New
37991,93002,UPD5101-E,NEC/TOKIN,19,New
80301,93003,UPD41264C-12,NEC/TOKIN,19,New
42679,93004,TMP8155P-2,TOSHIB,19,New
80502,93005,UPD421000C-10,NEC/TOKIN,19,New
53732,93006,MC1648P,MOTOROLA,19,New
53733,93007,100415DC,FAIRCHILD,19,New
85408,93008,LM393N,ONSEMI,19,New
53734,93009,74F539PC,FAIRCHILD,0,New
21797,93010,F74F828SC,FAIRCHILD,0,New
53735,93011,DM74ALS174N,NSC,0,New
5280,93012,CD74ACT157M,21811,0,New
100573,93013,TMM2018AP-35,TOSHIB,19,New
7350,93014,MC1344L8,MOTOROLA,19,New
53737,93015,D41464C-12,NEC/TOKIN,19,New
80211,93016,UPD41256C-10,NEC/TOKIN,19,New
80237,93017,UPD41256C-12,NEC/TOKIN,19,New
52815,93018,CA6501-X,MOTOROLA,19,New
101408,93019,VT20C79-25PC,VLC,19,New
19401,93020,SN74HC240D,TEXAS INTRUMENTS,0,New
53738,93021,CD74HC423M,21811,0,New
53739,93022,HD1708B08,HITACHI,0,New
53740,93023,HD61747B21,HITACHI,0,New
53741,93024,TMS418169ADZ-60,TEXAS INTRUMENTS,20,New
53742,93025,STP1082BDB-200,SUN MICRO SYSTEMS,0,New
53743,93026,PE63838,PULSE JACK,20,New
42908,93027,SG1524J,22019,20,New
22508,93028,74F240PC,NSC,20,New
81381,93029,UPD424256-10,NIPPON INDUSTRIES,20,New
10737,93030,HYB514256J-85,SIEMENS,20,New
53745,93031,TC17G008AF,TOSHIB,20,New
19102,93032,11741-502,22174,20,New
53746,93033,TMS320C10FNL,TEXAS INTRUMENTS,20,New
53747,93034,DTC331B,22049,20,New
51550,93035,Z076SA08VSC,275,20,New
64856,93036,EP600LC,ALTREA,20,New
65704,93037,BT478KPJ-35,BROOKTREE,20,New
98712,93038,TMS27C256-2JL,TEXAS INTRUMENTS,20,New
53749,93039,P82C55A-2,Intel - Intel,0,New
53750,93040,UC5180CQ,22553,0,New
94444,93041,SN74ALS541DW,TEXAS INTRUMENTS,0,New
18031,93042,D2732A-20,Intel - Intel,0,New
58852,93043,P82C215-12,19867,0,New
53752,93045,UPD43256C-10LA-2F1,NEC/TOKIN,0,New
98980,93046,TMS4464-10NL,TEXAS INTRUMENTS,20,New
80553,93047,UPD421001V-12,NEC/TOKIN,20,New
53638,93048,M27C256B-25XF1,ST Microelectronics,20,New
91745,93049,M27128A-3F1,ST Microelectronics,20,New
40445,93050,M5L8039P-11,MITUBISHI,20,New
62186,93051,UC3841N,22571,20,New
60222,93052,AAA2801P-07,21403,20,New
60775,93053,CXK58256PM-10,218,20,New
53754,93054,ST9296N9B1/JBT,ST Microelectronics,20,New
50278,93055,SAB8287AP,SIEMENS,20,New
62880,93056,Z8530APC,275,20,New
53755,93057,WS57C49B-70,22774,20,New
8558,93058,DS1000-125,DS,20,New
43862,93059,100113DC,NSC,20,New
92531,93060,74F374N,TEXAS INTRUMENTS,20,New
53756,93061,UM6168L-1,22566,20,New
23983,93062,MB81416-12,FUJITSU,20,New
21311,93063,MC74LS04N,MOTOROLA,20,New
79176,93064,SN74LS374N,MOTOROLA,20,New
53757,93065,54LS279/BEAJC,MOTOROLA,20,New
53758,93066,67C4501-65N,21215,20,New
67749,93067,MB81C4256-12P,FUJITSU,20,New
35211,93068,SN74LS165J,TEXAS INTRUMENTS,20,New
44812,93069,JM38510/30102BCA,FUJITSU,20,New
51446,93070,LA7612N,SAYNO,0,New
53760,93071,TP3076J/ES,NSC,20,New
18826,93072,TS27C256-20CQ,ST Microelectronics,20,New
88180,93073,27C256-25FA,SIGNER,20,New
88417,93074,74F280AN,SIGNER,20,New
53761,93075,AD7574SD,ANALOG DEVICE,20,New
53762,93076,899-1-R10K,27,20,New
53763,93077,DC109B,20079,20,New
48448,93078,ICM7243BIPL,HARRIS,0,New
6491,93079,EP910DC-40,ALTREA,0,New
53764,93080,MM74HC123AN,FAIRCHILD,0,New
20592,93081,74LS14N,SIGNER,20,New
18019,93082,SN74LS645N,TEXAS INTRUMENTS,20,New
53765,93083,SWG14CB100,22622,20,New
53766,93084,PC74ALS109AN,PHILIPS,0,New
4177,93085,MB8167A-55,FUJITSU,0,New
45822,93086,SN74LS642N,TEXAS INTRUMENTS,0,New
66882,93087,F74F253SC,FAIRCHILD,0,New
77198,93088,MC74HC244ADW,MOTOROLA,0,New
21091,93090,SN74ALS521DW,TEXAS INTRUMENTS,0,New
53767,93091,CY7C291-35WC,CYPRESS,0,New
36919,93092,N80C32,Intel - Intel,20,New
53768,93093,MC68000FN8,MOTOROLA,0,New
84425,93094,MM74HC08N,NSC,20,New
39331,93095,MM5280J,NSC,20,New
53769,93096,MC3423U,MOTOROLA,20,New
99229,93097,6231401,TOSHIB,20,New
53770,93098,613AN,21020,20,New
99490,93099,TC511000P-10,TOSHIB,20,New
53771,93100,602-004,FUJITSU,20,New
80376,93101,UPD41464C-12,NEC/TOKIN,20,New
78587,93102,MCM6256BP-10,MOTOROLA,20,New
53772,93103,5565APL-12,TOSHIB,20,New
58847,93104,P82C202,19867,20,New
53773,93105,10136F,SIGNER,20,New
53774,93106,M514256A-8AZ,21483,20,New
53775,93107,MC10H103P,MOTOROLA,20,New
38342,93108,MC10101L,MOTOROLA,20,New
53776,93109,100124DC,NSC,20,New
19281,93110,NE555N,ST Microelectronics,20,New
53777,93111,EPC1064PC8,ALTREA,20,New
45223,93112,MP7524JN,21144,20,New
11899,93113,KM41C1000Z-12,sam,20,New
53778,93114,DS14C88M,NSC,0,New
53779,93115,SN74ALS574N,TEXAS INTRUMENTS,0,New
47858,93116,Z0840004PSC,275,20,New
59795,93117,PAL16R6BCN,21215,20,New
12209,93118,AM2965PC,ADVANCED MICRO DEVICES,20,New
80982,93119,UPD71054L,NEC/TOKIN,20,New
19578,93120,SN74AS867NT,TEXAS INTRUMENTS,0,New
53781,93121,F74F374DW,FAIRCHILD,21,New
65891,93122,CY7C170-35PC,CYPRESS,21,New
53782,93123,M5M51008BRV-70L,MITUBISHI,21,New
58469,93124,L1A1471,116,21,New
53783,93125,P82C15,19867,21,New
35349,93126,M2018-70CNL,21215,21,New
101195,93127,V53C256J-80,VISHEY,21,New
53784,93128,F74ACT151SC,FAIRCHILD,0,New
53785,93129,DP8473N,NSC,0,New
