product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
,12027,14253,S1C0010PF FPA,116,15,New
,72628,14254,S82434LX SZ930,Intel - Intel,15,New
,12028,14255,L1A4881PF FWA,116,15,New
,12029,14256,L1A4694PE FLA,116,15,New
,11060,14257,SB82437FX66,Intel - Intel,15,New
,57282,14258,X103721E,Unbranded,0,New
,12030,14259,TI380PCIPCM,TEXAS INTRUMENTS,0,New
,69042,14260,HI3-509A-5,HARRIS,15,New
,12032,14261,MC10158,MOTOROLA,15,New
,12033,14262,74LS670P,MITUBISHI,15,New
,63783,14263,AM2960-1DC,ADVANCED MICRO DEVICES,15,New
,88079,14264,10101NB,SIGNER,15,New
,88091,14265,10176NB,SIGNER,15,New
,12037,14266,4C170-25PC,21589,15,New
,101305,14267,V20C79-25PC,VLC,15,New
,63721,14268,AM2903ADC,ADVANCED MICRO DEVICES,15,New
,12040,14269,F35342DC,FAIRCHILD,15,New
,10557,14270,74F158N,SIGNER,15,New
,12041,14271,74F257M,MOTOROLA,15,New
,88510,14272,74f64n,SIGNER,15,New
,72872,14273,GAL16V8A-10LP,Lattic,15,New
,91999,14274,M74LS245B1,ST Microelectronics,15,New
,93608,14275,SN74276N,TEXAS INTRUMENTS,15,New
,74799,14276,MC10174L,MOTOROLA,15,New
,79515,14277,MT4067-10,MT,15,New
,64194,14278,AM9128-20PC,ADVANCED MICRO DEVICES,15,New
,98529,14279,TMS2532-35JL,TEXAS INTRUMENTS,15,New
,12048,14280,MT404256-8,MT,15,New
,12049,14281,7453,TEXAS INTRUMENTS,15,New
,12050,14282,M5M5189AP-22,MITUBISHI,15,New
,12051,14283,ET2716Q-5,20315,15,New
,12052,14284,MK2716J-81RL,21244,15,New
,70438,14285,8519935,Intel - Intel,15,New
,70920,14286,D2763,Intel - Intel,15,New
,12054,14287,37590CD,MOTOROLA,15,New
,12055,14288,MB27C256A-15,FUJITSU,15,New
,12056,14289,MB2708-1,FUJITSU,15,New
,59406,14290,IMS1400P-10L,20726,15,New
,80713,14291,UPD43256C-10LL,NEC/TOKIN,15,New
,7735,14292,HY62256ALP-1,20662,15,New
,12059,14293,M2728AF1,ST Microelectronics,15,New
,67790,14294,MB81C74-35P,FUJITSU,15,New
,12061,14295,CY7C128A-45PC,CYPRESS,15,New
,12062,14296,MM52116FDX,NSC,15,New
,80544,14297,UPD421001V-10,NEC/TOKIN,15,New
,60275,14298,M3864-05,21483,15,New
,60550,14299,MSM5128-15RS,21483,15,New
,12066,14300,Z80CTC,ST Microelectronics,15,New
,12067,14301,AM7204-50PC,ADVANCED MICRO DEVICES,15,New
,61881,14302,SED9420CAC,22169,15,New
,60708,14303,CXK5816PN-10L,218,15,New
,71818,14304,P51018SL-10,Intel - Intel,15,New
,4761,14305,P80C51FA,Intel - Intel,15,New
,12071,14306,D8049AH,Intel - Intel,15,New
,73804,14307,M5M5256BP-10L,MITUBISHI,15,New
,101437,14308,FD1793PL-02,WEST,15,New
,12074,14309,AM27512-155DC,ADVANCED MICRO DEVICES,15,New
,12075,14310,ET2732-15FA,20315,15,New
,85604,14311,74F04N,PHILIPS,15,New
,12076,14312,SN75500DN,TEXAS INTRUMENTS,15,New
,12077,14313,D8257-5,Intel - Intel,15,New
,60929,14314,CXK5863P-30,218,15,New
,99065,14315,TMS62256-12NW,TEXAS INTRUMENTS,15,New
,71756,14316,P21010-12,Intel - Intel,15,New
,12080,14317,VT20C78-35PC,VLC,15,New
,12081,14318,CD74CT245E,HARRIS,15,New
,71900,14319,P8042AH,Intel - Intel,15,New
,84028,14320,LF411CN,NSC,15,New
,12083,14321,P2141AL-3,Intel - Intel,15,New
,12084,14322,0N05E,MOTOROLA,15,New
,68094,14323,MBL8088-2,FUJITSU,15,New
,12085,14324,AM9232CDCB,ADVANCED MICRO DEVICES,15,New
,12086,14325,TDA2002,ST Microelectronics,15,New
,12087,14326,66953-010,20174,15,New
,12088,14328,IBM1440AJ2C,87,0,New
,60468,14329,M82C53-5,21483,15,New
,92219,14330,Z8420AB1,ST Microelectronics,15,New
,12089,14331,CAT28C64BP,20017,15,New
,73827,14332,M5M5256BP-15,MITUBISHI,15,New
,73903,14333,M5M5256P-10L,MITUBISHI,15,New
,78658,14334,MCM6268P-45,MOTOROLA,15,New
,59416,14335,IMS1420P-45,20726,15,New
,12093,14336,HM658512LTT-10,HITACHI,15,New
,83771,14337,DS1488N,NSC,16,New
,77760,14338,MC74LS137D,MOTOROLA,16,New
,84734,14339,MM74HCT164M,NSC,16,New
,86790,14340,PC74HCT541T,PHILIPS,16,New
,93718,14341,SN74AC11032DW,TEXAS INTRUMENTS,16,New
,92963,14342,AS32,TEXAS INTRUMENTS,16,New
,89421,14343,PC74F02D,SIGNER,16,New
,2421,14344,PC74HCT541D,PHILIPS,16,New
,91103,14345,PC74LS640D,SIGNER,16,New
,85805,14346,PC74F00D,PHILIPS,16,New
,76491,14347,MC74F158D,MOTOROLA,16,New
,89702,14348,PC74F158D,SIGNER,16,New
,92423,14349,7406,TEXAS INTRUMENTS,0,New
,82493,14350,DM74ACT257M,NSC,16,New
,89093,14351,LS75,SIGNER,16,New
,77641,14352,MC74LS08D,MOTOROLA,16,New
,77919,14353,MC74LS166D,MOTOROLA,16,New
,77953,14354,MC74LS191D,MOTOROLA,16,New
,84557,14355,MM74HC259M,NSC,16,New
,90283,14356,PC74F64D,SIGNER,16,New
,86428,14357,PC74HCT02T,PHILIPS,16,New
,12096,14358,SLS08,TEXAS INTRUMENTS,16,New
,12097,14359,MC8L08,MOTOROLA,16,New
,92396,14360,374C,TEXAS INTRUMENTS,16,New
,68635,14361,CD74HC02M,HARRIS,16,New
,61247,14362,CD74HC151M,21811,16,New
,12100,14363,MC14521BDW,MOTOROLA,16,New
,75169,14364,MC14531DW,MOTOROLA,16,New
,96946,14365,SN74LS156D,TEXAS INTRUMENTS,16,New
,97115,14366,SN74LS221D,TEXAS INTRUMENTS,16,New
,84778,14367,MM74HCT74M,NSC,16,New
,12103,14368,AS32,"Texas Instruments, Inc.",16,New
,83851,14369,F161,NSC,16,New
,90381,14370,PC74F827D,SIGNER,16,New
,96784,14371,SN74LS132D,TEXAS INTRUMENTS,16,New
,82589,14372,DM74ALS10M,NSC,16,New
,2520,14373,20-4364,NSC,16,New
,61102,14374,CD74AC245M,21811,16,New
,89993,14375,PC74F299D,SIGNER,16,New
,82870,14376,DM74F10M,NSC,16,New
,83171,14377,DM74F273M,NSC,16,New
,61323,14378,CD74HCT00M,21811,16,New
,91971,14379,M74LS14M1,ST Microelectronics,16,New
,90065,14380,PC74F38D,SIGNER,16,New
,86063,14381,PC74HC123T,PHILIPS,16,New
,76312,14382,MC74F10D,MOTOROLA,16,New
,85507,14383,P74FCT245TSO,PERFORMANCE,0,New
,89264,14384,PC74ABT126D,SIGNER,16,New
,86809,14385,PC74HCT646T,PHILIPS,16,New
,85008,14386,MM74LS164M,NSC,16,New
,83814,14387,DS3691M,NSC,16,New
,12104,14388,80,NSC,16,New
,12105,14389,14642,MOTOROLA,16,New
,12106,14390,2222,MOTOROLA,16,New
,92952,14391,AS286,TEXAS INTRUMENTS,16,New
,9404,14392,DM74LS132M,NSC,16,New
,11959,14393,MC33060D,MOTOROLA,16,New
,76087,14394,MC74ACT138D,MOTOROLA,16,New
,12107,14395,MC74HC193D,MOTOROLA,16,New
,84458,14396,MM74HC139M,NSC,16,New
,84866,14397,MM74LS10M,NSC,16,New
,90660,14398,PC74LS10D,SIGNER,16,New
,91091,14399,PC74LS51D,SIGNER,16,New
,93719,14400,SN74AC11032DW,TEXAS INTRUMENTS,16,New
,94854,14401,SN74AS258D,TEXAS INTRUMENTS,16,New
,97585,14402,SN74LS423D,TEXAS INTRUMENTS,16,New
,75418,14403,MC33284D,MOTOROLA,16,New
,84897,14404,MM74LS125AM,NSC,16,New
,83414,14405,DM74F74M,NSC,16,New
,2348,14406,F74F158AD,FAIRCHILD,16,New
,95600,14407,SN74F257D,TEXAS INTRUMENTS,16,New
,66943,14408,F74F374SC,FAIRCHILD,16,New
,76523,14409,MC74F164D,MOTOROLA,16,New
,78234,14410,MC74LS670DW,MOTOROLA,16,New
,85110,14411,MM74LS367M,NSC,16,New
,85790,14412,PC74ABT244D,PHILIPS,16,New
,12108,14413,7775AR,ANALOG DEVICE,16,New
,12109,14414,91289L2,TEXAS INTRUMENTS,16,New
,82540,14415,DM74ALS04BM,NSC,16,New
,12110,14416,MB74HCT374D,FUJITSU,16,New
,89769,14417,PC74F1805D,SIGNER,16,New
,85949,14418,PC74F32D,PHILIPS,16,New
,94535,14419,SN74ALS652D,TEXAS INTRUMENTS,16,New
,96678,14420,SN74LS112D,TEXAS INTRUMENTS,16,New
,73137,14421,ALS244,MITUBISHI,16,New
,88916,14422,ALS573,SIGNER,16,New
,83479,14423,DM74FCT240ASC,NSC,16,New
,85359,14424,LM339D,ONSEMI,16,New
,73968,14425,M74F11FP,MITUBISHI,16,New
,92032,14426,M74LS670M1,ST Microelectronics,16,New
,12113,14427,MC14504B,MOTOROLA,16,New
,77462,14428,MC74HCT04D,MOTOROLA,16,New
,84551,14429,MM74HC257M,NSC,16,New
,12114,14430,NE558D,PHILIPS,16,New
,85223,14431,NMC9346M14,NSC,16,New
,89503,14432,PC74F10D,SIGNER,16,New
,86059,14433,PC74HC112T,PHILIPS,16,New
,89810,14434,PC74F2244D,SIGNER,16,New
,12117,14435,SN74HC723D,TEXAS INTRUMENTS,16,New
,82507,14436,DM74ACT373M,NSC,16,New
,90325,14437,PC74F74D,SIGNER,16,New
,81458,14438,1820-4243,NSC,16,New
,12119,14439,2240UTT,TEXAS INTRUMENTS,16,New
,9480,14440,4632650-1,SIGNER,16,New
,12120,14441,6116-25,S+T,16,New
,92446,14442,74128,TEXAS INTRUMENTS,16,New
,12121,14443,CY74FCT574CTSOC,CYPRESS,16,New
,12122,14444,DM74F398M,NSC,16,New
,3291,14445,DM74F524M,NSC,16,New
,12123,14446,DM74HC4075M,NSC,16,New
,85655,14447,HEF4001BT,PHILIPS,16,New
,2071,14448,MC74HC137D,MOTOROLA,16,New
,12125,14449,MM74HCT241WM,NSC,16,New
,1853,14450,MM74LS241M,NSC,16,New
,2413,14451,PC74F656AD,SIGNER,16,New
,86523,14452,PC74HCT132T,PHILIPS,16,New
,90761,14453,PC74LS13D,SIGNER,16,New
,12127,14454,S273D,SIGNER,16,New
,93822,14455,SN74ACT16952DL,TEXAS INTRUMENTS,16,New
,93825,14456,SN74ACT2150-20DW,TEXAS INTRUMENTS,16,New
,12128,14457,WP91341L3,SIGNER,16,New
,79275,14458,WP91373L4,MOTOROLA,16,New
,74126,14459,347,MOTOROLA,16,New
,84121,14460,LM339M,NSC,16,New
,63894,14461,AM29827ASC,ADVANCED MICRO DEVICES,16,New
,12130,14462,VL61C16F-35,VISHEY,16,New
,76530,14463,MC74F174D,MOTOROLA,16,New
,91428,14464,DG444DY,SILICO,16,New
,86272,14465,PC74HC373T,PHILIPS,16,New
,87846,14466,TIP125,sam,16,New
,11408,14467,SN74AS870,TEXAS INTRUMENTS,16,New
,12132,14468,700058,Intel - Intel,16,New
,73111,14469,4256L-12,MITUBISHI,16,New
,80324,14470,UPD41264V-12X,NEC/TOKIN,16,New
,80758,14471,UPD43256G-12L,NEC/TOKIN,16,New
,12135,14472,MB84256-15LLX,FUJITSU,16,New
,67930,14473,MB84256-15L,FUJITSU,16,New
,12136,14474,M5M4C1002J-10,MITUBISHI,16,New
,101161,14475,V52C4258Z-60,VISHEY,16,New
,59827,14476,621008-35KC,21238,16,New
,11817,14477,HYB514100AJ-70,SIEMENS,16,New
,87948,14478,HYB514800BJL-70,SIEMENS,16,New
,12138,14479,M5M514400C-60TK,21483,16,New
,12139,14480,HM514256ALJ-8,HITACHI,16,New
,12140,14481,IDT7188L-35Y,INTEGRATED DEVICE TECHNOLOGY,16,New
,65844,14482,CY7C166-20VC,CYPRESS,16,New
,12141,14483,MC414256J-80,MOTOROLA,16,New
,78390,14484,MCM51L4256AJ-70,MOTOROLA,16,New
,12142,14485,MCM6205NJ-15,MOTOROLA,16,New
,12143,14486,MCM6208J-25,MOTOROLA,16,New
,12144,14487,MSM51100A-80J,21483,16,New
,12145,14488,KM64257BJ-15,sam,16,New
,11268,14489,UPD482235LE-70,NEC/TOKIN,16,New
,101177,14490,V53C104FK-60L,VISHEY,16,New
,12146,14491,V53C104NK-60L,VISHEY,16,New
,65818,14492,CY7C128-55SC,CYPRESS,16,New
,87722,14493,KM681001J-20,sam,16,New
,57283,14494,AAA300J-07,Unbranded,16,New
,12147,14495,IDT71V256SA-20X,INTEGRATED DEVICE TECHNOLOGY,16,New
,70122,14496,IDT71V256SL-20Y,INTEGRATED DEVICE TECHNOLOGY,16,New
,12149,14497,PDM41256A-15SO,21551,16,New
,12150,14498,4416-15,TEXAS INTRUMENTS,16,New
,100021,14499,TC55417J-20H,TOSHIB,16,New
,7419,14500,MK62256A-35,21238,16,New
,78772,14501,MCM6706J-12,MOTOROLA,16,New
,60400,14502,M5M514256A-70Z,21483,16,New
,79367,14503,4C1670DJ-8,MT,16,New
,8509,14504,V53C104BK-70,VISHEY,16,New
,10268,14505,MAX232,125,16,New
,12153,14506,WP91574-L4,NSC,16,New
,68241,14507,MM74HCT374WM,FUJITSU,16,New
,12154,14508,MSM5100B-70J,21483,16,New
,12155,14509,WD90C31ALR01-02,WEST,0,New
,72685,14510,SE82365SL,Intel - Intel,0,New
,12156,14511,WD90C30LR-,WEST COAST BANK,0,New
,5939,14512,EM2400083,20269,0,New
,9583,14513,S82434NX Q187,Intel - Intel,16,New
,101592,14514,WD3021LR-01-16,WEST,16,New
,69147,14515,62G019R03F,HITACHI,16,New
,72585,14516,S82434LX Q191,Intel - Intel,16,New
,71724,14517,NG80386SX-20,Intel - Intel,16,New
,70420,14518,82358DT SZ688,Intel - Intel,16,New
,12159,14519,S82434NX SZ919,Intel - Intel,16,New
,12160,14520,51M256A-1,20283,16,New
,12161,14521,MCM6706AJ-12,MOTOROLA,16,New
,95099,14522,SN74BCT2827,TEXAS INTRUMENTS,16,New
,12163,14523,TLC75281,TEXAS INTRUMENTS,16,New
,94130,14524,SN74ALS163BD,TEXAS INTRUMENTS,16,New
,92523,14525,74F161A,TEXAS INTRUMENTS,16,New
,82767,14526,DM74AS11M,NSC,16,New
,78198,14527,MC74LS38D,MOTOROLA,16,New
,12165,14528,WP91335L1,TEXAS INTRUMENTS,16,New
,91383,14529,WP91342L2,SIGNER,16,New
,89787,14530,PC74F195D,SIGNER,16,New
,76467,14531,MC74F157D,MOTOROLA,16,New
,77415,14532,MC74HC74AD,MOTOROLA,16,New
,85343,14533,LM2901D,ONSEMI,16,New
,3418,14534,CD4049UBCM,NSC,16,New
,82818,14535,DM74F02M,NSC,16,New
,82999,14536,DM74F151AM,NSC,16,New
,84059,14537,LM293D,NSC,16,New
,12169,14538,WP91336L-1,NSC,16,New
,92715,14539,78L05ACD,TEXAS INTRUMENTS,16,New
,84609,14540,MM74HC4052WM,NSC,16,New
,75986,14541,MC74AC32D,MOTOROLA,16,New
,76505,14542,MC74F161AD,MOTOROLA,16,New
,93449,14543,SN65173D,TEXAS INTRUMENTS,16,New
,97839,14544,SN74S08D,TEXAS INTRUMENTS,16,New
,98177,14545,SN75154D,TEXAS INTRUMENTS,16,New
,98195,14546,SN75175D,TEXAS INTRUMENTS,16,New
,12173,14547,SN74ABT863DW,TEXAS INTRUMENTS,16,New
,57284,14548,F2AL012T,Unbranded,16,New
,12174,14549,MC74F258AD,MOTOROLA,16,New
,12175,14550,PE68622,PULSE JACK,16,New
,87582,14551,KM44C256AZ-10,sam,16,New
,87680,14552,KM62256BLTG-8L,sam,16,New
,12176,14553,TC514256AJL-80,TOSHIB,16,New
,12177,14554,M5M51004J-35,MITUBISHI,16,New
,69508,14555,HM514170AJ-7R,HITACHI,16,New
,73541,14556,M5M44260AJ-7,MITUBISHI,16,New
,12178,14557,M5M51004BJ-25,MITUBISHI,16,New
,60403,14558,M5M514256A-80J,21483,16,New
,79899,14559,MT5LC2568DJ-15,MT,16,New
,87723,14560,KM681001J-20,sam,16,New
,12180,14561,M5416263-60,21483,16,New
,2971,14562,HM514256AJP-8H,HITACHI,16,New
,99012,14563,TMS44C256DJ-60,TEXAS INTRUMENTS,16,New
,12181,14564,MCM54400AT-70,MOTOROLA,16,New
,12182,14565,MCM5L4100AT-70,MOTOROLA,16,New
,87589,14566,KM44C256BJ-10,sam,16,New
,3011,14567,M5M44256BJA-10,MITUBISHI,16,New
,12184,14568,CXK58256M-70L,218,16,New
,12185,14569,PG51018SL-10,Intel - Intel,16,New
,87918,14570,HYB511000J-10,SIEMENS,16,New
,12187,14571,V53C104HK-50,VISHEY,16,New
,12188,14572,V53C104HK-60,VISHEY,16,New
,58339,14573,AAA1M100J-12,Unbranded,16,New
,11690,14574,MT4C4256DJ-6,MT,16,New
,12189,14575,FJ125,20401,16,New
,12190,14576,ABTH18504A,TEXAS INTRUMENTS,16,New
,12191,14577,CF61201PQ,TEXAS INTRUMENTS,16,New
,12192,14578,HM62256BLFP-12T,HITACHI,16,New
,12193,14579,TC524259BJ-10,TOSHIB,16,New
,12194,14580,HA16686MP,HITACHI,16,New
,12195,14581,EPM5128JC-1,ALTREA,16,New
,99222,14582,16F0291,TOSHIB,16,New
,12196,14583,NCR53C10PT,21330,16,New
,12197,14584,MB621206,FUJITSU,16,New
,12198,14585,S82375SBPCISET,Intel - Intel,16,New
,12199,14586,41256a-08,MOTOROLA,16,New
,4762,14587,P80C88A-2,Intel - Intel,0,New
,59525,14588,IH5043CPE,20747,16,New
,99319,14589,TC4001BP,TOSHIB,0,New
,75358,14590,MC1741CP1,MOTOROLA,16,New
,12203,14591,74LS00B1,ST Microelectronics,16,New
,72896,14592,GAL20V8-15LPS,Lattic,16,New
,12205,14593,53214P,MITUBISHI,16,New
,70137,14594,IDT7201SA-50P,INTEGRATED DEVICE TECHNOLOGY,16,New
,12207,14595,HN74LS126PC,HITACHI,16,New
,12208,14596,8303,ADVANCED MICRO DEVICES,16,New
,63829,14597,AM2965PC,ADVANCED MICRO DEVICES,16,New
,12210,14598,25S10,ADVANCED MICRO DEVICES,16,New
,80385,14599,UPD41464C-15R,NEC/TOKIN,16,New
,12212,14600,GAL16V8A-15LPN,Lattic,16,New
,12213,14601,8030PS,275,16,New
,79592,14602,MT4264-15N,MT,16,New
,91297,14603,SCN2681AC1N28,SIGNER,0,New
,6364,14604,74HCT02,TEXAS INTRUMENTS,16,New
,91998,14605,M74LS244B1,ST Microelectronics,16,New
,12216,14606,PC7401N,SIGNER,16,New
,12217,14607,4128N-15,21244,16,New
,12218,14608,MK4464N-15,21244,16,New
,12219,14609,54164-15NL,TEXAS INTRUMENTS,16,New
,12220,14610,54464-12NL,TEXAS INTRUMENTS,16,New
,12221,14611,100102,21895,16,New
,78685,14612,MCM6290BP-25,MOTOROLA,16,New
,12222,14613,M74ALS873P,MITUBISHI,16,New
,12223,14614,D2764A-D,Intel - Intel,16,New
,12224,14615,M27C256-25CQ,ST Microelectronics,16,New
,12225,14616,S27HC641-45FA,22021,16,New
,12226,14617,237256DAI-20,TOSHIB,16,New
,73015,14618,MN2716,MATSUSHITA,16,New
,80662,14619,UPD43256AC-15,NEC/TOKIN,16,New
,73129,14620,74LS273P,MITUBISHI,16,New
,12230,14621,2568-35,TOSHIB,16,New
,70064,14622,IDT6116SA-20TP,INTEGRATED DEVICE TECHNOLOGY,16,New
,12232,14623,4C188-15PC,21589,16,New
,87308,14624,KM28C16-25,sam,16,New
,87421,14625,KM4164A-15,sam,16,New
,2897,14626,TMS44C256-10SD,TEXAS INTRUMENTS,16,New
,79530,14627,MT4067-12,MT,16,New
,12235,14628,256AL-12,MITUBISHI,16,New
,79601,14629,MT42C4064Z-10,MT,16,New
,2901,14630,UPD424101V-70,NEC/TOKIN,16,New
,5039,14631,M2316,ST Microelectronics,16,New
,87305,14632,KM28C16-20,sam,16,New
,92200,14633,Z8030B1,ST Microelectronics,16,New
,12237,14634,Z80AS10-0B1,ST Microelectronics,16,New
,61920,14635,SRM20256LC-12,22169,16,New
,12238,14636,M5L8042-126P,MITUBISHI,16,New
,72356,14637,P8273,Intel - Intel,16,New
,73023,14638,MN41256A-12,MATSUSHITA,16,New
,12240,14639,D8049H,Intel - Intel,16,New
,71228,14640,D80C31BH,Intel - Intel,16,New
,3926,14641,AM1818-3425,ADVANCED MICRO DEVICES,16,New
,98681,14642,TMS27C128JL,TEXAS INTRUMENTS,16,New
,72889,14643,GAL16V8B-15LP,Lattic,16,New
,6646,14644,HD63501P,HITACHI,16,New
,87422,14645,KM4164A-15,sam,16,New
,12244,14646,AT22V10-15DC,ATMEL,16,New
,12245,14647,P2141AL-4,Intel - Intel,16,New
,60037,14648,MK48Z02BU-20,21244,16,New
,12246,14649,KMM58256CN-7,sam,16,New
,12247,14650,TMS320E17JDL,TEXAS INTRUMENTS,0,New
,57286,14651,XTH1205,Unbranded,0,New
,61606,14652,CPM6116AE2,21811,16,New
,11174,14653,M5L8257P-5,MITUBISHI,16,New
,60733,14654,CXK58255P-45L,218,16,New
,72204,14655,P82530-6,Intel - Intel,16,New
,73841,14656,M5M5256BVP-1,MITUBISHI,16,New
,12250,14657,V524258Z-60,VISHEY,16,New
,73857,14658,M5M5256BVP-12LL,MITUBISHI,16,New
,77159,14659,MC74HC175D,MOTOROLA,17,New
,84774,14660,MM74HCT640M,NSC,17,New
,86698,14661,PC74HCT30T,PHILIPS,17,New
,90548,14662,PC74HCT534D,SIGNER,17,New
,96084,14663,SN74HC151D,TEXAS INTRUMENTS,17,New
,12254,14664,I6-1706,TEXAS INTRUMENTS,17,New
,90146,14665,PC74F524D,SIGNER,17,New
,90549,14666,PC74HCT534D,SIGNER,17,New
,94629,14667,SN74AS02D,TEXAS INTRUMENTS,17,New
,89441,14668,PC74F04D,SIGNER,17,New
,90768,14669,PC74LS14D,SIGNER,17,New
,12255,14670,138T01,PHILIPS,17,New
,81899,14671,8922,NSC,17,New
,82572,14672,DM74ALS1002AM,NSC,17,New
,66829,14673,F74F174SC,FAIRCHILD,17,New
,85360,14674,LM339D,ONSEMI,17,New
,76053,14675,MC74ACT08D,MOTOROLA,17,New
,78199,14676,MC74LS38D,MOTOROLA,17,New
,91070,14677,PC74LS390D,SIGNER,17,New
,91148,14678,PC74S04D,SIGNER,17,New
,97003,14679,SN74LS164D,TEXAS INTRUMENTS,17,New
,7625,14680,SN74LS247D,TEXAS INTRUMENTS,17,New
,12256,14681,261546,SIGNER,17,New
,86918,14682,46,PULSE JACK,17,New
,75409,14683,MC33078D,MOTOROLA,17,New
,12257,14684,5317,20185,17,New
,68494,14685,CD74AC14M,HARRIS,17,New
,76032,14686,MC74ACT02D,MOTOROLA,17,New
,2663,14687,MM74HC390M,NSC,17,New
,85138,14688,NM93C46M8,NSC,17,New
,7493,14689,SN74AS885,TEXAS INTRUMENTS,17,New
,96032,14690,SN74HC138D,TEXAS INTRUMENTS,17,New
,12260,14691,821,TEXAS INTRUMENTS,17,New
,82489,14692,DM74ACT253M,NSC,17,New
,83609,14693,DM74LS32M,NSC,17,New
,84672,14694,MM74HCT00M,NSC,17,New
,83610,14695,DM74LS32M,NSC,17,New
,84673,14696,MM74HCT00M,NSC,17,New
,90415,14697,PC74F86D,SIGNER,17,New
,94715,14698,SN74AS1034AD,TEXAS INTRUMENTS,17,New
,77726,14699,MC74LS125D,MOTOROLA,17,New
,81536,14700,311,NSC,17,New
,12261,14701,GD74LS373D,GS,17,New
,68481,14702,CD74AC00M,HARRIS,17,New
,66886,14703,F74F257SC,FAIRCHILD,17,New
,74563,14704,LM385B-2,MOTOROLA,17,New
,76017,14705,MC74AC86D,MOTOROLA,17,New
,91444,14706,SI9400DY,SILICO,0,New
,81555,14707,4024,NSC,17,New
,83133,14708,DM74F253M,NSC,17,New
,12263,14709,MC74ACT159D,MOTOROLA,17,New
,77858,14710,MC74LS156D,MOTOROLA,17,New
,86488,14711,PC74HCT11T,PHILIPS,17,New
,94142,14712,SN74ALS169D,TEXAS INTRUMENTS,17,New
,2761,14713,SN74LS109D,TEXAS INTRUMENTS,17,New
,96686,14714,SN74LS11D,TEXAS INTRUMENTS,17,New
,98190,14715,SN75173DW,TEXAS INTRUMENTS,17,New
,83008,14716,DM74F153M,NSC,17,New
,94855,14717,SN74AS258D,TEXAS INTRUMENTS,17,New
,12266,14718,74FCT249,PHILIPS,17,New
,85806,14719,PC74F00D,PHILIPS,17,New
,66779,14720,F74F11SC,FAIRCHILD,17,New
,75933,14721,MC74AC08D,MOTOROLA,17,New
,90041,14722,PC74F377D,SIGNER,17,New
,86736,14723,PC74HCT373T,PHILIPS,17,New
,94574,14724,SN74ALS74DW,TEXAS INTRUMENTS,17,New
,58685,14725,1494M,19574,17,New
,81780,14726,74FCT543ASC,NSC,17,New
,82258,14727,DM74AC11M,NSC,17,New
,12269,14728,MC14024BD,MOTOROLA,17,New
,75160,14729,MC145170DW,MOTOROLA,17,New
,89269,14730,PC74ABT245D,SIGNER,17,New
,89956,14731,PC74F27D,SIGNER,17,New
,12270,14732,SN74ABT16245ADL,TEXAS INTRUMENTS,17,New
,88902,14733,ALS374D,SIGNER,17,New
,92964,14734,AS32,TEXAS INTRUMENTS,17,New
,67323,14735,M74F541SC,FUJITSU,17,New
,12272,14736,MC14551BDW,MOTOROLA,17,New
,84296,14737,MM74AC574M,NSC,17,New
,84596,14738,MM74HC4040M,NSC,17,New
,85914,14739,PC74F153D,PHILIPS,17,New
,89888,14740,PC74F257D,SIGNER,17,New
,86287,14741,PC74HC374T,PHILIPS,17,New
,90874,14742,PC74LS21D,SIGNER,17,New
,12273,14743,130004AC,NSC,17,New
,11768,14744,3654-5648,SIGNER,17,New
,92764,14745,ALS21,TEXAS INTRUMENTS,17,New
,12274,14746,CD74ACT20M,HARRIS,17,New
,61175,14747,CD74ACT280M,21811,17,New
,12099,14748,CD74HC151M,21811,17,New
,61259,14749,CD74HC20M,21811,17,New
,68696,14750,CD74HC240M,HARRIS,17,New
,68710,14751,CD74HC253M,HARRIS,17,New
,5641,14752,CD74HC27M,HARRIS,17,New
,2576,14753,CD74HC4052M,21811,17,New
,61481,14754,CD74HCT280M,21811,17,New
,2125,14755,F74AC04SC,FAIRCHILD,17,New
,12278,14756,IDT74FCT162244ATVP,INTEGRATED DEVICE TECHNOLOGY,17,New
,12279,14757,LMT339,MOTOROLA,17,New
,7343,14758,LT1132ACS,LT,17,New
,12280,14759,MC74HC4075D,MOTOROLA,17,New
,89305,14760,PC74AC11D,SIGNER,17,New
,90248,14761,PC74F623D,SIGNER,17,New
,86046,14762,PC74HC10T,PHILIPS,17,New
,69103,14763,PC74HCT00D,HARRIS,17,New
,90533,14764,PC74HCT244D,SIGNER,17,New
,90691,14765,PC74LS125AD,SIGNER,17,New
,96113,14766,SN74HC165D,TEXAS INTRUMENTS,17,New
,12282,14767,TC74HC164AFN,TOSHIB,17,New
,12283,14768,TC74HCT240AFN,TOSHIB,17,New
,86890,14769,TDA8708T,PHILIPS,17,New
,85327,14770,WP91342L5,NSC,17,New
,8441,14771,PC74ABT126D,SIGNER,17,New
,12285,14772,HD74HC541D,HITACHI,17,New
,67125,14773,LM358M,FAIRCHILD,0,New
,12286,14774,M74HCT27M1,ST Microelectronics,17,New
,12287,14775,AD28MSPO1M12,ANALOG DEVICE,17,New
,86610,14776,PC74HCT175D,PHILIPS,17,New
,12288,14777,PC74HC4060D,PHILIPS,17,New
,69937,14778,HM74LS74AD,HITACHI,17,New
,86146,14779,PC74HC154T,PHILIPS,17,New
,78381,14780,MCM514256AZ-10,MOTOROLA,17,New
