product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
98223,28085,SN75189AD,TEXAS INTRUMENTS,3083,New
91536,28086,SMC1489,SMC,3090,New
16954,28087,S05,MICRO*,3120,New
86663,28088,PC74HCT245T,PHILIPS,0,New
95048,28089,SN74AT245D,TEXAS INTRUMENTS,3200,New
16955,28090,BZX84C10LT1,63,3200,New
101146,28091,RESISTOR,VISHEY,0,New
16956,28092,SA102330JAA,23,3214,New
84229,28093,LMC662CM,NSC,3220,New
90345,28094,PC74F74D,SIGNER,3274,New
66556,28095,DM7406M,FAIRCHILD,0,New
85514,28096,P74FCT245TSO,PERFORMANCE,3300,New
16958,28097,RK73H2BT9311F,KOA,3000,New
16959,28098,RC05RJ2K25KPCS,22818,3308,New
16960,28099,MCR18EZHMJW272,ROHM,3000,New
6235,28100,DM74LS14M,NSC,3319,New
84905,28101,MM74LS125AM,NSC,3324,New
16961,28102,KM681002J-15,sam,0,New
82223,28103,DM74AC00M,NSC,3340,New
81452,28104,1488M,NSC,3351,New
16962,28105,135640-04-8,NSC,0,New
16963,28106,IDT71256L-85SO,INTEGRATED DEVICE TECHNOLOGY,3384,New
16964,28107,MCR18EZHMJW1001,ROHM,3250,New
83436,28108,DM74F74M,NSC,3402,New
89612,28109,PC74F125D,SIGNER,3403,New
98250,28110,SN75189D,TEXAS INTRUMENTS,3440,New
77832,28111,MC74LS14D,MOTOROLA,3451,New
73765,28112,M5M5256BFP-10L,MITUBISHI,3454,New
10400,28113,MCM6290BJ-35,MOTOROLA,2600,New
81771,28114,74F823,NSC,3500,New
16967,28115,MCR10EZHJ223,ROHM,3500,New
16968,28116,C0805C822K5RAC7800,KEMET ELECTRONICS,3500,New
16969,28117,08051C472KA7RBY,23,3500,New
16970,28118,C05316,S+T,3500,New
58260,28119,0-S841157-12,Unbranded,3500,New
16971,28120,GMC31CG5R6C100NT,38,3533,New
16972,28121,GMC10XTR222K100NT,38,3537,New
59404,28122,2620P-12,20726,3539,New
93489,28123,SN7406,TEXAS INTRUMENTS,3545,New
84347,28124,MM74F00SC,NSC,3548,New
73149,28125,ALS244,MITUBISHI,3558,New
78016,28126,MC74LS245D,MOTOROLA,3572,New
16974,28127,PE67508,PULSE JACK,3580,New
16975,28128,08055C333MAT4A,23,3590,New
93490,28129,SN7406,TEXAS INTRUMENTS,3594,New
88155,28130,1488,SIGNER,3600,New
78544,28131,MCM6248BFN19,MOTOROLA,3600,New
78545,28132,MCM6248BFN19,MOTOROLA,3600,New
78546,28133,MCM6248BFN19,MOTOROLA,3600,New
16977,28134,RK73H2BT7500F,KOA,3600,New
16978,28135,RK73H2ATE4320F,KOA,3600,New
97863,28136,SN74S1050D,TEXAS INTRUMENTS,3603,New
16979,28137,ERJ8ENF39R2V,MATSUSHITA,3617,New
77102,28138,MC74HC14AD,MOTOROLA,3653,New
3105,28139,IDT61298SA-15Y,INTEGRATED DEVICE TECHNOLOGY,0,New
16980,28140,SLS14,TEXAS INTRUMENTS,3663,New
16981,28141,RK73H2ATE2212,KSE,3671,New
57369,28142,TPR7105BPK,Unbranded,0,New
76225,28143,MC74F02D,MOTOROLA,3684,New
16982,28144,12065A150JATMA,23,4000,New
90785,28145,PC74LS14D,SIGNER,3700,New
82857,28146,DM74F08M,NSC,3714,New
57370,28147,SOJ-001,Unbranded,3720,New
16983,28148,SN74F161D,TEXAS INTRUMENTS,3730,New
16984,28149,ERJ3EKF1000V,MATSUSHITA,3731,New
57371,28150,TPR7110BPK,Unbranded,0,New
57372,28151,TPR7149BPK,Unbranded,0,New
87189,28152,PC74HCT174T,S+T,3763,New
16986,28153,RK73H2ATE45R3F,KSE,3775,New
68754,28154,CD74HC4051M,HARRIS,3780,New
16987,28155,08055C102KATMA,TPC,3780,New
5338,28156,PC74LS125D,SIGNER,3800,New
85975,28157,PC74F32D,PHILIPS,3800,New
16988,28158,RK73H2BTE1301F,KOA,3800,New
16989,28159,08051A330JAT2A,23,3800,New
76363,28160,MC74F125D,MOTOROLA,3819,New
16990,28161,MCR18EZHMJW9531,ROHM,3750,New
16991,28162,MCH315A471JK,ROHM,3823,New
90786,28163,PC74LS14D,SIGNER,3824,New
16976,28164,MCM6248BFN19,MOTOROLA,3826,New
72836,28165,RK73H2BT2213F,KOA,3828,New
76290,28166,MC74F08D,MOTOROLA,3837,New
77736,28167,MC74LS125D,MOTOROLA,3845,New
76939,28168,MC74F74D,MOTOROLA,3855,New
86070,28169,PC74HC123T,PHILIPS,3873,New
16992,28170,12065C152JATMA,23,3897,New
16993,28171,SM11B003-53.125,21657,3900,New
16994,28172,RK73H2AT2552,KOA,4100,New
16995,28173,12061A470JAT2A,23,3750,New
16996,28174,MCR18EZHMJW365,ROHM,3907,New
16997,28175,MUR140RL,ONSEMI,3920,New
12393,28176,DM74FR244WM,NSC,3940,New
16998,28177,MCR18EZHMFX9311,ROHM,3957,New
66950,28178,F74F374SC,FAIRCHILD,4000,New
70257,28179,IDT74FCT841ATSO,INTEGRATED DEVICE TECHNOLOGY,4000,New
16999,28180,C3216C0GH561JT000A,T.D.K.,4000,New
17000,28181,NL252018T-068J,T.D.K.,4000,New
92304,28182,NL322522T-R12J-3,T.D.K.,4000,New
17002,28183,C1608COGIH120JT000A,T.D.K.,4000,New
17003,28184,C2012XRRIH223KJ000N,T.D.K.,4000,New
17004,28185,C2012XRRIH561KJ000N,T.D.K.,4000,New
17005,28186,C0805C471K5GAC,KEMET ELECTRONICS,4000,New
17006,28187,C1206C220K5GAC,KEMET ELECTRONICS,4000,New
17007,28188,RMUMK107B103KZ-T,22335,4000,New
72839,28189,RK73M2BJTD4R7K,KOA,4000,New
17008,28190,RK73M2BJTD4R7K,KOA,0,New
17009,28191,RM73B2HTE471J,KOA,4000,New
17010,28192,GRM42-6C0G300J050BD,21287,4000,New
17011,28193,GRM40C0G561J050AD,21287,4000,New
17012,28194,RK73H2BTE6341F,KOA,4000,New
17013,28195,35MC224MATER,MARCO,4000,New
17014,28196,P6KE12A,GENERAL SEMI,4000,New
17015,28197,0805HT39NTJBC,COILCRAFT,4000,New
17016,28198,CR0603-16W-102JT,VENKEL LTD.,4000,New
17017,28199,LG HK 1608 2N7S-T,TAIYO,4000,New
17018,28200,LL1608-F1N2S,TOKO INC.,4000,New
17019,28201,LL1608-F27NJ,TOKO INC.,4000,New
17020,28202,RK73H2BT1182F,KSE,4000,New
17021,28203,LGHK16083N3K-T,TAIYO,4000,New
17022,28204,FCR03-J-T-620,21579,4000,New
17023,28205,RMC-1/10-750OHMS J,SEI,4000,New
17024,28206,RMC1/8W 1-1M 5%,SEI,4000,New
17025,28207,RMC1/10 122JTP,SEI,4000,New
17026,28208,VJ7156A102KXBMR,KOA,4000,New
17027,28209,GRM-40C0G390J50-500,21287,3615,New
17028,28210,12061C222KATMA,HOKURI,4000,New
17029,28211,SOMC-1401/4.7K/2%,VISHEY,4000,New
17030,28212,BC548CG16ZF,MOTOROLA,4000,New
17031,28213,VJ0603Y103KXAMT,VISHEY,4000,New
17032,28214,CL31L102KBND,sam,4000,New
17033,28215,FCR05-F-T9091,21579,4000,New
17034,28216,0805R333K9B20D,PHILIPS,4000,New
17035,28217,0805(2012)J10M+-10%,PHILIPS,4000,New
17036,28218,C1608X5R0J105KT,T.D.K.,4000,New
16650,28219,6-178692-6,AMP,0,New
17037,28220,2984788,DELPHI,2000,New
17038,28221,05-04-0020,MOLEX,4000,New
17039,28222,C05379,20919,4000,New
17040,28223,HJC-026,20919,0,New
57373,28224,2NGW,Unbranded,4000,New
9150,28225,FDC37C665GT,SMC,4017,New
17041,28226,08053C473MAT4A,23,4036,New
85829,28227,PC74F00D,PHILIPS,4077,New
17042,28228,RK73H2BT1022F,KOA,4086,New
72834,28229,RK73H2BT1001F,KOA,4135,New
17044,28230,95J6R8,21480,4000,New
17045,28231,MCR18EZHMFX1022,ROHM,4000,New
90346,28232,PC74F74D,SIGNER,4160,New
83243,28233,DM74F32M,NSC,4160,New
78150,28234,MC74LS373DW,MOTOROLA,4170,New
17047,28235,MCR18EZHMJW564,ROHM,4188,New
83599,28236,DM74LS245WM,NSC,4200,New
17048,28237,IDT74FCT646ATSO,INTEGRATED DEVICE TECHNOLOGY,4202,New
76259,28238,MC74F04D,MOTOROLA,4240,New
17049,28239,RGB1/4/RN55D/1000F,IRC INC.,4249,New
10975,28240,MM74LS240M,NSC,4280,New
17050,28242,MCR03EZPFX2203,ROHM,4300,New
17051,28243,MCR18EZHMFX1432,ROHM,4310,New
67016,28244,F74F74SC,FAIRCHILD,4315,New
85890,28245,PC74F08D,PHILIPS,4323,New
92696,28246,75188,TEXAS INTRUMENTS,4325,New
97439,28247,SN74LS373D,TEXAS INTRUMENTS,4325,New
17053,28248,CRCW06032R2JT,VISHEY,4325,New
94973,28249,SN74AS74N,TEXAS INTRUMENTS,4329,New
16861,28250,74F161D,SIGNER,4338,New
17055,28251,MCR18EZHMJW184,ROHM,4000,New
17056,28252,RGB1/4/RN55D/1002F,IRC INC.,4365,New
17057,28253,AM29C983AKC,ADVANCED MICRO DEVICES,4369,New
17058,28254,ERJ3G3YJ330V,MATSUSHITA,4380,New
17059,28255,MRC18EZH2202,ROHM,4394,New
17060,28256,CRCW1206/100K/1%,VISHEY,4400,New
17061,28257,RK73HBT1004F,KOA,4750,New
17062,28258,MCR18EZHMFX1272,ROHM,4410,New
17063,28259,,PHILIPS,4419,New
17064,28260,1489D,SIGNER,4456,New
17065,28261,GD75232DW,GS,4463,New
17066,28262,S149A,MICRO*,4490,New
91537,28263,SMC1489,SMC,4500,New
17067,28264,MN74ACT240,NSC,4500,New
17068,28265,PMBZ5231B,PHILIPS,4500,New
17069,28266,MCR10EZHJZR7,ROHM,4500,New
83600,28267,DM74LS245WM,NSC,4502,New
13916,28268,DS1489M,NSC,4508,New
72833,28269,RK73H2AT1501F,KOA,4508,New
17071,28270,42C22-07G,WIN,4510,New
65861,28271,CY7C168-35VC,CYPRESS,4570,New
82834,28272,DM74F04M,NSC,4580,New
17074,28273,RGB1/4/RN55D/2743F,IRC INC.,4585,New
17075,28274,RK73H2AT5621,KOA,4600,New
17076,28275,ERJ8ENF2000V,MATSUSHITA,4612,New
17077,28276,MCR10EZHJ123,ROHM,4636,New
101147,28277,RESISTOR,VISHEY,0,New
17078,28278,IDT11892-512,INTEGRATED DEVICE TECHNOLOGY,4678,New
17079,28279,CRCW1206100JTR1,VISHEY,4685,New
98251,28280,SN75189D,TEXAS INTRUMENTS,4700,New
73150,28281,ALS244,MITUBISHI,4700,New
58261,28282,0-F891694-02,Unbranded,190000,New
2006,28283,SN75189D,TEXAS INTRUMENTS,4760,New
1979,28284,592B,TEXAS INTRUMENTS,4767,New
17080,28285,MCR18EZHMFX4750,ROHM,4773,New
17081,28286,RK73H2BT1820F,KOA,4800,New
17082,28287,CRCW08051910,VISHEY,4800,New
17083,28288,RM73BT751J,KOA,4800,New
17084,28289,RK73H2AT2940F,KOA,5000,New
90226,28290,PC74F573D,SIGNER,4822,New
17085,28291,RK73H2BFTD1K,KSE,4825,New
17086,28292,RM73B1JT750J,KOA,4851,New
17087,28293,RM73B2AT220J,KOA,4300,New
17088,28294,M5M411664TP-8,MITUBISHI,4864,New
17089,28295,R51,MOTOROLA,4865,New
17090,28296,RK73H2AFTD1K69S,KSE,9000,New
17091,28297,RK73K1JTD,KOA,4100,New
15377,28298,1488M,NSC,4901,New
17092,28299,GRMX7R473K25C550,21287,4924,New
17093,28300,RK73H2AT3092F,KSE,4933,New
17094,28301,RK73HIJT1071F,KOA,4900,New
94478,28302,SN74ALS574DW,TEXAS INTRUMENTS,4950,New
17095,28303,ERJ6EN1691V,MATSUSHITA,4950,New
89476,28304,PC74F04D,SIGNER,4991,New
17096,28305,RS6238,S+T,3000,New
17097,28306,SI9433DY,SILICO,5000,New
17098,28307,ERJ-3EKF1000V,MATSUSHITA,5000,New
17099,28308,MCR10F24R9E,ROHM,5000,New
17100,28309,MCR18EZHF6652,ROHM,5000,New
17101,28310,MNR14EOABJ102,ROHM,5000,New
17102,28311,GRM42-6X5R475K010AK,21287,5000,New
17103,28312,RK73B2BT471J,KOA,0,New
17104,28313,RK73BIJT101J,KSE,5000,New
57374,28314,RK73H1JT1180F,Unbranded,5000,New
17105,28315,RK73H1JT80R6F,KOA,5000,New
17106,28316,RK73H1JT86R6F,KSE,0,New
17107,28317,RK73H2AFTD,KSE,5000,New
17108,28318,RK73H2AFTD10K5K,KOA,5000,New
17109,28319,RK73H2AT3R92F,KSE,5000,New
17110,28320,RK73H2BFTD1K1,KOA,5000,New
17111,28321,RK73H2BFTD221KK,KSE,5000,New
17112,28322,RK73H2BT21R5F,KOA,5000,New
17113,28323,RK73K1JJTD33RK,KSE,5000,New
72847,28324,RM73B1JT271J,KSE,5000,New
17115,28325,RM73B2AT202J,KOA,5000,New
17116,28326,RM73B2AT391J,KOA,5000,New
17117,28327,RM73B2BT105J,KOA,5000,New
17118,28328,CRCW060315JJ,VISHEY,0,New
17119,28329,CRCW1206/75R/1 %,VISHEY,0,New
17120,28330,CRCW1206273J,VISHEY,5000,New
17121,28331,CRCW1206472JRT1,VISHEY,5000,New
17122,28332,9C12063A1470FKRFT,PHILIPS,4800,New
17123,28333,CRCW1206/1M/5%,VISHEY,5000,New
17124,28334,DGH-2116-15,24332,2000,New
17125,28335,MCR10EZHFX1503,ROHM,5000,New
17126,28336,RK73H2AT1211F,KOA,5000,New
17127,28337,RM73BZBT244J,KOA,8750,New
60618,28338,FCR03-J-T-200,21579,5000,New
87878,28339,RMC1/16 470K 5%,SEI,4500,New
17130,28340,RMC1/8W  33K 5%,SEI,4500,New
17131,28341,MCR03EZPFX1003,ROHM,5000,New
101134,28342,CMF-60-106,VISHEY,5000,New
57375,28343,224K-250VMPE,Unbranded,12000,New
17133,28344,1000MFD/10V/85C,21789,5000,New
17134,28345,CL21C200GBND,sam,5000,New
17135,28346,FCR03-J-T-103,21579,5000,New
17136,28347,FCR03-J-T-105,21579,4900,New
17137,28348,FCR05-J-T-100,21579,5000,New
60620,28349,FCR05-J-T-621,21579,4950,New
17139,28350,FCR0-J-T-474,21579,4950,New
17140,28351,RC1608J821CS,sam,5000,New
17141,28352,RMC1/10153JTP,KAMAYA OHM,4950,New
17142,28353,MCR18EZHJ225,ROHM,5000,New
17143,28354,RC02H1K81%,PHILIPS,5000,New
17144,28355,RMC1/1011.00,ROHM,5000,New
17145,28356,RC02H46K4-1%,PHILIPS,5000,New
17146,28357,RC2012F4992CS,sam,5000,New
17147,28358,RK73H2A9100FT,KSE,5000,New
17148,28359,RC02H56K2-1%,PHILIPS,5000,New
17149,28360,RC12H23K7-1%,PHILIPS,5000,New
17150,28361,9C12063A3742FKRFT,PHILIPS,5000,New
17151,28362,D25/100/4R64/1%/P5,DRALO,5000,New
17152,28363,RM73B2BT225J,KOA,5000,New
17153,28364,MNR14ABJ272,VENKEL LTD.,5000,New
72841,28365,RM73B2BT333J,KOA,5000,New
17155,28366,178689-2,AMP,0,New
17156,28367,MCR10EZHF47RO,ROHM,5000,New
17157,28368,CF1/4101JT52,KSE,0,New
101148,28369,RESISTOR,VISHEY,0,New
101149,28370,RESISTOR,VISHEY,0,New
101150,28371,RESISTOR,VISHEY,0,New
101151,28372,RESISTOR,VISHEY,0,New
101152,28373,RESISTOR,VISHEY,0,New
101153,28374,RESISTOR,VISHEY,0,New
101154,28375,RESISTOR,VISHEY,0,New
17158,28376,1N4001,MOTOROLA,4750,New
17159,28377,SI9424DY,22060,5000,New
17160,28378,PRN012,40,5087,New
83244,28379,DM74F32M,NSC,5090,New
98212,28380,SN75188D,TEXAS INTRUMENTS,5115,New
67234,28381,MM74HCT245WM,FAIRCHILD,5140,New
17162,28382,RK73H2BT1101F,KOA,5150,New
95871,28383,SN74F74D,TEXAS INTRUMENTS,5151,New
17163,28384,C1206C470K5GAC7259R0,KEMET ELECTRONICS,5189,New
88156,28385,1488,SIGNER,5233,New
17164,28386,10P05L,SILICO,5000,New
17165,28387,RGB1/4/RN55D/3921F,IRC INC.,5287,New
57376,28388,MX1V-TM,Unbranded,0,New
77737,28389,MC74LS125D,MOTOROLA,5360,New
14722,28390,DS1488MD,NSC,5370,New
17166,28391,MHU047-H1,74,0,New
58262,28392,0-G820861-13,Unbranded,5500,New
98951,28393,TMS4416-20NL,TEXAS INTRUMENTS,5565,New
7994,28394,SN74BCT652,TEXAS INTRUMENTS,5600,New
77983,28395,MC74LS240,MOTOROLA,5695,New
17167,28396,UPC8106T-E3,NEC/TOKIN,5750,New
101155,28397,RESISTOR,VISHEY,0,New
2685,28398,PC74HC04D,PHILIPS,5790,New
17168,28399,MCR03F2HJ106,ROHM,5000,New
9409,28400,SN74S05D,TEXAS INTRUMENTS,5871,New
11013,28401,70250-52A,20707,6000,New
84096,28402,LM324M,NSC,6000,New
17169,28403,NL322522T-039T,T.D.K.,6000,New
17170,28404,C2012XRRIH472JT090A,T.D.K.,6000,New
58409,28405,SA5459/1BPA,Unbranded,0,New
17171,28406,GMC21X7R563K50NT,Cal Chip,6000,New
17172,28407,0805HS150TJBC,Unbranded,6000,New
17173,28408,12065C472MAQSA,23,6000,New
17174,28409,ZMM24D1,GENERAL SEMI,6000,New
17175,28410,BZX84-C56.216,PHILIPS,6000,New
17176,28411,GRM39SL102J25/PT70,21287,6000,New
17177,28412,0654-200P-35PM,BELFUSE,6000,New
17178,28413,6-178691-6,AMP,0,New
17179,28414,P-81000714,E-A-R SPECIALTY COMPOSITES,6000,New
17180,28415,TSL1112S-680K1R6,T.D.K.,6000,New
57378,28416,THM-34,Unbranded,6102,New
101156,28417,RESISTOR,VISHEY,0,New
17181,28418,SN74BCT2827CDW,TEXAS INTRUMENTS,6182,New
17182,28419,RK73H2BTE4641F,KOA,1500,New
88248,28420,7438,SIGNER,6313,New
85976,28421,PC74F32D,PHILIPS,6343,New
72846,28422,RK73H2BT1823F,KSE,6400,New
17184,28423,CH8010AS-682J-F-013,A/B,7500,New
17185,28424,BZX55C6V2,22377,6500,New
17186,28425,RSS3391J,KSE,0,New
17187,28426,GRM-6C0G471J050BD,21287,6637,New
17188,28427,PLCC32SMTTT,ROBIN,6900,New
94701,28428,SN74AS1004AD,TEXAS INTRUMENTS,6990,New
17189,28429,12061A100JATAHJ,23,7000,New
72831,28430,C0805C104J5RAC7800,KEMET ELECTRONICS,7000,New
17191,28431,CRCW120660/40,VISHEY,9000,New
17192,28432,VJ9155Y102KXBMR,VISHEY,7000,New
17193,28433,C1206C102K1GAC,23,6000,New
17194,28434,187221,TE CONNECTIVITY,6900,New
17195,28435,C322C472K2R5CA,KEMET ELECTRONICS,6400,New
17196,28436,ECX-5141-18.432M,ECLIPT,2500,New
17197,28437,EI625K3,22337,7000,New
17198,28438,TPS0414S-122J,T.D.K.,7000,New
17199,28439,MCM6205NJ-17,MOTOROLA,7070,New
67094,28440,F93L422PC,FAIRCHILD,7090,New
17201,28441,PE65735,PULSE JACK,7178,New
16337,28442,LT244,LT,7250,New
83820,28443,DS3896M,NSC,7338,New
83245,28444,DM74F32M,NSC,7342,New
17202,28445,012/PRN,40,7375,New
17203,28446,C1206C120J5GAC7913,KEMET ELECTRONICS,7400,New
17204,28447,BZX55C7V5,22377,7400,New
85699,28448,LM319D,PHILIPS,7500,New
14289,28449,SDC510,MOTOROLA,7500,New
16655,28450,TC682EOA,22376,7500,New
58407,28451,RSM1W78-7-1%,Unbranded,7500,New
83601,28452,DM74LS245WM,NSC,7600,New
16957,28453,LMC662CM,NSC,7804,New
87190,28454,PC74HCT174T,S+T,7836,New
17205,28455,T356A105K035AS7301,KEMET ELECTRONICS,7871,New
92303,28456,MMZ2012R601AT000,T.D.K.,8000,New
17207,28457,MMZ1608S102ATA00,T.D.K.,8000,New
17208,28458,C3216Z5UIH473MT00DN,T.D.K.,8000,New
17209,28459,C1608COGIH390JT000A,T.D.K.,8000,New
17210,28460,C1608X7RIH822KT000N,T.D.K.,8000,New
17211,28461,C2012XRRIH223KJ05DA,T.D.K.,8000,New
17212,28462,C3216C0GIH561JT00A,T.D.K.,8000,New
17213,28463,08052C471KAT2A,23,8000,New
17214,28464,MMZ2012R102AT00,T.D.K.,8000,New
81358,28465,UWX1C101MCR1GB,NICHIRON,6000,New
15595,28466,08055C103KATMA,23,8000,New
17216,28467,RM73B2T471J,KOA,8000,New
17217,28468,ATTW2067DCA DT,21020,0,New
17218,28469,1008HS-181TGBC,Unbranded,8000,New
17219,28470,GRM40X7R472K050,21287,8000,New
17220,28471,12061C103KAQSA,23,8000,New
17221,28472,2422-535-95271,TOKO INC.,8000,New
87251,28473,CL21F224ZAND,sam,8000,New
8908,28474,CD74HC123M,21811,8100,New
101157,28475,RESISTOR,VISHEY,0,New
67137,28476,LM358M,FAIRCHILD,0,New
17223,28477,08053C104KAT4A,23,8637,New
70091,28478,IDT71256SA-17Y,INTEGRATED DEVICE TECHNOLOGY,8649,New
101158,28479,RESISTOR,VISHEY,0,New
17224,28480,ECQ-Q4P302P02,MATSUSHITA,0,New
17225,28481,174938-1,AMP,0,New
17226,28482,MMST2222A,ROHM,9000,New
17227,28483,MCR03FZPFX2613,ROHM,9000,New
17228,28484,RK73BT2002F,KSE,8500,New
17229,28485,RK73H2BT1272F,KSE,9000,New
17230,28486,MCR10EZHF1203,ROHM,4000,New
87877,28487,RMC1/16 220K 5%,SEI,9000,New
17232,28488,GRM42-6X7R104M050CZ,21287,9000,New
17233,28489,GRM39Y55V224Z16,21287,9000,New
17234,28490,MCREZHMJW102,ROHM,9000,New
62043,28491,14.31818,22533,0,New
14607,28492,SN74LS125D,TEXAS INTRUMENTS,9070,New
17236,28493,244OM,NSC,9100,New
17237,28494,RM73B2BT184,KOA,9129,New
17238,28495,RK73H2BT1432F,KOA,9000,New
72842,28496,RM73B2BT564J,KOA,9150,New
17240,28497,RK73B2BT365J,KOA,9500,New
73080,28498,GT-14082,MICRO*,9700,New
17242,28499,CRCW1206/1K/1%,VISHEY,9804,New
17243,28500,0805 2012 TC100 RC12H,PHILIPS,4900,New
17244,28501,30,S+T,10000,New
74107,28502,31,MOTOROLA,10000,New
17246,28503,RS6139,S+T,10000,New
17247,28504,CK45ZV1H473ZYH,T.D.K.,10000,New
57380,28505,SOM-C/2WS%12Q,Unbranded,10000,New
17248,28506,9724GK,SILICO,10000,New
17249,28507,13,MATSUSHITA,10000,New
17250,28508,49C01,TEXAS INTRUMENTS,10000,New
17251,28509,HAAD,MOTOROLA,10000,New
17252,28510,92966-2,AMP,0,New
17253,28511,RK73H2AT3321F,KOA,10000,New
17254,28512,ERJ6ENF1052V,MATSUSHITA,9950,New
17255,28513,RK73H2BTE7681F,KSE,7500,New
17256,28514,CR1/10W-103J,20618,10000,New
17257,28515,RM06JT473CT,38,10000,New
17258,28516,MCH155C561JK,ROHM,8000,New
17259,28517,MCR03EZPFX1503,ROHM,10000,New
17260,28518,CR0805-10W-000JT,VENKEL LTD.,10000,New
17261,28519,RM73B2AT123J,KSE,99000,New
17262,28520,STD20NE03LT4,ST Microelectronics,10000,New
17263,28521,RMC1/8W 1-0M 5%,SEI,10000,New
17129,28522,RMC1/16 470K 5%,SEI,10000,New
17264,28523,BZX55B-18,VISHEY,10000,New
17265,28524,GRM39C0G181J50/PT70,21287,10000,New
17266,28525,GRM39U2J080D50/PT70,21287,10000,New
17267,28526,GRM39X7R104K16/PT70,21287,10000,New
17268,28527,GRM39Y5V334Z16/PT70,21287,10000,New
17269,28528,GRM39Y5V683Z25/PT70,21287,10000,New
17270,28529,CR16-114-JF,19556,10000,New
17271,28530,D25-200-820R5%P5,DRALO,10000,New
17272,28531,MCR10EZHJ2R2,ROHM,10000,New
17273,28532,RMC10-151JT,KAMAYA OHM,10000,New
17274,28533,RMC18-103JT,KAMAYA OHM,10000,New
17275,28534,RC012R25%,PHILIPS,10000,New
17276,28535,176113-5,AMP,0,New
17277,28536,C2012X7RIH473JTD0D9,T.D.K.,10000,New
17278,28537,C1608C0G1H470JT0D9A,T.D.K.,10000,New
17279,28538,C2012X7RIH222KTOD9A,T.D.K.,10000,New
17280,28539,C3216X7RIE154JT0D9N,T.D.K.,10000,New
17281,28540,C3216Y5VIC105ZT0D9N,T.D.K.,10000,New
17282,28541,C2012X7RIH392KT0D9A,T.D.K.,10000,New
17283,28542,C1608X7RIH471KT0D9A,T.D.K.,10000,New
17284,28543,C1608C0GIH220JT0D9A,T.D.K.,10000,New
17285,28544,C1608C0JIH2R7BT0D9A,T.D.K.,10000,New
17286,28545,C1608X7R1H152KT0D9A,T.D.K.,10000,New
17287,28546,C1608X7R1H153KT0D9A,T.D.K.,10000,New
17288,28547,C1608X7RIH271KT0D9A,T.D.K.,10000,New
92297,28548,C1608X7RIH391KT0D9A,T.D.K.,10000,New
17289,28549,C1608X7RIH391KT0D9A,T.D.K.,10000,New
17290,28550,C1608X7RIH822KT0D9A,T.D.K.,10000,New
17291,28551,C2012C0G1H391JT0D09,T.D.K.,10000,New
17292,28552,RL-1506-1000-TB,25126,10000,New
101159,28553,RESISTOR,VISHEY,0,New
73083,28554,GT-14091,MICRO*,0,New
17294,28555,CRCW1206100JRTI,VISHEY,0,New
98213,28556,SN75188D,TEXAS INTRUMENTS,10247,New
17295,28557,MMA0204-50B0 13K3 1%,BEY,11000,New
17296,28558,ECX-5091-26.096MTR,ECLIPT,11000,New
17297,28559,ELEXR102KA,21059,11000,New
17298,28560,BZX55C3V3,22377,10000,New
17299,28561,AM29F040-120EI,ADVANCED MICRO DEVICES,10808,New
17300,28563,M5M28FB800VP-12I,MITUBISHI,11465,New
17301,28564,RK73H2BT1102F,KSE,11500,New
17302,28565,EM51M256A-15J,20282,11742,New
17303,28566,SA205A222JAA,23,11748,New
17304,28567,SMD2440-002,MICRO*,0,New
17305,28568,C3216X7RIH822KT000A,T.D.K.,12000,New
17306,28569,C2012XRRIH271KJ000N,T.D.K.,12000,New
17215,28570,UWX1C101MCR1GB,NICHIRON,12000,New
17307,28571,RM73B2BT134J,KSE,13000,New
17308,28572,08052R102K9B200,YAGCO,12000,New
17309,28573,C05310,MOLEX,11000,New
17310,28574,SPT0203-330K-7,T.D.K.,12000,New
58263,28575,0-F861385-06,Unbranded,165000,New
17311,28576,CL-230XG-X-TD,CITIZE,0,New
17312,28577,CL10C130JBNC,sam,0,New
17313,28578,NLU201205T-56NG,T.D.K.,0,New
17314,28579,MTD3055ET4,MOTOROLA,12050,New
17315,28580,BAS16LT1,MOTOROLA,12000,New
16973,28581,2620P-12,20726,12536,New
17316,28582,OL1617-400Y3B0,T.D.K.,12800,New
17317,28583,RK73H2BT5621F,KOA,13000,New
17318,28584,RMC1/8W 1-8K 5%,SEI,13000,New
17319,28585,MMK-0.1-250,EVOX,13800,New
17320,28586,187220,118,13000,New
17321,28587,SS45YU1B104M-A SA870,T.D.K.,13000,New
17322,28588,995E,MOTOROLA,13200,New
17323,28589,RK73H2BT9531F,KSE,13500,New
17324,28590,BZX55C2V4,22377,13335,New
58264,28591,0-F911804-02,Unbranded,9000,New
65118,28592,9-967353-1,AMP,0,New
17326,28593,RK73H2BT3320F,KSE,13447,New
17154,28594,RM73B2BT333J,KOA,18000,New
65119,28595,9-967353-1,AMP,0,New
17327,28596,0805(2012)RC11/1M/5%,sam,14000,New
17328,28597,S143A,MICRO*,14030,New
17329,28598,RM73B2BT272J,KOA,7000,New
17330,28599,CRCW06032R7JRTI,VISHEY,15000,New
17070,28600,RK73H2AT1501F,KOA,15000,New
17331,28601,MCR03EZHJ4R7,ROHM,15000,New
17332,28602,MCR03EZPFX1103,ROHM,15000,New
17333,28603,MCR03EZPFX3092,ROHM,15000,New
17334,28604,FX247-B/50.000MHZ,74,15000,New
