product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
81598,UPD780C-2,NEC/TOKIN,10,New,,
81599,SAB8155P,SIEMENS,10,New,,
81600,MN8671P,MATSUSHITA,10,New,,
81601,HI1-5680V-5,HARRIS,10,New,,
81602,HM6116ASP-12,HITACHI,10,New,,
81603,HM62256P-15,HITACHI,10,New,,
81604,HM62256BLP-12,HITACHI,11,New,,
81605,SC93365S,MOTOROLA,11,New,,
81606,SN74LS322AN,MOTOROLA,11,New,,
81607,UPD105106-001,NEC/TOKIN,11,New,,
81608,Z8400AVS,275,12,New,,
81609,L1A1180,116,12,New,,
81610,MC10H135P,MOTOROLA,12,New,,
81611,WD8250-PL,WEST,12,New,,
81612,DEC10H176LDS,MOTOROLA,12,New,,
81613,HM3-6116-5,21139,12,New,,
81614,KS74HCTLS244N,sam,13,New,,
81615,P8237A-5,Intel - Intel,13,New,,
81616,TC5517CPL-20,TOSHIB,13,New,,
81617,CXK5816PN-15L,218,13,New,,
81618,UPD449C-3,NEC/TOKIN,13,New,,
81619,UM8259A,22566,14,New,,
81620,27C256-20,GI,14,New,,
81621,AM27128-25D1,ADVANCED MICRO DEVICES,15,New,,
81622,AM29845PC,ADVANCED MICRO DEVICES,15,New,,
81623,PM7528,21668,15,New,,
81624,HY6116AP-15,20662,15,New,,
81625,MB81C68A-25,FUJITSU,15,New,,
81626,MC3346D,MOTOROLA,16,New,,
81627,HM6264P-12,HITACHI,16,New,,
81628,TC5517CPC-20,TOSHIB,17,New,,
81629,AIC010FL,ADAP,18,New,,
81630,WD1015-JM55-02,WEST,18,New,,
81631,UM6845R,22566,18,New,,
81632,F74F139SC,FAIRCHILD,0,New,,
81633,L1A1181,116,19,New,,
81634,8X60F,SIGNER,19,New,,
81635,IDT7201L-50P,INTEGRATED DEVICE TECHNOLOGY,19,New,,
81636,R8207-8,Intel - Intel,20,New,,
81637,LM339AN,MOTOROLA,20,New,,
81638,29F535DC,FAIRCHILD,20,New,,
81639,R80286-10,Intel - Intel,21,New,,
81640,CP82C52,HARRIS,21,New,,
81641,MC10H115L,MOTOROLA,21,New,,
81642,AM27128A-30DC,ADVANCED MICRO DEVICES,21,New,,
81643,P8237A-5,Intel - Intel,23,New,,
81644,TMM2063P-15,TOSHIB,24,New,,
81645,F74F86SC,FAIRCHILD,25,New,,
81646,TC514256J-10,TOSHIB,25,New,,
81647,WD16C92-PL,WEST,27,New,,
81648,SAB8088-2P,SIEMENS,28,New,,
81649,TMM2015BP-90,TOSHIB,29,New,,
81650,SAB8284BIP,SIEMENS,30,New,,
81651,HM65256BLSP-15,HITACHI,30,New,,
81652,D80287-6,Intel - Intel,32,New,,
81653,MT1259-15,MT,33,New,,
81654,HM6116LP-3,HITACHI,33,New,,
81655,D4918424-00,Intel - Intel,34,New,,
81656,CXK5816PN-12L,218,35,New,,
81657,AM2732BDIB,ADVANCED MICRO DEVICES,35,New,,
81658,SAB8032A-N,SIEMENS,36,New,,
81659,AM29825PC,ADVANCED MICRO DEVICES,37,New,,
81660,C122B1,MOTOROLA,38,New,,
81661,UPD41256V-12,NEC/TOKIN,38,New,,
81662,TMPZ84C30AT,TOSHIB,40,New,,
81663,TMM27128ADI-20,TOSHIB,40,New,,
81664,M5M5165P-10,MITUBISHI,40,New,,
81665,CXK58256P-10L,218,0,New,,
81666,HM6264P-15,HITACHI,42,New,,
81667,INS/DP8212J,NSC,46,New,,
81668,N8T26AN,SIGNER,47,New,,
81669,WD10C20A-PH,WEST,50,New,,
81670,TC4093BP,TOSHIB,50,New,,
81671,R80286-10,Intel - Intel,51,New,,
81672,HM50256ZP-12,HITACHI,51,New,,
81673,HM6264P-15,HITACHI,53,New,,
81674,74F244PC,FAIRCHILD,56,New,,
81675,TMS4164FPL-15,TEXAS INTRUMENTS,57,New,,
81676,MCM6256BP-12,MOTOROLA,58,New,,
81677,KS74HCTLS02N,sam,59,New,,
81678,TC511001P-10,TOSHIB,59,New,,
81679,UPD43256-15L,NEC/TOKIN,60,New,,
81680,Z8530APC,275,65,New,,
81681,TMM2016BP-12,TOSHIB,69,New,,
81682,MBM100480-25,FUJITSU,76,New,,
81683,MBM10048A-10,FUJITSU,80,New,,
81684,DP8419N-80,NSC,96,New,,
81685,TMM2016BP-15,TOSHIB,100,New,,
81686,D80287-6,Intel - Intel,104,New,,
81687,TD62504P,TOSHIB,107,New,,
81688,P82A205,19867,110,New,,
81689,PC74LS375N,SIGNER,0,New,,
81690,Z765A08PSC,275,116,New,,
81691,R80286-12/C2H,ADVANCED MICRO DEVICES,120,New,,
81692,TC511000P-12,TOSHIB,125,New,,
81693,D41256V-15,FUJITSU,160,New,,
81694,SAB8237A-6-P,SIEMENS,171,New,,
81695,SAB8237ASP,NEC/TOKIN,180,New,,
81696,R6518AJR11318,ROCKWELL,0,New,,
81697,MB81256-10,FUJITSU,228,New,,
81698,F74F74SC,FAIRCHILD,0,New,,
81699,PC74F244D,PHILIPS,0,New,,
81700,AM21L48-45DC,ADVANCED MICRO DEVICES,235,New,,
81701,FDC765A,SMC,237,New,,
81702,TMS4256-15NL,TEXAS INTRUMENTS,245,New,,
81703,SAB8237A-5-N,SIEMENS,246,New,,
81704,MB74LS27,FUJITSU,250,New,,
81705,MBM100980-25,FUJITSU,260,New,,
81706,P8051AH,Intel - Intel,332,New,,
81707,P8088,ADVANCED MICRO DEVICES,377,New,,
81708,MCM6256AP12,MOTOROLA,390,New,,
81709,SN74161NA22,TEXAS INTRUMENTS,0,New,,
81710,MT1259-15,MT,610,New,,
81711,P82C202,19867,0,New,,
81712,AM7990PC/70,ADVANCED MICRO DEVICES,660,New,,
81713,TMS2532A-35JL,TEXAS INTRUMENTS,910,New,,
81714,SN74S241N,TEXAS INTRUMENTS,0,New,,
81715,MCM2016HN-55,MOTOROLA,5470,New,,
81716,WD11C00CJU22-02,WEST,0,New,,
81717,MB114T027,FUJITSU,0,New,,
81718,L1B1879,116,0,New,,
81719,M5M5256P-15,MITUBISHI,2,New,,
81720,Z84C2004PEC,275,2,New,,
81721,MB72303,FUJITSU,2,New,,
81722,MC4558CP1,MOTOROLA,2,New,,
81723,MC10H158P,MOTOROLA,3,New,,
81724,1858-0047,MOTOROLA,3,New,,
81725,TMS7001ANL-4,TEXAS INTRUMENTS,3,New,,
81726,82HS321F,SIGNER,4,New,,
81727,MC6852P,MOTOROLA,4,New,,
81728,74LS14N,SIGNER,4,New,,
81729,DAGA55G,13,5,New,,
81730,UPD7206SC,NEC/TOKIN,5,New,,
81731,UPD72105AC,NEC/TOKIN,5,New,,
81732,WD2010BPL05-02,WEST,5,New,,
81733,HD146818P,HITACHI,5,New,,
81734,MC10H174P,MOTOROLA,6,New,,
81735,R8207-16,Intel - Intel,7,New,,
81736,COM9064,SMC,7,New,,
81737,N532202D-10,NSC,7,New,,
81738,N532202D-10,NSC,7,New,,
81739,HM6264ALSP-12,HITACHI,7,New,,
81740,MB81461-12,FUJITSU,7,New,,
81741,M41256DP-17B,MOTOROLA,8,New,,
81742,SOCN280-24050,HARRIS,8,New,,
81743,M5L80C12207P,MITUBISHI,10,New,,
81744,ZC85268P,MOTOROLA,10,New,,
81745,CD82C55A,HARRIS,10,New,,
81746,IDT7201L-50P,INTEGRATED DEVICE TECHNOLOGY,10,New,,
81747,UPD752C,NEC/TOKIN,11,New,,
81748,Z0847004PSC,275,11,New,,
81749,ADSP1009AJN,ANALOG DEVICE,11,New,,
81750,TD62001P,TOSHIB,12,New,,
81751,SAB8259AP,SIEMENS,14,New,,
81752,UM6522A,22566,14,New,,
81753,PALC22V10-30WMB,CYPRESS,0,New,,
81754,ADC0816CCN,NSC,15,New,,
81755,TMM2064P-10,TOSHIB,16,New,,
81756,Z8530APS,275,18,New,,
81757,XC2064-33PC68C,XILIINX,19,New,,
81758,TC55257APL-12L,TOSHIB,6,New,,
81759,TC17G032AF,TOSHIB,20,New,,
81760,MC74F378N,MOTOROLA,20,New,,
81761,ADC0816CCN,NSC,20,New,,
81762,IMS1600P-55,20726,20,New,,
81763,IMSG171S-35,20726,20,New,,
81764,TMS733W02516,TEXAS INTRUMENTS,20,New,,
81765,RCATIP120,21811,22,New,,
81766,MC74HC109N,MOTOROLA,23,New,,
81767,MB81256-10,FUJITSU,23,New,,
81768,LD8288,Intel - Intel,25,New,,
81769,Z0840006PSC,275,26,New,,
81770,TMM2063P-10,TOSHIB,26,New,,
81771,MAX232EPE,125,27,New,,
81772,SCN2661BIN,SIGNER,29,New,,
81773,WD33C93-PL,WEST,29,New,,
81774,XLS46C15P-55/V5,72,30,New,,
81775,SC42576P,MOTOROLA,33,New,,
81776,UPD8259AL-2,NEC/TOKIN,39,New,,
81777,MC1489L,MOTOROLA,41,New,,
81778,GAL16V8-15LPS,Lattic,44,New,,
81779,UPD765AC-2,NEC/TOKIN,45,New,,
81780,UPD4364C-15L,NEC/TOKIN,45,New,,
81781,UPD41464C-15,NEC/TOKIN,45,New,,
81782,LM339J,MOTOROLA,50,New,,
81783,UPD4664C-15C,NEC/TOKIN,51,New,,
81784,XC2064-33PC68C,XILIINX,60,New,,
81785,Z0842004PSC,275,60,New,,
81786,MT1259-15,MT,65,New,,
81787,ULN2081A,Unbranded,70,New,,
81788,MT4264-12,MT,76,New,,
81789,DP8419N-70,NSC,79,New,,
81790,UM6845,22566,85,New,,
81791,Z0843006PSC,275,105,New,,
81793,MCM6164C45,MOTOROLA,165,New,,
81794,MT4067-12,MT,190,New,,
81795,MT1259-15,MT,195,New,,
81796,HM65256BLP-12,HITACHI,206,New,,
81797,MT4264-12,MT,265,New,,
81798,N82077AA,Intel - Intel,1040,New,,
81799,SAB8237A-5-P,Siemens Microelectronics,1128,New,,
81800,MT1259-12,MT,1429,New,,
81801,PC74LS33N,SIGNER,0,New,,
81802,XC68030RC-20B,MOTOROLA,0,New,,
81803,PALC22V10-25PC,CYPRESS,0,New,,
81804,UM6551A,22566,1,New,,
81805,SCN8031HACA44,SIGNER,2,New,,
81806,AM9150-25DC,ADVANCED MICRO DEVICES,2,New,,
81807,Z84C0004PSC,275,3,New,,
81808,KS74HCTLS368AN,sam,3,New,,
81809,XLS2816AP-350,72,3,New,,
81810,HM65256BP-15,HITACHI,3,New,,
81811,SCN2672B,SIGNER,3,New,,
81812,TC15G008AP-0033,TOSHIB,3,New,,
81813,TMM41464P-12,TOSHIB,3,New,,
81814,KD82750PB-25,Intel - Intel,4,New,,
81815,HM6287LP-45,HITACHI,4,New,,
81816,N2960,SIGNER,4,New,,
81817,MC68156L,MOTOROLA,4,New,,
81818,TA75902P,TOSHIB,4,New,,
81819,38510/32702BCA,MOTOROLA,4,New,,
81820,PC74F259D,SIGNER,5,New,,
81821,SAB82258-R,SIEMENS,5,New,,
81822,KD82750DB-Z8,Intel - Intel,5,New,,
81823,MC68450L-8,MOTOROLA,6,New,,
81824,D129BP,SILICO,6,New,,
81825,UPD71071C,NEC/TOKIN,8,New,,
81826,UPD7507C,NEC/TOKIN,9,New,,
81827,MBM27C256A-20,FUJITSU,9,New,,
81828,X28256D,270,9,New,,
81829,SN74LS92N,TEXAS INTRUMENTS,9,New,,
81830,626668-1,20152,9,New,,
81832,UPD765AC-2,NEC/TOKIN,11,New,,
81833,IDT7202SA50P,INTEGRATED DEVICE TECHNOLOGY,11,New,,
81834,MT1269-12,MT,12,New,,
81835,UM6502CE,22566,12,New,,
81836,8464A-80L,FUJITSU,12,New,,
81837,MAT04,21668,13,New,,
81838,HM62256P-15,HITACHI,14,New,,
81839,UPD78C10G,NEC/TOKIN,15,New,,
81840,TMP82C37AP-5,TOSHIB,15,New,,
81841,MC68000P10,MOTOROLA,30,New,,
81842,DM74LS157N,NSC,17,New,,
81843,MC6821P,MOTOROLA,17,New,,
81844,HM6264ALSP-12,HITACHI,18,New,,
81845,TMP8085AP-2,TOSHIB,18,New,,
81846,UPD65023G022,NEC/TOKIN,19,New,,
81847,MC74F163AN,MOTOROLA,19,New,,
81848,MC74HC51N,MOTOROLA,20,New,,
81849,HM62256P-10,HITACHI,22,New,,
81850,TMS27C256-JL,TEXAS INTRUMENTS,29,New,,
81851,X2864BD-18,270,29,New,,
81852,UPD8049HC637,NEC/TOKIN,30,New,,
81853,X28256D-35,270,33,New,,
81854,CY7C122-15PC,CYPRESS,35,New,,
81855,626668-1,20152,38,New,,
81856,MC74F174N,MOTOROLA,39,New,,
81857,TCM4204AJ,TEXAS INTRUMENTS,40,New,,
81858,MC146818AP,MOTOROLA,47,New,,
81859,MC6840P,MOTOROLA,47,New,,
81860,Z0843004PSC,275,47,New,,
81861,AM29827PC,ADVANCED MICRO DEVICES,52,New,,
81862,TA75339P,TOSHIB,53,New,,
81863,WD1015-PL,Intel - Intel,65,New,,
81864,AM7200-50JC,ADVANCED MICRO DEVICES,66,New,,
81865,WD2010B-PL,WEST,80,New,,
81866,DP8464BV-3,NSC,83,New,,
81867,M5M5165P-70,MITUBISHI,85,New,,
81868,MT4067-15,MT,112,New,,
81869,MC68000P12,MOTOROLA,143,New,,
81870,HM65256BLSP-12,HITACHI,152,New,,
81871,MB81256-12,FUJITSU,181,New,,
81872,KS74AHCT257N,sam,210,New,,
81873,MC74F138N,MOTOROLA,380,New,,
81874,MC74F138N,MOTOROLA,399,New,,
81875,MC14818P,MOTOROLA,520,New,,
81876,LM319N,ST Microelectronics,569,New,,
81877,MC74F373N,MOTOROLA,695,New,,
81878,MB81256-10,FUJITSU,875,New,,
81879,SN75107AN,TEXAS INTRUMENTS,0,New,,
81880,MT1259-15,MT,0,New,,
81881,TMS38030GBL-8,TEXAS INTRUMENTS,0,New,,
81882,MB87030,FUJITSU,0,New,,
81883,MC34063P-1,MOTOROLA,1,New,,
81884,INS8250N-B,NSC,2,New,,
81885,SB80C196KC-20,Intel - Intel,3,New,,
81886,MC14068BCP,MOTOROLA,3,New,,
81887,DQ2816A-350,21984,4,New,,
81888,HM65256BLP-12,HITACHI,5,New,,
81889,P8049H,Intel - Intel,5,New,,
81890,AM29828DC,ADVANCED MICRO DEVICES,6,New,,
81891,AM29828DC,ADVANCED MICRO DEVICES,6,New,,
81892,IDT74FCT244AP,INTEGRATED DEVICE TECHNOLOGY,8,New,,
81893,UPD80C42C046,NEC/TOKIN,8,New,,
81894,KS74HCTLS374N,sam,9,New,,
81895,80C552-5,PHILIPS,11,New,,
81896,MB8464A-80L,FUJITSU,11,New,,
81897,PC74LS374D,SIGNER,12,New,,
81898,SC380000FN,MOTOROLA,12,New,,
81899,T3764A,TOSHIB,14,New,,
81900,MC74LS175D,MOTOROLA,19,New,,
81901,UPD8259AC-2,NEC/TOKIN,24,New,,
81902,TMS4500A-150N,TEXAS INSTRAMENTS,27,New,,
81903,PQ2816A-300,21984,28,New,,
81904,HM6526BLSP-12,HITACHI,33,New,,
81905,WD33C93-PL,WEST,50,New,,
81906,MC74F280N,MOTOROLA,53,New,,
81907,AM29825DC,ADVANCED MICRO DEVICES,58,New,,
81908,CY7C128-35PC,CYPRESS,59,New,,
81909,78M05CT,MOTOROLA,60,New,,
81910,PC7406N,SIGNER,64,New,,
81911,MC74F521N,MOTOROLA,0,New,,
81912,DAC0832LCV,NSC,90,New,,
81913,MC146818AP,MOTOROLA,92,New,,
81914,SN74ALS02NA26,TEXAS INTRUMENTS,0,New,,
81915,TD62304P,TOSHIB,184,New,,
81916,NS16550V,NSC,773,New,,
81917,MC68901P,21252,0,New,,
81918,SCX6206RYF/N2,NSC,0,New,,
81919,HM6116ALP-20,HITACHI,2,New,,
81920,ULN2803A,MOTOROLA,2,New,,
81921,SN74LS174N,TEXAS INTRUMENTS,2,New,,
81922,186573-001,SIGNER,3,New,,
81923,CP82C52,HARRIS,3,New,,
81924,IDT7130S-120P,INTEGRATED DEVICE TECHNOLOGY,4,New,,
81925,DQ2864H-250,21984,4,New,,
81926,MB113T041,FUJITSU,5,New,,
81927,NS32809AN,NSC,5,New,,
81928,MC2681P,MOTOROLA,5,New,,
81929,MC74F158N,MOTOROLA,7,New,,
81930,MC34018P,MOTOROLA,7,New,,
81931,SC32201LB11,MOTOROLA,11,New,,
81932,73K224L-32CH,SILICO,17,New,,
81933,AM2764A-201B,ADVANCED MICRO DEVICES,18,New,,
81934,AM29833DC,ADVANCED MICRO DEVICES,18,New,,
81935,M41464-12,21483,20,New,,
81936,57-19400-08,20177,45,New,,
81937,MN41256A-08,MATSUSHITA,61,New,,
81938,MC68000P12,MOTOROLA,87,New,,
81939,C04090,13,264,New,,
81940,LM2904,TEXAS INTRUMENTS,588,New,,
81941,PLS105AN,SIGNER,4,New,,
81942,SN74LS123ND,MOTOROLA,8,New,,
81943,PLC18V8Z35A,SIGNER,0,New,,
81944,LM339N,TEXAS INTRUMENTS,0,New,,
81945,IDT7201LA-50P,INTEGRATED DEVICE TECHNOLOGY,10,New,,
81946,UPD80C42C,NEC/TOKIN,12,New,,
81947,DE5516AH-250,21984,12,New,,
81948,IDT7202LA50P,INTEGRATED DEVICE TECHNOLOGY,14,New,,
81949,82HS321N,SIGNER,19,New,,
81950,82HS321AN,SIGNER,22,New,,
81951,UPD7054L,NEC/TOKIN,25,New,,
81952,Z0844004PSC,275,27,New,,
81953,MC10H124P,MOTOROLA,31,New,,
81954,CY7C281-45PC,CYPRESS,51,New,,
81955,P8051AH,Intel - Intel,180,New,,
81956,MCM6268P-35,MOTOROLA,130,New,,
81957,N825123AA,SIGNER,142,New,,
81958,MC145406P,MOTOROLA,425,New,,
81959,MC74F374N,MOTOROLA,1454,New,,
81960,HM6116P-3,HITACHI,6,New,,
81961,Z0842004PSC,275,11,New,,
81962,MC68440P-8,MOTOROLA,36,New,,
81963,BT106KC30,Unbranded,0,New,,
81964,P8085A-2,ADVANCED MICRO DEVICES,13,New,,
81965,MC74F138D,MOTOROLA,218,New,,
81966,CAT71C256L-85,20017,1,New,,
81967,32020GBL,TEXAS INTRUMENTS,0,New,,
81968,6320055,TOSHIB,0,New,,
81969,XC68851RC-16,MOTOROLA,0,New,,
81970,MC68HC000RC12,MOTOROLA,0,New,,
81971,MC1820-3288,MOTOROLA,0,New,,
81972,MC68020RC-N5E,MOTOROLA,0,New,,
81973,AM29000-25GC,ADVANCED MICRO DEVICES,0,New,,
81974,XC68020RC-25E,MOTOROLA,0,New,,
81975,XC68815RC-12,MOTOROLA,0,New,,
81976,MC68442RC-10,MOTOROLA,0,New,,
81977,MC1820-3288,MOTOROLA,0,New,,
81978,MC68020RC-1,MOTOROLA,0,New,,
81979,MC68020RC-1B,MOTOROLA,0,New,,
81980,MC68020RC-6E,MOTOROLA,0,New,,
81981,MC68881RC-16A,MOTOROLA,0,New,,
81982,QA80186,Intel - Intel,0,New,,
81983,TI380C60APAH,TEXAS INTRUMENTS,0,New,,
81984,AAA2800J-08,21403,0,New,,
81985,P82C435,19867,0,New,,
81986,S38AC004PK01,MOTOROLA,0,New,,
81987,N82592A-2,Intel - Intel,0,New,,
81988,MSM41464-12,21483,0,New,,
81989,M5M21-22422-22-15,MITUBISHI,0,New,,
81990,MSM41256,21483,0,New,,
81991,MSM41464-15,21483,0,New,,
81992,KM41256PJ-12,sam,0,New,,
81993,M5M256FJR-15,MITUBISHI,0,New,,
81994,M5M4256JR-15,MITUBISHI,0,New,,
81995,WP-91711L12,TEXAS INTRUMENTS,0,New,,
81996,WP-91711L3,TEXAS INTRUMENTS,0,New,,
81997,TMM41256AT-12,TOSHIB,0,New,,
81998,EP1800JC,ALTREA,0,New,,
81999,AAA2800J-08,21403,0,New,,
82000,MB81C258-10,FUJITSU,0,New,,
82001,MT1259EJ-12,MT,0,New,,
82002,IS82C59A,HARRIS,0,New,,
82003,M5M4256J-15,MITUBISHI,0,New,,
82004,PALCE16V8H-10JC/4,Lattic,0,New,,
82005,MC68881RC-20A,MOTOROLA,0,New,,
82006,BT458KG125,BROOKTREE,0,New,,
82007,L1A3468,116,0,New,,
82008,MC68020RC-15B,MOTOROLA,0,New,,
82009,MC68020RC-15F,MOTOROLA,0,New,,
82010,MC68881RC-20A,MOTOROLA,0,New,,
82011,MC68881RC-20A,MOTOROLA,0,New,,
82012,MC68851RC16,MOTOROLA,0,New,,
82013,TMS38030GBL-8,TEXAS INTRUMENTS,0,New,,
82014,49C402AG,INTEGRATED DEVICE TECHNOLOGY,0,New,,
82015,MB650302,FUJITSU,0,New,,
82016,MB60301A,FUJITSU,0,New,,
82017,D27C128-150V05,Intel - Intel,0,New,,
82018,D27C128-150V05,Intel - Intel,0,New,,
82019,D27C128-150V05,Intel - Intel,0,New,,
82020,UCN5821A,22542,0,New,,
82021,UCN5821A,22542,0,New,,
82022,SN74LS00N,MOTOROLA,0,New,,
82023,SN74LS139N,TEXAS INTRUMENTS,0,New,,
82024,SN74S00N,TEXAS INTRUMENTS,0,New,,
82025,KM2817A-30,sam,0,New,,
82026,BT457KG110,BROOKTREE,0,New,,
82027,BT458KG075,BROOKTREE,0,New,,
82028,BT458KG100,BROOKTREE,0,New,,
82029,PAL20L8ANC,NSC,0,New,,
82030,D27C128-150V05,Intel - Intel,0,New,,
82031,TMP68901P,TOSHIB,0,New,,
82032,609-3400314,21330,0,New,,
82033,N74175,SIGNER,0,New,,
82034,P2148-H3,Intel - Intel,0,New,,
82035,SN74ALS561AN,TEXAS INTRUMENTS,0,New,,
82036,X2210AP,270,0,New,,
82037,DP84173V,NSC,0,New,,
82038,N80186,Intel - Intel,0,New,,
82039,N80186-10,ADVANCED MICRO DEVICES,0,New,,
82040,N80C186,ADVANCED MICRO DEVICES,0,New,,
82041,X2864AD-35,270,0,New,,
82042,X2864AD-45,270,0,New,,
82043,R650011P-R1018-12,ROCKWELL,0,New,,
82044,MC6888RC-16A,MOTOROLA,0,New,,
82045,TMS38030GBL-8,TEXAS INTRUMENTS,0,New,,
82046,94-V0HB561009BR-15,HITACHI,0,New,,
82047,Z0803804PSC,275,0,New,,
82048,KM41256PJ-12,sam,0,New,,
82049,TIP125,sam,0,New,,
82050,EF6821P,ST Microelectronics,0,New,,
82051,TMS38030GBL-8,TEXAS INTRUMENTS,0,New,,
82052,19-22593-01,MOTOROLA,0,New,,
82053,19-22598-01,MOTOROLA,0,New,,
82054,19-22599-02,MOTOROLA,0,New,,
82055,19-22601-03,MOTOROLA,0,New,,
82056,19-22602-05,MOTOROLA,0,New,,
82057,19-22604-01,MOTOROLA,0,New,,
82058,19-22613-01,MOTOROLA,0,New,,
82059,19-22619-02,MOTOROLA,0,New,,
82060,19-22620-03,MOTOROLA,0,New,,
82061,19-22623-03,MOTOROLA,0,New,,
82062,19-22624-02,MOTOROLA,0,New,,
82063,19-22625-02,MOTOROLA,0,New,,
82064,19-22633-01,MOTOROLA,0,New,,
82065,19-22634-01,MOTOROLA,0,New,,
82066,19-23016-04,MOTOROLA,0,New,,
82067,19-23211-02,MOTOROLA,0,New,,
82068,19-23224-02,MOTOROLA,0,New,,
82069,TC19G060AY,TOSHIB,0,New,,
82070,A80C188XL12,Unbranded,0,New,,
82071,A80C188XL12,Unbranded,0,New,,
82072,SC35007GI17UB,MOTOROLA,0,New,,
82073,SC35007GI31UB,MOTOROLA,0,New,,
82074,TMS32020GBL,TEXAS INTRUMENTS,0,New,,
82075,XEA55040,MOTOROLA,0,New,,
82076,MB43121A,FUJITSU,0,New,,
82077,MC68020RC-15B,MOTOROLA,0,New,,
82078,TC17G080AY,Unbranded,0,New,,
82079,XEA38047,MOTOROLA,0,New,,
82080,6320055,TOSHIB,0,New,,
82081,L1A0486,116,0,New,,
82082,MB15238,FUJITSU,0,New,,
82083,MB62512,FUJITSU,0,New,,
82084,TC120G32AY,TOSHIB,0,New,,
82085,TC17G060AY,TOSHIB,0,New,,
82086,VGT7511-6027,22688,0,New,,
82087,CG80C286-16,HARRIS,0,New,,
82088,A80286-8,Intel - Intel,0,New,,
82089,A80386-16,Intel - Intel,0,New,,
82090,A8097BH-10,Intel - Intel,0,New,,
82091,MB15161,FUJITSU,0,New,,
82092,MB6533090,FUJITSU,0,New,,
82093,A80386-16,Intel - Intel,0,New,,
82094,A80387-168,Intel - Intel,0,New,,
82095,A80286-12,Intel - Intel,0,New,,
82096,TMS38030-GBL,TEXAS INTRUMENTS,0,New,,
82097,MKHC16S,21244,0,New,,
82098,MKHC15SG,21244,0,New,,
82099,RF-H0017128,RICHO,0,New,,
82100,V16940BQB,22691,0,New,,
82101,V16943BQC,22691,0,New,,
82102,MKGB20MG,21244,0,New,,
82103,MKJF03WG,21244,0,New,,
82104,L1A0486,116,0,New,,
82105,38330PVGAIA,21551,0,New,,
82106,E7168634VA,S+T,0,New,,
82107,E717561HVD,S+T,0,New,,
82108,XC68030RC-20B,MOTOROLA,0,New,,
82109,19-23224-02,MOTOROLA,0,New,,
82110,MC68000R-10,MOTOROLA,0,New,,
82111,MC68020RC-12B,MOTOROLA,0,New,,
82112,MC68020RC-16,MOTOROLA,0,New,,
82113,MC68020RC-16B,MOTOROLA,0,New,,
82114,MC68881RC-12A,MOTOROLA,0,New,,
82115,MC68881RC-25A,MOTOROLA,0,New,,
82116,A80386-20,Intel - Intel,0,New,,
82117,A8097BH-10,Intel - Intel,0,New,,
82118,A86387-16B,Intel - Intel,0,New,,
82119,CG80286-8,Intel - Intel,0,New,,
82120,MC68020RC-16B,MOTOROLA,0,New,,
82121,XC68851RC-16,MOTOROLA,0,New,,
82122,TMS8380306BL-8,TEXAS INTRUMENTS,0,New,,
82123,MC68881RC-12A,MOTOROLA,0,New,,
82124,MC68881RC-16A,MOTOROLA,0,New,,
82125,LIA3151,116,0,New,,
82126,LIA3655,116,0,New,,
82127,LIA3656,116,0,New,,
82128,LIA3687,116,0,New,,
82129,LIA3692,116,0,New,,
82130,LIB2637,116,0,New,,
82131,TMS38030GBL-10,TEXAS INTRUMENTS,0,New,,
82132,A80186,Intel - Intel,0,New,,
82133,MB113T-027,FUJITSU,0,New,,
82134,MB113T-028,FUJITSU,0,New,,
82135,MB113T-029,FUJITSU,0,New,,
82136,MB113T-030,FUJITSU,0,New,,
82137,MB118T-031,FUJITSU,0,New,,
82138,MC68020RC-12B,MOTOROLA,0,New,,
82139,8493130,Intel - Intel,0,New,,
82140,D649683,Intel - Intel,0,New,,
82141,SC8161R-10,MOTOROLA,0,New,,
82142,L1B2312,116,0,New,,
82143,A80387-16B,Intel - Intel,0,New,,
82144,SN74ACT8836AGB,TEXAS INTRUMENTS,0,New,,
82145,MB670508,FUJITSU,0,New,,
82146,MC68020RC12B,MOTOROLA,0,New,,
82147,MC68020RC16B,MOTOROLA,0,New,,
82148,MC68030RC16B,MOTOROLA,0,New,,
82149,EP1800GC-2,ALTREA,0,New,,
82150,ST486DX2-80GS,ST Microelectronics,0,New,,
82151,TC19G060AY,TOSHIB,0,New,,
82152,A80286-12,Intel - Intel,0,New,,
82153,MB613303B,FUJITSU,0,New,,
82154,MB86910A,FUJITSU,0,New,,
82155,SC35007GI09UB,MOTOROLA,0,New,,
82156,SC35007GI13UB,MOTOROLA,0,New,,
82157,SC35007GI17UB,MOTOROLA,0,New,,
82158,SC35007GI20UB,MOTOROLA,0,New,,
82159,XC68020RC25E,MOTOROLA,0,New,,
82160,CY7C516-38GC,CYPRESS,0,New,,
82161,MC68881RC124,MOTOROLA,0,New,,
82162,VG458-100YCR,FAIRCHILD,0,New,,
82163,WE32201,ATMEL,0,New,,
82164,XC68605RC-12,Motorola Semiconductor,0,New,,
82165,XL-3132-100GCD,22725,0,New,,
82166,XL-8137-100GCD,22725,0,New,,
82167,AM29000-16GC,ADVANCED MICRO DEVICES,0,New,,
82168,AM29000-20GC,ADVANCED MICRO DEVICES,0,New,,
82169,MC68020RC-16B,MOTOROLA,0,New,,
82170,MC68020RC-16B,MOTOROLA,0,New,,
82171,2264060-GCD,22725,0,New,,
