product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
33285,54549,9N00/7400,FAIRCHILD,5,New,New
33286,54550,41257L-12,MITUBISHI,6,New,New
74958,54551,MC14021CL,MOTOROLA,6,New,New
33288,54552,9625DC,FAIRCHILD,6,New,New
33289,54553,9318DC,ADVANCED MICRO DEVICES,6,New,New
33290,54554,HD1-0165-5,HARRIS,6,New,New
33291,54555,M5M4C1000L-10,MITUBISHI,7,New,New
69019,54556,HD1-4000-9,HARRIS,7,New,New
69020,54557,HD1-4013-9,HARRIS,7,New,New
33294,54558,9375,FAIRCHILD,7,New,New
74743,54559,MC10124LDS,MOTOROLA,8,New,New
33296,54560,D14009-9,NSC,8,New,New
72717,54561,TP80C31BH,Intel - Intel,8,New,New
33298,54562,9N04/7404PC,FAIRCHILD,8,New,New
73591,54563,M5M4C1001L-12,MITUBISHI,8,New,New
73589,54564,M5M4C1001L-10,MITUBISHI,10,New,New
33301,54565,SW7447-N,22261,12,New,New
33292,54566,HD1-4000-9,HARRIS,12,New,New
33302,54567,HD1-4009-9,HARRIS,12,New,New
74951,54568,MC14013CL,MOTOROLA,14,New,New
21548,54569,KM41256PZ-12,sam,14,New,New
16312,54570,10DB,22410,15,New,New
97973,54571,SN74S181N,TEXAS INTRUMENTS,15,New,New
33304,54572,HD1-4030-9,HARRIS,15,New,New
33293,54573,HD1-4013-9,HARRIS,15,New,New
33305,54574,1741-0143,FAIRCHILD,15,New,New
33306,54575,VL82C37A-08PC,VLC,16,New,New
75179,54576,MC14539CL,MOTOROLA,17,New,New
73440,54577,M5M4256L-10,MITUBISHI,17,New,New
73441,54578,M5M4256L-10,MITUBISHI,19,New,New
33309,54579,D1-4811-9,HARRIS,21,New,New
33310,54580,SN72L044N,TEXAS INTRUMENTS,21,New,New
33311,54582,D14019-9,NSC,23,New,New
93585,54583,SN74174N,TEXAS INTRUMENTS,25,New,New
33313,54584,HD1-4025-9,HARRIS,25,New,New
74970,54585,MC14028CL,MOTOROLA,34,New,New
23040,54586,SN7403N,TEXAS INTRUMENTS,45,New,New
33315,54587,SN54LS22J,TEXAS INTRUMENTS,0,New,New
33316,54588,41256P-12H,sam,53,New,New
33317,54589,D1-4814-9,HARRIS,54,New,New
33318,54590,4116R-002-202,19618,60,New,New
74971,54591,MC14028CP,MOTOROLA,60,New,New
33320,54592,N74123B,SIGNER,70,New,New
93472,54593,SN7404N,TEXAS INTRUMENTS,78,New,New
33321,54594,HD1-4007-9,HARRIS,79,New,New
97494,54595,SN74LS375N,TEXAS INTRUMENTS,80,New,New
93458,54596,SN7400N,TEXAS INTRUMENTS,94,New,New
33323,54597,SN5427J,TEXAS INTRUMENTS,0,New,New
33324,54598,SN72711N,TEXAS INTRUMENTS,0,New,New
33325,54599,MC4048P,MOTOROLA,66,New,New
59554,54600,ITT74118N,20776,0,New,New
33326,54601,ITT74118N,20776,44,New,New
33327,54602,AM9316PC,ADVANCED MICRO DEVICES,2,New,New
93662,54603,SN7485N,TEXAS INTRUMENTS,3,New,New
67293,54604,9003DC,FUJITSU,4,New,New
33329,54605,9N00/7400DC,FAIRCHILD,5,New,New
33330,54606,1741-1927,FAIRCHILD,5,New,New
33331,54607,1741-1257,FAIRCHILD,7,New,New
73592,54608,M5M4C1001L-12,MITUBISHI,10,New,New
33332,54609,1741-0119,FAIRCHILD,13,New,New
33333,54610,17410325,FAIRCHILD,17,New,New
33334,54611,17410572,FAIRCHILD,18,New,New
33335,54612,17411406,FAIRCHILD,21,New,New
33336,54613,1741-0242,FAIRCHILD,22,New,New
33337,54614,1741-0275,FAIRCHILD,22,New,New
33338,54615,17410440,FAIRCHILD,23,New,New
33339,54616,1741-0200,FAIRCHILD,28,New,New
33340,54617,1741-0069,FAIRCHILD,49,New,New
87377,54618,KM41256P-12H,sam,140,New,New
4509,54619,P8085,Intel - Intel,2,New,New
33342,54620,M58740S,MITUBISHI,0,New,New
33343,54621,9300DC,FAIRCHILD,7,New,New
33344,54622,17410564,FAIRCHILD,8,New,New
58016,54623,256AJE-15,Unbranded,0,New,New
75359,54624,MC1741CP1,MOTOROLA,4,New,New
66482,54625,9015DC,FAIRCHILD,17,New,New
59741,54626,6341-1J,21215,70,New,New
99760,54627,TC53257P,TOSHIB,10,New,New
100512,54628,TMM2016AP-15,TOSHIB,120,New,New
101394,54629,VL82C50-PC,VLC,26,New,New
72025,54630,P8086-2,Intel - Intel,20,New,New
21027,54631,21256-12,Intel - Intel,244,New,New
99230,54632,6320055,TOSHIB,0,New,New
71061,54633,D3002,Intel - Intel,1,New,New
33350,54634,MC74F5690DW,MOTOROLA,1,New,New
33351,54635,M1028T,ATMEL,1,New,New
33352,54636,9436VAM,13,1,New,New
33353,54637,ADD3701CCN,NSC,1,New,New
60458,54638,M80C88-2,21483,1,New,New
101341,54639,VL6522-02PC,VLC,1,New,New
73987,54640,M74LS04P,MITUBISHI,1,New,New
64729,54641,SN74161J,ADVANCED MICRO DEVICES,1,New,New
66214,54642,74F109PC,FAIRCHILD,1,New,New
33358,54643,74F158PC,FAIRCHILD,1,New,New
33359,54644,74LS20PC,FAIRCHILD,1,New,New
66441,54645,74LS74PC,FAIRCHILD,1,New,New
67050,54646,F74LS161PC,FAIRCHILD,1,New,New
91695,54647,LM311N,ST Microelectronics,1,New,New
33361,54648,133P80140,MOTOROLA,1,New,New
89146,54649,N8202N,SIGNER,1,New,New
33363,54650,2501AD,22019,1,New,New
33364,54652,14492581,FAIRCHILD,1,New,New
33365,54653,9N73/7473DC,FAIRCHILD,1,New,New
72117,54654,P8214,Intel - Intel,1,New,New
33367,54655,SC5083,FAIRCHILD,1,New,New
33345,54656,9015DC,FAIRCHILD,1,New,New
66507,54657,9602DC,FAIRCHILD,1,New,New
66099,54658,17410721,FAIRCHILD,1,New,New
33370,54659,17411449,FAIRCHILD,1,New,New
66483,54660,9099DC,FAIRCHILD,1,New,New
33372,54661,ATT1114E,ATMEL,2,New,New
79937,54662,D8088,NEC/TOKIN,2,New,New
33373,54663,2432109,FUJITSU,2,New,New
33374,54664,1741-1463,ADVANCED MICRO DEVICES,2,New,New
33375,54665,LM175D,NSC,2,New,New
21017,54666,14473516,NSC,2,New,New
71066,54667,D3003,Intel - Intel,2,New,New
33377,54668,24725616,FAIRCHILD,2,New,New
33378,54669,93175,FAIRCHILD,2,New,New
33379,54670,1741-0051,FAIRCHILD,2,New,New
33380,54671,17410507,FAIRCHILD,2,New,New
33381,54672,9N10/7410,FAIRCHILD,2,New,New
81676,54673,74F174PC,NSC,3,New,New
66432,54674,74LS393PC,FAIRCHILD,3,New,New
33383,54675,14790265,FAIRCHILD,3,New,New
71253,54676,D8214,Intel - Intel,3,New,New
33385,54677,14473706,FAIRCHILD,3,New,New
33384,54678,D8214,Intel - Intel,4,New,New
33386,54679,93116/PC,FUJITSU,4,New,New
33356,54680,SN74161J,ADVANCED MICRO DEVICES,4,New,New
67037,54681,F74LS02PC,FAIRCHILD,4,New,New
33387,54682,17411075,FAIRCHILD,4,New,New
33388,54683,SN10100J,TEXAS INTRUMENTS,5,New,New
33389,54684,34001PC,FAIRCHILD,5,New,New
66096,54685,14479596,FAIRCHILD,5,New,New
33391,54686,F741DC,FAIRCHILD,5,New,New
33392,54687,17410424,FAIRCHILD,5,New,New
33393,54688,17410481,FAIRCHILD,5,New,New
33394,54689,VL16C452-QCA,VLC,6,New,New
33395,54690,M5M41001AL-12,MITUBISHI,6,New,New
66092,54691,14473524,FAIRCHILD,7,New,New
33397,54692,14473649,FAIRCHILD,7,New,New
33398,54693,17411109,FAIRCHILD,7,New,New
10170,54694,41256P-15H,sam,8,New,New
71067,54695,D3003,Intel - Intel,8,New,New
63667,54696,AM2812DC,ADVANCED MICRO DEVICES,8,New,New
33400,54697,9N20/7420,S+T,8,New,New
33401,54698,KS2191SLI,Intel - Intel,8,New,New
58017,54699,T1DM268J,Unbranded,10,New,New
33402,54700,14473557,FAIRCHILD,10,New,New
33369,54701,17410721,FAIRCHILD,10,New,New
33403,54702,ATT3020-70,ATMEL,12,New,New
33404,54703,1449,FAIRCHILD,12,New,New
33405,54704,1741-0093,FAIRCHILD,12,New,New
66523,54705,CA3046,FAIRCHILD,13,New,New
33407,54706,INS4016S,NSC,13,New,New
19415,54707,PC900V,207,14,New,New
63672,54708,AM2813DC,ADVANCED MICRO DEVICES,15,New,New
65467,54709,AD7520SD,ANALOG DEVICE,18,New,New
33410,54710,158097,TEXAS INTRUMENTS,0,New,New
66485,54711,9158PC,FAIRCHILD,20,New,New
33412,54712,17411448,FAIRCHILD,21,New,New
33411,54713,9158PC,FAIRCHILD,22,New,New
33413,54714,1N54011S,S+T,22,New,New
33414,54715,ATT3030-70,19568,23,New,New
71692,54716,N8274,Intel - Intel,25,New,New
16362,54717,ATT3042-100,19568,28,New,New
72110,54718,P8212,Intel - Intel,32,New,New
33416,54719,1741-0150,FAIRCHILD,34,New,New
33417,54720,D14010-9,NSC,37,New,New
33418,54721,DM7485N,NSC,39,New,New
73412,54722,M5M4256AL-85,MITUBISHI,40,New,New
66207,54723,74F08PC,FAIRCHILD,43,New,New
71062,54724,D3002,Intel - Intel,43,New,New
9784,54725,CY7C185-20PC,CYPRESS,46,New,New
93536,54726,SN7410N,TEXAS INTRUMENTS,50,New,New
93597,54727,SN7420N,TEXAS INTRUMENTS,50,New,New
70042,54728,D8212,INTEGRATED DEVICE TECHNOLOGY,50,New,New
33422,54729,D14025-9,NSC,65,New,New
71063,54730,D3002,Intel - Intel,74,New,New
70043,54731,D8212,INTEGRATED DEVICE TECHNOLOGY,87,New,New
33423,54732,NE565A,SIGNER,100,New,New
79000,54733,SN74LS08N,MOTOROLA,104,New,New
81447,54734,14473532,NSC,110,New,New
73399,54735,M5M4256AL-10,MITUBISHI,0,New,New
88234,54736,74145N,SIGNER,220,New,New
33425,54737,SN74164J,TEXAS INTRUMENTS,0,New,New
33371,54738,9099DC,FAIRCHILD,130,New,New
33426,54739,MC74194P,MOTOROLA,0,New,New
33427,54740,SN7431J,TEXAS INTRUMENTS,100,New,New
33428,54741,MC14512CP,MOTOROLA,25,New,New
33429,54742,SCL4030AE,SIGNER,65,New,New
33430,54743,TP4049AN,TEXAS INTRUMENTS,68,New,New
33431,54744,75453BP,22382,0,New,New
60453,54745,M80C85A,21483,3,New,New
33432,54746,41256-12H,sam,60,New,New
70560,54747,C2708,Intel - Intel,18,New,New
33434,54748,467Z-05,FAIRCHILD,0,New,New
73593,54749,M5M4C1001L-12,MITUBISHI,3,New,New
73413,54750,M5M4256AL-85,MITUBISHI,19,New,New
73418,54751,M5M4256AP-10,MITUBISHI,252,New,New
59804,54752,SN74LS794N,21215,147,New,New
33435,54753,M2064-50CNL,21215,5,New,New
33436,54754,HAL20L8BCNS,21215,2,New,New
58591,54755,C2736,13,15,New,New
33438,54756,AM9080APC,ADVANCED MICRO DEVICES,21,New,New
87212,54757,41256-12,sam,162,New,New
72322,54758,P8259A-2,Intel - Intel,71,New,New
92514,54759,74AS652NT,TEXAS INTRUMENTS,135,New,New
70044,54760,D8212,INTEGRATED DEVICE TECHNOLOGY,19,New,New
73959,54761,M74ALS245AFP,MITUBISHI,6,New,New
33439,54762,5M4256AL-12,MITUBISHI,498,New,New
33440,54763,67C4013-15N,21215,28,New,New
33441,54764,SCL4000BC,SUN MICRO SYSTEMS,0,New,New
71093,54765,D4289,Intel - Intel,0,New,New
67267,54766,FE3020,FARADAY,1,New,New
33443,54767,SL30979,FUJITSU,1,New,New
33444,54768,SL31082,FUJITSU,1,New,New
33445,54769,M83C55A-41,21483,1,New,New
63143,54770,1449-1278,ADVANCED MICRO DEVICES,1,New,New
75728,54771,MC6850L,MOTOROLA,1,New,New
71809,54772,P28F010-150,Intel - Intel,1,New,New
33449,54773,QP8251A,Intel - Intel,1,New,New
79279,54774,XC6800B,MOTOROLA,1,New,New
63184,54775,4178628,ADVANCED MICRO DEVICES,1,New,New
33452,54776,9334DC,FAIRCHILD,1,New,New
33453,54777,F74H103DC,FAIRCHILD,1,New,New
33454,54778,17411943,FAIRCHILD,1,New,New
85635,54779,74HCT244,PHILIPS,2,New,New
33455,54780,M5M27C256,MITUBISHI,2,New,New
6698,54781,D4289,Intel - Intel,2,New,New
33456,54782,SN74LS162N,ADVANCED MICRO DEVICES,2,New,New
33457,54783,14473631,FAIRCHILD,2,New,New
33458,54784,74107PC,FAIRCHILD,2,New,New
75289,54785,MC1489AL,MOTOROLA,2,New,New
75378,54786,MC2674B4P,MOTOROLA,3,New,New
33461,54787,MMC476L,MOTOROLA,3,New,New
74056,54788,10H176,MOTOROLA,0,New,New
20526,54789,SN74LS395N,TEXAS INTRUMENTS,0,New,New
33463,54790,TP50N06V,MOTOROLA,3,New,New
72127,54791,P8228,Intel - Intel,3,New,New
71389,54792,D8741A,Intel - Intel,4,New,New
33465,54793,MC14520CL,MOTOROLA,4,New,New
33466,54794,DAC100,21668,4,New,New
33467,54795,40193PC,FAIRCHILD,4,New,New
33468,54796,7412DC,FAIRCHILD,4,New,New
33469,54797,MC14541CL,MOTOROLA,5,New,New
70557,54798,C1702A,Intel - Intel,5,New,New
68987,54799,CP82C59A,HARRIS,5,New,New
33472,54800,17411463,FAIRCHILD,5,New,New
73414,54801,M5M4256AL-85,MITUBISHI,5,New,New
33473,54802,PROM1-1024-8,HARRIS,6,New,New
33474,54803,26001537,FAIRCHILD,6,New,New
66094,54804,14473615,FAIRCHILD,6,New,New
71264,54805,D8228,Intel - Intel,6,New,New
33475,54806,650-548-04,19777,7,New,New
33476,54807,P2102,ADVANCED MICRO DEVICES,8,New,New
70726,54808,D2608,Intel - Intel,9,New,New
63675,54809,AM2841DC,ADVANCED MICRO DEVICES,9,New,New
33478,54810,4019DC,FAIRCHILD,10,New,New
33479,54811,40193DC,FAIRCHILD,10,New,New
84291,54812,MM5826N,NSC,0,New,New
72128,54813,P8228,Intel - Intel,12,New,New
71538,54814,MD8228/B,Intel - Intel,13,New,New
33482,54815,41256L-15,MITUBISHI,16,New,New
33483,54816,01406BEB,MOTOROLA,17,New,New
33484,54817,SN4060NL-3,TEXAS INSRTUMENTS,18,New,New
64606,54818,P8251,ADVANCED MICRO DEVICES,20,New,New
72129,54819,P8228,Intel - Intel,21,New,New
33486,54820,SN75207N,FAIRCHILD,22,New,New
33487,54821,N74S158B,SIGNER,23,New,New
33488,54822,MC14516CL,21144,29,New,New
93464,54823,SN7402N,TEXAS INTRUMENTS,30,New,New
33489,54824,2539-1707,21140,30,New,New
33490,54825,MK3851/12001P,21244,0,New,New
93359,54826,SN54173J,TEXAS INTRUMENTS,0,New,New
71265,54827,D8228,Intel - Intel,56,New,New
33492,54828,4013PC,FAIRCHILD,106,New,New
33493,54829,MC849P,MOTOROLA,0,New,New
98807,54830,TMS4060NL,TEXAS INTRUMENTS,4000,New,New
98808,54831,TMS4060NL,TEXAS INTRUMENTS,4000,New,New
71260,54832,D8224,Intel - Intel,0,New,New
33495,54833,N82S52B,SIGNER,22,New,New
97930,54834,SN74S153N,TEXAS INTRUMENTS,325,New,New
97970,54835,SN74S181J,TEXAS INTRUMENTS,18,New,New
22848,54836,SN74128N,TEXAS INTRUMENTS,250,New,New
70544,54837,B2608,Intel - Intel,3,New,New
97073,54838,SN74LS175N,TEXAS INTRUMENTS,6,New,New
33497,54839,C8008-1,Intel - Intel,44,New,New
59768,54840,C67401J,21215,4,New,New
23380,54841,SN74S257N,TEXAS INTRUMENTS,6,New,New
87220,54842,41256AP-15,sam,275,New,New
64611,54843,P8251A,ADVANCED MICRO DEVICES,328,New,New
64414,54844,D8251,ADVANCED MICRO DEVICES,10,New,New
71266,54845,D8228,Intel - Intel,21,New,New
98059,54846,SN74S288N,TEXAS INTRUMENTS,0,New,New
33501,54847,SN74S288N,TEXAS INTRUMENTS,0,New,New
33502,54848,AM9216BDC31050,ADVANCED MICRO DEVICES,0,New,New
33503,54849,P82535,Intel - Intel,1,New,New
33504,54850,10131PC,FAIRCHILD,1,New,New
33505,54851,74LS158PC,FAIRCHILD,1,New,New
75476,54852,MC3443P,MOTOROLA,1,New,New
33507,54853,M6980-03,21483,1,New,New
33508,54854,C8048,Intel - Intel,1,New,New
70657,54855,C8755A,Intel - Intel,1,New,New
33510,54856,23256-1188,22694,1,New,New
33511,54857,MC75368L,MOTOROLA,1,New,New
75192,54858,MC14553BCP,MOTOROLA,1,New,New
33513,54859,AM74164N,ADVANCED MICRO DEVICES,1,New,New
33514,54860,TMS8080JL,TEXAS INTRUMENTS,1,New,New
33515,54861,D2893005-00,Intel - Intel,1,New,New
33516,54862,C2708S2301,Intel - Intel,1,New,New
6687,54863,C8255,Intel - Intel,1,New,New
66109,54864,3850PC,FAIRCHILD,1,New,New
33518,54865,MCM6830L-7,MOTOROLA,1,New,New
70320,54866,4178623,Intel - Intel,1,New,New
33520,54867,7440PC,FAIRCHILD,1,New,New
66630,54868,F7474PC,FAIRCHILD,1,New,New
33521,54869,MC3467L,MOTOROLA,2,New,New
66095,54870,14473615,FAIRCHILD,2,New,New
71072,54871,D3242,Intel - Intel,2,New,New
33522,54872,CA2300R,TRW SEMICONDUCTORS,2,New,New
33523,54873,CA2301R,TRW SEMICONDUCTORS,2,New,New
33524,54874,SNC74193J,TEXAS INTRUMENTS,3,New,New
71210,54875,D8086-1,Intel - Intel,3,New,New
72323,54876,P8259A-2,Intel - Intel,3,New,New
33525,54877,P2111A-4,Intel - Intel,3,New,New
93468,54878,SN7404J,TEXAS INTRUMENTS,4,New,New
33506,54879,MC3443P,MOTOROLA,4,New,New
33527,54880,1447-3771,FAIRCHILD,4,New,New
33528,54881,MC14049CL,MOTOROLA,4,New,New
84132,54882,LM3405,NSC,4,New,New
71180,54883,D8085A,Intel - Intel,5,New,New
33530,54884,95819,NSC,5,New,New
71070,54885,D3232,Intel - Intel,5,New,New
33532,54886,P8259,Intel - Intel,5,New,New
74934,54887,MC14013B,MOTOROLA,5,New,New
72370,54888,P8275,Intel - Intel,6,New,New
33534,54889,SN7408J,TEXAS INTRUMENTS,6,New,New
33535,54890,MC14527BCP,MOTOROLA,7,New,New
71073,54891,D3242,Intel - Intel,8,New,New
33536,54892,ICM7045IPI,20738,8,New,New
81389,54893,QMV16B,NORTEL NETWORKS,8,New,New
72324,54894,P8259A-2,Intel - Intel,9,New,New
69090,54895,M1-7621-5,HARRIS,9,New,New
33539,54896,MC14016BCL,MOTOROLA,10,New,New
33540,54897,1818-8051,Intel - Intel,10,New,New
78276,54898,MC836P,MOTOROLA,10,New,New
33541,54899,40174PC,FAIRCHILD,11,New,New
33542,54900,7404DC,FAIRCHILD,11,New,New
33543,54901,93L09DC,FAIRCHILD,12,New,New
33544,54902,MC14070BCL,MOTOROLA,12,New,New
33545,54903,WP91918-L1,Intel - Intel,13,New,New
4574,54904,P882-01,Intel - Intel,13,New,New
66487,54905,93410DC,FAIRCHILD,13,New,New
93370,54906,SN54LS151J,TEXAS INTRUMENTS,0,New,New
33548,54907,MK4096N-16,21244,18,New,New
69049,54908,HM1-7603-5,HARRIS,19,New,New
33550,54909,67C401-35J,21215,0,New,New
33551,54910,SN74178N,TEXAS INTRUMENTS,20,New,New
33552,54911,F40964DC,FAIRCHILD,20,New,New
72340,54912,P8259A-8,Intel - Intel,21,New,New
33554,54913,PROM1-8256-5B,HARRIS,22,New,New
33555,54914,40085PC,FAIRCHILD,24,New,New
33556,54915,7490A,SIGNER,24,New,New
33557,54916,HM1-7610-5,HARRIS,25,New,New
33558,54917,MM74C02N,NSC,25,New,New
33559,54918,SN74L93N,TEXAS INTRUMENTS,25,New,New
20725,54919,SN74293N,TEXAS INTRUMENTS,25,New,New
33560,54920,MK3851/12001N,21244,0,New,New
33561,54921,MLM311P1,3,29,New,New
97907,54922,SN74S133N,TEXAS INTRUMENTS,30,New,New
67098,54923,F93L425DC,FAIRCHILD,31,New,New
33564,54924,727BT,TEXAS INTRUMENTS,0,New,New
93465,54925,SN7402N,TEXAS INTRUMENTS,39,New,New
33565,54926,N74LS00A,SIGNER,40,New,New
33566,54927,74192PC,FAIRCHILD,45,New,New
33567,54928,F74116DC,FAIRCHILD,45,New,New
23224,54929,SN74H11N,TEXAS INTRUMENTS,46,New,New
14862,54930,SN74H106N,TEXAS INTRUMENTS,47,New,New
98016,54931,SN74S240N,TEXAS INTRUMENTS,52,New,New
78277,54932,MC836P,MOTOROLA,60,New,New
93598,54933,SN7420N,TEXAS INTRUMENTS,60,New,New
33568,54934,N74S181N,SIGNER,65,New,New
33569,54935,SN74S201N,TEXAS INTRUMENTS,65,New,New
33196,54936,SN7408N,TEXAS INTRUMENTS,0,New,New
33570,54937,899-1-R5.6K,19646,75,New,New
93589,54938,SN74175N,TEXAS INTRUMENTS,75,New,New
33531,54939,D3232,Intel - Intel,89,New,New
72006,54940,P8085AH-2,Intel - Intel,103,New,New
97614,54941,SN74LS55N,TEXAS INTRUMENTS,110,New,New
58018,54942,899-3-R-300,Unbranded,124,New,New
33573,54943,25391707,Intel - Intel,148,New,New
33574,54944,TP4582AN,TEXAS INTRUMENTS,0,New,New
33494,54945,TMS4060NL,TEXAS INTRUMENTS,1250,New,New
33575,54946,AD520JD,ANALOG DEVICE,0,New,New
84326,54947,MM74C04N,NSC,285,New,New
33576,54948,SN74L02N,TEXAS INTRUMENTS,144,New,New
33577,54949,SN75370N,TEXAS INTRUMENTS,10,New,New
97971,54950,SN74S181J,TEXAS INTRUMENTS,56,New,New
66085,54951,10131DC,FAIRCHILD,5,New,New
3951,54952,1627-6800/A,MOTOROLA,10,New,New
33579,54953,AM55051,ADVANCED MICRO DEVICES,9,New,New
33580,54954,TMS8080ANL,TEXAS INTRUMENTS,10,New,New
75146,54955,MC14511BCP,MOTOROLA,19,New,New
73019,54956,MN41256A-08,MATSUSHITA,53,New,New
33582,54957,7400DC,FAIRCHILD,3,New,New
33583,54958,93H725DC,FAIRCHILD,3,New,New
64425,54959,D8253-5,ADVANCED MICRO DEVICES,4,New,New
61821,54960,COM2017,22099,10,New,New
75600,54961,MC6800L,MOTOROLA,13,New,New
33586,54962,MC14161BCP,MOTOROLA,17,New,New
72325,54963,P8259A-2,Intel - Intel,20,New,New
71323,54964,D8259A,Intel - Intel,0,New,New
72209,54965,P8253-5,Intel - Intel,336,New,New
33588,54966,MC14555BCP,MOTOROLA,48,New,New
101109,54967,CA2418,TRW SEMICONDUCTORS,1,New,New
33590,54968,MC14526BCP,MOTOROLA,5,New,New
33591,54969,MC10113P,MOTOROLA,15,New,New
33592,54970,7527,13,17,New,New
97967,54971,SN74S175N,TEXAS INTRUMENTS,20,New,New
33593,54972,MC14519BCP,MOTOROLA,5,New,New
33594,54973,MC14016BCP,MOTOROLA,15,New,New
69052,54974,HM1-76161-5,HARRIS,28,New,New
93051,54975,CF60444N,TEXAS INTRUMENTS,15,New,New
78280,54976,MC846P,MOTOROLA,12,New,New
75104,54977,MC14081BCP,MOTOROLA,50,New,New
33598,54978,MC14024BCP,MOTOROLA,60,New,New
74941,54979,MC14013BCP,MOTOROLA,47,New,New
75007,54980,MC14050BCP,MOTOROLA,63,New,New
71258,54981,D8218,Intel - Intel,0,New,New
71381,54982,D8641A,Intel - Intel,1,New,New
33601,54983,SCN8050HCBA44,SIGNER,1,New,New
67268,54984,FE3030,FARADAY,1,New,New
72721,54985,V8B4121-V30,Intel - Intel,1,New,New
33604,54986,1.02.02,Intel - Intel,1,New,New
33605,54987,62-602060005,Intel - Intel,1,New,New
71481,54988,KBCTL03,Intel - Intel,1,New,New
33603,54989,V8B4121-V30,Intel - Intel,1,New,New
33607,54990,N8042AH-2434,Intel - Intel,1,New,New
33608,54991,AY-5-1014A,GI,1,New,New
33609,54992,P80212115,Intel - Intel,1,New,New
71833,54993,P8021H2085,Intel - Intel,1,New,New
33611,54994,44A501612-001,ADVANCED MICRO DEVICES,1,New,New
63157,54995,1820-2006,ADVANCED MICRO DEVICES,1,New,New
33613,54996,AM9080,ADVANCED MICRO DEVICES,1,New,New
64138,54997,AM9080ACCB,ADVANCED MICRO DEVICES,1,New,New
64139,54998,AM9080A-IDC,ADVANCED MICRO DEVICES,1,New,New
75602,54999,MC6800P,MOTOROLA,1,New,New
33616,55000,TMP8355P,TOSHIB,1,New,New
33617,55001,P8271-6,Intel - Intel,1,New,New
33618,55002,AM9551-4DC,ADVANCED MICRO DEVICES,1,New,New
33619,55003,MC3459L,MOTOROLA,1,New,New
33620,55004,D2912-11,Intel - Intel,1,New,New
33621,55005,F1101A,Intel - Intel,1,New,New
33622,55006,AM9102APC-B,ADVANCED MICRO DEVICES,1,New,New
33623,55007,AM2812ADC-B,ADVANCED MICRO DEVICES,1,New,New
79121,55008,SN74LS253J,MOTOROLA,1,New,New
93586,55009,SN74174N,TEXAS INTRUMENTS,1,New,New
96849,55010,SN74LS139N,TEXAS INTRUMENTS,1,New,New
33626,55011,AM1820-1217,ADVANCED MICRO DEVICES,1,New,New
33627,55012,D2104A-2,Intel - Intel,1,New,New
33628,55013,MC75453P,MOTOROLA,1,New,New
33629,55014,AM9080A-4PC,ADVANCED MICRO DEVICES,1,New,New
70545,55015,B2608,Intel - Intel,1,New,New
70552,55016,B2758,Intel - Intel,1,New,New
33631,55017,NM2608J4C/0,NSC,1,New,New
33632,55018,NM260BJHB,NSC,1,New,New
68301,55019,AY3-1014A,GI,1,New,New
33634,55020,CN7186N,SIGNER,1,New,New
33635,55021,14473573,FAIRCHILD,1,New,New
33610,55022,P8021H2085,Intel - Intel,1,New,New
33614,55023,AM9080A-IDC,ADVANCED MICRO DEVICES,1,New,New
70318,55024,4178619,Intel - Intel,1,New,New
64329,55025,AM9551DC,ADVANCED MICRO DEVICES,1,New,New
33638,55026,1820-0439,FAIRCHILD,1,New,New
66504,55027,936DC,FAIRCHILD,1,New,New
33640,55028,F74123DC,FAIRCHILD,1,New,New
33368,55029,9602DC,FAIRCHILD,1,New,New
33641,55030,74S139PC,FAIRCHILD,1,New,New
33642,55031,74S140PC,FAIRCHILD,1,New,New
33643,55032,74S157PC,FAIRCHILD,1,New,New
33644,55033,C2114,Intel - Intel,1,New,New
33645,55034,CL2116-4,Intel - Intel,1,New,New
33646,55035,7005,20738,1,New,New
33647,55036,AM1408EC,ADVANCED MICRO DEVICES,1,New,New
33648,55037,CA2422,TRW SEMICONDUCTORS,1,New,New
33649,55038,ID8035L,Intel - Intel,2,New,New
33650,55039,NO3624A/B,Intel - Intel,2,New,New
33651,55040,S1883P,13,2,New,New
33652,55041,ID8155,Intel - Intel,2,New,New
33653,55042,D8071-6,Intel - Intel,2,New,New
23019,55043,SN74LS257N,TEXAS INTRUMENTS,2,New,New
70670,55044,D2111A,Intel - Intel,2,New,New
71480,55045,IM64021DL,Intel - Intel,2,New,New
92104,55046,NE555N,ST Microelectronics,2,New,New
33656,55047,C2113AOL,Intel - Intel,2,New,New
33657,55048,P8741AH,Intel - Intel,2,New,New
33658,55049,N8042AH-2258,Intel - Intel,3,New,New
33659,55050,SN7400J,TEXAS INTRUMENTS,3,New,New
71082,55051,D3628-4,Intel - Intel,3,New,New
33661,55052,TD8243,Intel - Intel,3,New,New
33662,55053,S2990,Intel - Intel,3,New,New
33663,55054,MC526L,MOTOROLA,3,New,New
33664,55055,MC10175L,MOTOROLA,3,New,New
66100,55056,2470,FAIRCHILD,3,New,New
33666,55057,54LS174DM,FAIRCHILD,3,New,New
33667,55058,962DC,FAIRCHILD,3,New,New
66472,55059,74S157DC,FAIRCHILD,3,New,New
92287,55060,SCL4012BC,SUN MICRO SYSTEMS,4,New,New
33670,55061,MC75113L,MOTOROLA,4,New,New
33671,55062,10098004,TEXAS INTRUMENTS,4,New,New
33672,55063,AM9080A-2DIB,ADVANCED MICRO DEVICES,4,New,New
