product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
36549,59296,MP95A01JDL,TEXAS INTRUMENTS,20,New,New
36550,59297,14504B,MOTOROLA,20,New,New
75269,59298,MC1488P,MOTOROLA,20,New,New
60899,59299,CXK58257P-12L,218,20,New,New
97915,59300,SN74S138N,TEXAS INTRUMENTS,20,New,New
97612,59301,SN74LS54N,TEXAS INTRUMENTS,20,New,New
36551,59302,M74ACT652NS,21215,20,New,New
75768,59303,MC6887P,MOTOROLA,20,New,New
36553,59304,30702BEB,MOTOROLA,20,New,New
64149,59305,AM9101DPC,ADVANCED MICRO DEVICES,20,New,New
70790,59306,D27128B-150V05,Intel - Intel,20,New,New
75399,59307,MC3302P,MOTOROLA,20,New,New
36556,59308,MC10153L,MOTOROLA,20,New,New
72305,59309,P8259A,Intel - Intel,20,New,New
36557,59311,W82C54,WIN,21,New,New
87153,59312,4N26,S+T,21,New,New
13539,59313,P8216,Intel - Intel,21,New,New
79931,59314,D2732,NEC/TOKIN,21,New,New
71991,59315,P8085AH,Intel - Intel,0,New,New
63408,59316,AM2708DC,ADVANCED MICRO DEVICES,22,New,New
36558,59317,HTI-381-5,HARRIS,22,New,New
4985,59318,HY1113,20660,22,New,New
83719,59319,DM85L54N,NSC,0,New,New
85728,59320,LM324N,PHILIPS,0,New,New
61998,59322,SYP2128-4,22286,22,New,New
71663,59323,N82077AA-1,Intel - Intel,22,New,New
59966,59324,MK3887N,21244,23,New,New
101510,59325,WD10C20B-PH,WEST,23,New,New
75147,59326,MC14511BCP,MOTOROLA,23,New,New
36563,59327,D4917175-01,Intel - Intel,23,New,New
20752,59328,F74123PC,FAIRCHILD,23,New,New
36564,59329,SNJ5404J,TEXAS INTRUMENTS,24,New,New
70794,59330,D2716,Intel - Intel,24,New,New
36565,59331,ER3400IR,GI,24,New,New
75061,59332,MC14068,MOTOROLA,24,New,New
36567,59333,DM5453J/883B,NSC,24,New,New
75291,59334,MC1489AL,MOTOROLA,24,New,New
100784,59335,TMM23256P-6747,TOSHIB,24,New,New
75054,59336,MC14066B,MOTOROLA,24,New,New
68310,59337,ER3400,GI,24,New,New
21772,59338,74182N,NSC,24,New,New
36436,59339,MD74SC374AC,MOTOROLA,25,New,New
36568,59342,7101114-8003,TEXAS INTRUMENTS,25,New,New
36569,59343,HM4816AP-7,HITACHI,25,New,New
34322,59344,AM91L24CDC,ADVANCED MICRO DEVICES,25,New,New
36570,59345,MM5290N-20,NSC,25,New,New
36571,59346,CT284F,SIGNER,0,New,New
18747,59348,SN7432N,TEXAS INTRUMENTS,25,New,New
21617,59349,F74LS161PC,FAIRCHILD,25,New,New
36572,59350,DM54S283J,NSC,0,New,New
36573,59351,MC14541B,MOTOROLA,25,New,New
36566,59352,MC14068,MOTOROLA,0,New,New
36574,59353,578R993H02,NSC,25,New,New
78959,59354,SN54LS366AJ,MOTOROLA,0,New,New
36576,59355,DM7427N,NSC,0,New,New
74781,59356,MC10159L,MOTOROLA,0,New,New
36578,59357,MC1662LA,MOTOROLA,0,New,New
79102,59358,SN74LS242N,MOTOROLA,0,New,New
36580,59359,2892797-01,275,26,New,New
36581,59360,P85C220-80,Intel - Intel,26,New,New
73909,59361,M5M5256P-12L,MITUBISHI,26,New,New
75340,59362,MC1496L,MOTOROLA,26,New,New
97175,59363,SN74LS244J,TEXAS INTRUMENTS,0,New,New
84283,59364,MM5671BCN,NSC,26,New,New
63823,59365,AM2964BPC,ADVANCED MICRO DEVICES,27,New,New
73335,59366,M5M27C256AK-10,MITUBISHI,27,New,New
36584,59367,MB2732-35,FUJITSU,27,New,New
98297,59368,SNC54LS257AJ,TEXAS INTRUMENTS,0,New,New
71554,59369,N80186,Intel - Intel,28,New,New
62558,59370,2892668-00,275,28,New,New
60454,59371,M80C85A,21483,29,New,New
36587,59372,SN54LS534,21215,0,New,New
22903,59373,MBM2716,FUJITSU,30,New,New
36588,59375,96001-14,HARRIS,0,New,New
16005,59376,D2732-6,Intel - Intel,0,New,New
64631,59377,P8255A,ADVANCED MICRO DEVICES,20,New,New
63339,59378,AM25LS2569PC,ADVANCED MICRO DEVICES,30,New,New
36589,59379,SN5470J,TEXAS INTRUMENTS,0,New,New
59895,59380,MK2716J-8,21244,30,New,New
36500,59381,LM107H/883B,NSC,0,New,New
36590,59382,673103ANL,21215,0,New,New
100743,59383,TMM23256P-5878,TOSHIB,31,New,New
74923,59384,MC14001BCP,MOTOROLA,31,New,New
61723,59386,SP6923,21999,31,New,New
72192,59387,P8243,Intel - Intel,31,New,New
75895,59388,MC68B54PD,MOTOROLA,32,New,New
73837,59389,M5M5256BP-85LL,MITUBISHI,32,New,New
71397,59390,D8742,Intel - Intel,32,New,New
36594,59391,MK4116N-2,21244,32,New,New
72405,59392,P82C54-2,Intel - Intel,33,New,New
36595,59393,AM9101DPC-B,ADVANCED MICRO DEVICES,33,New,New
36596,59394,HM4716AP-3,HITACHI,33,New,New
36597,59395,HD74S04,HITACHI,33,New,New
63546,59396,AM2732B-455DC,ADVANCED MICRO DEVICES,34,New,New
98310,59397,SNJ54LS112AJ,TEXAS INTRUMENTS,0,New,New
72206,59398,P82530-6,Intel - Intel,34,New,New
36599,59399,MC68B40PD,MOTOROLA,35,New,New
36600,59400,D3625A-1,Intel - Intel,35,New,New
36601,59401,TMS44C251-105D,TEXAS INTRUMENTS,35,New,New
36602,59402,AM6072DM,ADVANCED MICRO DEVICES,0,New,New
71976,59403,P8085A,Intel - Intel,37,New,New
78962,59404,SN54LS399J,MOTOROLA,0,New,New
67597,59405,MB81256-80,FUJITSU,38,New,New
73231,59406,M5L2716K,MITUBISHI,38,New,New
98530,59407,TMS2532-35JL,TEXAS INTRUMENTS,38,New,New
36582,59408,MM5671BCN,NSC,38,New,New
36605,59409,CDP1802ACF,21811,38,New,New
36606,59410,SN75471AP,TEXAS INTRUMENTS,38,New,New
21049,59411,MB8532-45,FUJITSU,39,New,New
72398,59412,P82C54,Intel - Intel,39,New,New
87509,59413,KM41C1000P-10,sam,40,New,New
100725,59414,TMM23256P-5658,TOSHIB,40,New,New
60930,59415,CXK5863P-30,218,40,New,New
70926,59416,D2764,Intel - Intel,40,New,New
70678,59417,D2115AL,Intel - Intel,40,New,New
23616,59418,74LS245WM,NSC,40,New,New
4763,59419,P8275,Intel - Intel,41,New,New
60932,59420,CXK5863P-35,218,41,New,New
88741,59421,74S172N,SIGNER,41,New,New
78791,59422,MCM6810P,MOTOROLA,42,New,New
60312,59423,M511000-12,21483,43,New,New
36614,59424,SMC82C55AC-5,22099,43,New,New
34336,59425,10102N,SIGNER,43,New,New
36615,59426,W29C011A-15,WIN,44,New,New
36616,59427,54LS298DM,FAIRCHILD,0,New,New
93151,59428,LM311JG,TEXAS INTRUMENTS,45,New,New
64062,59429,AM7996DC,ADVANCED MICRO DEVICES,45,New,New
36619,59430,601A,22717,45,New,New
97491,59431,SN74LS375J,TEXAS INTRUMENTS,45,New,New
36621,59432,WD1100V-05,WEST,46,New,New
36622,59433,UPD2732,NEC/TOKIN,46,New,New
36623,59434,AM27128ADC/ISP,ADVANCED MICRO DEVICES,46,New,New
72212,59435,P8253-5,Intel - Intel,47,New,New
36624,59437,74ACT00,FAIRCHILD,48,New,New
36509,59438,AM2732B-200DC,ADVANCED MICRO DEVICES,49,New,New
67693,59439,MB81C1000-10,FUJITSU,50,New,New
70864,59440,D2732A-2,Intel - Intel,0,New,New
36626,59441,SA763796CPA,NSC,50,New,New
4172,59442,M5M5189BP-25,MITUBISHI,50,New,New
36627,59443,5400DM,FAIRCHILD,0,New,New
36628,59444,F54S10DM,FAIRCHILD,0,New,New
93607,59445,SN7426N,TEXAS INTRUMENTS,50,New,New
36629,59446,SN54LS27J,MOTOROLA,0,New,New
99046,59447,TMS4C1024-10SD,TEXAS INTRUMENTS,50,New,New
35785,59448,KM41C1000BP-8,sam,50,New,New
35801,59449,P82C441,19867,50,New,New
36421,59450,JTX2N3868,MOTOROLA,50,New,New
98146,59451,SN75107AN,TEXAS INTRUMENTS,50,New,New
97951,59452,SN74S163N,TEXAS INTRUMENTS,50,New,New
36631,59453,W48C111-16H,20682,50,New,New
70684,59454,D2118-7,Intel - Intel,51,New,New
36632,59455,SFC5497JM,22017,0,New,New
79016,59456,SN74LS10N,MOTOROLA,0,New,New
36290,59457,AM25S08PC,ADVANCED MICRO DEVICES,54,New,New
69976,59458,HN462532G,HITACHI,54,New,New
36634,59459,RC4444PU,186,55,New,New
83841,59460,DS8835N,NSC,0,New,New
69189,59462,HD46505SP,HITACHI,56,New,New
70676,59463,D2114AL-3,Intel - Intel,56,New,New
70863,59464,D2732A,Intel - Intel,0,New,New
98814,59465,TMS4116-20NL,TEXAS INTRUMENTS,0,New,New
36427,59466,SN74LS153J,MOTOROLA,58,New,New
60358,59467,M5259,21483,59,New,New
36638,59468,UPA1001C,NEC/TOKIN,59,New,New
36639,59469,MC3453L,MOTOROLA,59,New,New
35517,59470,S80C31-1,21139,60,New,New
71065,59471,D3002,Intel - Intel,60,New,New
36640,59472,TMS2532JDL-45,TEXAS INTRUMENTS,60,New,New
97532,59473,SN74LS38J,TEXAS INTRUMENTS,60,New,New
67825,59474,MB8264-15,FUJITSU,60,New,New
70924,59475,D2763-3,Intel - Intel,61,New,New
64052,59476,AM7990PC/80,ADVANCED MICRO DEVICES,62,New,New
35385,59478,HM1-6504-5,HARRIS,63,New,New
36644,59479,SAB8032B-20-P,SIEMENS,63,New,New
60362,59480,M5839B,21483,64,New,New
36646,59481,P2114A-6,Intel - Intel,64,New,New
58627,59482,CDE1142,19348,65,New,New
101711,59483,W29C020-90,WIN,65,New,New
87909,59484,HYB511000-10,SIEMENS,66,New,New
36650,59485,SN54107J,TEXAS INTRUMENTS,0,New,New
59945,59486,MK3882N,21244,0,New,New
36651,59487,TIP31,MOTOROLA,0,New,New
36652,59488,SCL4001BC,SUN MICRO SYSTEMS,70,New,New
20154,59489,DS8835N,NSC,0,New,New
36653,59490,WD37C65B-PL00-02,WEST,71,New,New
36654,59491,M51C256A-70,21483,72,New,New
33969,59492,74LS109N,SIGNER,0,New,New
71405,59493,D8748H,Intel - Intel,13,New,New
36655,59494,TL710CP,TEXAS INTRUMENTS,0,New,New
8782,59495,KS82C59A-8CP,sam,74,New,New
88670,59496,74LS373N,SIGNER,74,New,New
15713,59497,DM7432N,NSC,75,New,New
36656,59498,F54S40DM,FAIRCHILD,0,New,New
88092,59500,10176NB,SIGNER,75,New,New
93143,59501,LM2904,TEXAS INTRUMENTS,76,New,New
36658,59502,HM1-6504-8,HARRIS,78,New,New
71474,59503,FD2764-3,Intel - Intel,78,New,New
36544,59504,SN54LS242J,TEXAS INTRUMENTS,0,New,New
79043,59505,SN74LS151J,MOTOROLA,79,New,New
101530,59506,WD1100V-01,WEST,80,New,New
36662,59507,MB8340102M4701JA,FUJITSU,80,New,New
35170,59508,D2117-3,Intel - Intel,80,New,New
10264,59510,KM44C256BP-8,sam,84,New,New
60855,59511,CXK58257M-12L,218,86,New,New
63372,59512,AM26LS31PC,ADVANCED MICRO DEVICES,0,New,New
36665,59513,10174N,SIGNER,87,New,New
36666,59514,QC732,MOTOROLA,88,New,New
73333,59515,M5M27C128K-15,MITUBISHI,88,New,New
36667,59516,FPQ3724,FAIRCHILD,0,New,New
75173,59517,MC14538BCP,MOTOROLA,88,New,New
36668,59518,JAN7077GE,S+T,90,New,New
81531,59519,3013669-01,NSC,0,New,New
98086,59520,SN74S38J,TEXAS INTRUMENTS,90,New,New
78319,59521,MCM2532C,MOTOROLA,90,New,New
80468,59524,UPD416C,NEC/TOKIN,100,New,New
63713,59525,AM2901CPC,ADVANCED MICRO DEVICES,100,New,New
36672,59526,11152001,21726,100,New,New
70795,59527,D2716,Intel - Intel,100,New,New
36673,59528,MK4116QN-2,21244,100,New,New
36674,59529,TMS4C1024-80SD,TEXAS INTRUMENTS,101,New,New
71804,59530,P2164B-15,Intel - Intel,101,New,New
71774,59531,P21256-12,Intel - Intel,102,New,New
36676,59532,ST90R52HQ1,ST Microelectronics,105,New,New
33962,59533,SH323SC,FAIRCHILD,105,New,New
35294,59534,74LS240F,SIGNER,108,New,New
98018,59535,SN74S240N,TEXAS INTRUMENTS,108,New,New
93131,59536,JM38510/31601BEB,TEXAS INTRUMENTS,109,New,New
36678,59537,CDD1152,19348,110,New,New
63494,59538,AM27256-2DC,ADVANCED MICRO DEVICES,110,New,New
67495,59539,MB8116E,FUJITSU,110,New,New
72089,59540,P8155H,Intel - Intel,110,New,New
82100,59541,CD4049CN,NSC,110,New,New
71244,59542,D8202A,Intel - Intel,112,New,New
60291,59543,M41256A-12,21483,120,New,New
36681,59545,MC10287P,MOTOROLA,124,New,New
68164,59546,MBM2732-45,FUJITSU,125,New,New
36682,59547,XP11388,71,125,New,New
58036,59548,L005T1,Unbranded,125,New,New
67496,59549,MB8116E,FUJITSU,0,New,New
34332,59550,SN54LS112AJ,TEXAS INTRUMENTS,0,New,New
98496,59551,TLC555CP,TEXAS INTRUMENTS,130,New,New
72306,59552,P8259A,Intel - Intel,132,New,New
36684,59553,AM27128A-2DC/ISP,ADVANCED MICRO DEVICES,135,New,New
98258,59554,SN75431P,TEXAS INTRUMENTS,135,New,New
64657,59555,PALCE16V8H-10PC/4,ADVANCED MICRO DEVICES,136,New,New
34891,59556,SN54122J,TEXAS INTRUMENTS,0,New,New
36686,59557,11147001,21726,140,New,New
36687,59558,D610,22374,0,New,New
73345,59559,M5M41000AJD-12,MITUBISHI,142,New,New
36689,59560,C43068,22280,144,New,New
36690,59561,MSM41000BL,MITUBISHI,145,New,New
36691,59562,SCL4085BE,SUN MICRO SYSTEMS,150,New,New
36692,59563,71011145001,ADVANCED MICRO DEVICES,150,New,New
93408,59564,SN54LS37J,TEXAS INTRUMENTS,0,New,New
36694,59565,TMS4C1024-805D,TEXAS INTRUMENTS,150,New,New
60940,59566,CXK5864AM-70L,218,151,New,New
36647,59567,CDE1142,19348,160,New,New
74819,59568,MC10186P,MOTOROLA,0,New,New
75174,59569,MC14538BCP,MOTOROLA,163,New,New
11575,59570,MK2716J-7,21244,0,New,New
71767,59571,P2114AL-2,Intel - Intel,165,New,New
71528,59572,M80C88A-2,Intel - Intel,170,New,New
75009,59573,MC14050BCP,MOTOROLA,170,New,New
36696,59574,F5447ADM,FAIRCHILD,0,New,New
74820,59575,MC10186P,MOTOROLA,175,New,New
36697,59576,P8021H2172,Intel - Intel,176,New,New
93614,59577,SN7427N,TEXAS INTRUMENTS,179,New,New
64436,59578,D8255AH,ADVANCED MICRO DEVICES,180,New,New
65458,59579,AD7506JN,ANALOG DEVICE,0,New,New
36699,59580,D8755A-9,Intel - Intel,0,New,New
23518,59581,DM74LS161N,NSC,195,New,New
74140,59582,45H11,MOTOROLA,200,New,New
12079,59583,P21010-12,Intel - Intel,200,New,New
36700,59584,54LS30F,SIGNER,0,New,New
75000,59585,MC14049UBCP,MOTOROLA,0,New,New
36482,59586,SN74LS164J,TEXAS INTRUMENTS,200,New,New
74663,59587,MC10102L,MOTOROLA,200,New,New
35713,59588,MC10174P,MOTOROLA,200,New,New
36701,59589,10104N,SIGNER,206,New,New
36702,59590,IRL3102,International Rectifier(IR),210,New,New
93699,59591,SN74ABT18640,TEXAS INTRUMENTS,213,New,New
72375,59592,P8275-2,Intel - Intel,219,New,New
101434,59593,FD1771B-01,WEST,0,New,New
98606,59594,TMS2716JL-45,TEXAS INTRUMENTS,230,New,New
21474,59595,ULN2004A,MOTOROLA,235,New,New
36698,59596,D8255AH,ADVANCED MICRO DEVICES,0,New,New
91697,59597,LM311N,ST Microelectronics,0,New,New
36705,59598,MC10101P1,MOTOROLA,251,New,New
21979,59599,GAL22V10-15LJ,Lattic,285,New,New
36706,59600,71011178001,TEXAS INTRUMENTS,285,New,New
93391,59602,SN54LS279J,TEXAS INTRUMENTS,286,New,New
84274,59603,MM5290N-2,NSC,290,New,New
36708,59604,MM1101N,NSC,0,New,New
62313,59605,2203CP,22811,300,New,New
71426,59606,D8755A,Intel - Intel,0,New,New
12655,59607,S87C196KC,Intel - Intel,312,New,New
71599,59608,N80C186-16,Intel - Intel,324,New,New
36710,59609,DM54LS37J,NSC,0,New,New
78792,59610,MCM6810P,MOTOROLA,330,New,New
34435,59611,HM3-7641-5,HARRIS,335,New,New
78293,59612,MCM10146L,MOTOROLA,0,New,New
36712,59613,898-1-R2K,19646,350,New,New
64253,59614,AM93422DC,ADVANCED MICRO DEVICES,360,New,New
98355,59615,TBP28S86N,TEXAS INTRUMENTS,0,New,New
79116,59616,SN74LS251N,MOTOROLA,375,New,New
71649,59617,N82072,Intel - Intel,380,New,New
87357,59618,KM41256AP-12,sam,380,New,New
87358,59619,KM41256AP-12,sam,400,New,New
59896,59620,MK2716J-8,21244,229,New,New
67503,59621,MB8116H,FUJITSU,430,New,New
83793,59622,DS26LS31CN,NSC,0,New,New
96921,59623,SN74LS151N,TEXAS INTRUMENTS,478,New,New
98548,59624,TMS2532JL-35,TEXAS INTRUMENTS,486,New,New
36716,59625,1R88,S+T,0,New,New
60172,59626,128SZ10,21335,500,New,New
36718,59627,VD2S96,S+T,500,New,New
83576,59628,DM74LS240N,NSC,504,New,New
36720,59629,F54LS37DM,FAIRCHILD,0,New,New
69977,59630,HN462532G,HITACHI,600,New,New
73221,59631,M5L27128K,MITUBISHI,610,New,New
36721,59632,911611-5,NSC,670,New,New
67988,59633,MB8464A-10L,FUJITSU,674,New,New
98810,59634,TMS4116-15NL,TEXAS INTRUMENTS,700,New,New
36723,59635,S87C196KC16,Intel - Intel,700,New,New
36724,59636,MM80C95N,NSC,0,New,New
36725,59637,F54107M,FAIRCHILD,0,New,New
73423,59638,M5M4256AP-12,MITUBISHI,855,New,New
67504,59639,MB8116H,FUJITSU,890,New,New
36726,59640,SN54H10J,TEXAS INTRUMENTS,0,New,New
22559,59641,74LS258N,NSC,1000,New,New
59976,59642,MK4116N-3GP,21244,1090,New,New
35684,59643,AM8155PC,ADVANCED MICRO DEVICES,1200,New,New
34376,59644,90-6001-185,19569,1350,New,New
67302,59645,F6810P,FUJITSU,1470,New,New
66453,59646,74S04PC,FAIRCHILD,1495,New,New
87804,59647,KS74HCTLS595N,sam,1550,New,New
36728,59648,F54LS253DM,FAIRCHILD,0,New,New
59808,59649,SN74S374N,21215,0,New,New
36729,59650,10.0000M,CRISTAL,2000,New,New
26826,59651,TMS4C1024DJ-80,TEXAS INTRUMENTS,2406,New,New
36730,59652,10353,S+T,2670,New,New
36731,59653,50210-359,FAIRCHILD,3000,New,New
36732,59654,SN54H40J,TEXAS INTRUMENTS,0,New,New
36733,59655,MK4104N-4,21244,0,New,New
36734,59656,50210-340,FAIRCHILD,6800,New,New
71046,59657,D2910A,Intel - Intel,6818,New,New
88693,59658,74LS74AN,SIGNER,9000,New,New
36735,59659,SN55451BJG,TEXAS INTRUMENTS,32,New,New
66269,59660,74F241PC,FAIRCHILD,0,New,New
96714,59661,SN74LS123N,TEXAS INTRUMENTS,130,New,New
34204,59662,DG180BP,SILICO,0,New,New
80091,59663,UPD2716D,NEC/TOKIN,0,New,New
63514,59664,AM2732-1DC,ADVANCED MICRO DEVICES,0,New,New
72213,59665,P8253-5,Intel - Intel,0,New,New
36737,59667,74LS153PC,FAIRCHILD,58,New,New
36738,59668,8255AH,ADVANCED MICRO DEVICES,329,New,New
36739,59669,R29631DC,21807,44,New,New
33704,59670,7493N,SIGNER,48,New,New
34853,59672,TR1602B,WEST,600,New,New
36740,59673,SN7410N,Burr-Brown,50,New,New
36741,59674,MC10181P,MOTOROLA,122,New,New
36742,59675,DEC7485N,SIGNER,125,New,New
21457,59676,74S273N,SIGNER,126,New,New
74780,59677,MC10158P,MOTOROLA,37,New,New
36743,59678,AM25LS09PC,ADVANCED MICRO DEVICES,79,New,New
81532,59679,3013669-01,NSC,0,New,New
36585,59680,SNC54LS257AJ,TEXAS INTRUMENTS,0,New,New
74782,59681,MC10159L,MOTOROLA,359,New,New
36744,59682,MC10159P,MOTOROLA,400,New,New
36745,59683,385-0002,21509,550,New,New
22338,59684,F74LS251PC,FAIRCHILD,0,New,New
89154,59685,N82LS181N,SIGNER,0,New,New
36747,59686,P8255ADC,ADVANCED MICRO DEVICES,10,New,New
36559,59687,DM85L54N,NSC,22,New,New
9185,59688,PC74109N,SIGNER,24,New,New
93545,59689,SN74116N,TEXAS INTRUMENTS,0,New,New
97856,59691,SN74S09N,TEXAS INTRUMENTS,0,New,New
36749,59692,MC10130L,MOTOROLA,41,New,New
84001,59693,JM38510/30001BCB,NSC,275,New,New
64230,59694,AM9244EPC,ADVANCED MICRO DEVICES,0,New,New
64231,59695,AM9244EPC,ADVANCED MICRO DEVICES,0,New,New
20178,59696,F7486PC,FAIRCHILD,0,New,New
88765,59697,74S257N,SIGNER,50,New,New
36753,59698,MC10173P,MOT,222,New,New
16591,59699,SN74LS259N,MOTOROLA,22,New,New
67092,59700,F93L422DC,FAIRCHILD,0,New,New
67093,59701,F93L422DC,FAIRCHILD,0,New,New
73400,59702,M5M4256AL-10,MITUBISHI,0,New,New
36754,59703,F74107PC,FAIRCHILD,72,New,New
81866,59704,74S241N,NSC,133,New,New
74730,59705,MC10121L,MOTOROLA,9,New,New
36611,59706,74S172N,SIGNER,45,New,New
36756,59707,10130DC,FAIRCHILD,25,New,New
33891,59708,SN75112N,TEXAS INTRUMENTS,26,New,New
75341,59709,MC1496L,MOTOROLA,83,New,New
74786,59710,MC10162L,MOTOROLA,32,New,New
36757,59711,661-1-RIK,19645,2450,New,New
63409,59712,AM2708DC,ADVANCED MICRO DEVICES,0,New,New
36758,59713,SAB1793-02-C,SIEMENS,8,New,New
36759,59714,SY1793-02,SIGNER,22,New,New
97952,59715,SN74S163N,TEXAS INTRUMENTS,25,New,New
36760,59716,10231DC,FAIRCHILD,52,New,New
79066,59717,SN74LS163AN,MOTOROLA,275,New,New
36761,59718,10231F,SIGNER,150,New,New
36762,59719,10159N,SIGNER,50,New,New
88090,59720,10161F,SIGNER,325,New,New
88083,59721,10104F,SIGNER,150,New,New
36764,59722,CD74HCT21E,HARRIS,490,New,New
36765,59723,96001-178,HARRIS,29,New,New
36766,59724,10130F,SIGNER,93,New,New
36767,59725,10100N,SIGNER,150,New,New
36768,59726,Z80CPUB1,275,14,New,New
82177,59727,DM74125N,NSC,50,New,New
93581,59728,SN74166N,TEXAS INTRUMENTS,66,New,New
68469,59729,96001-02,HARRIS,78,New,New
36770,59730,MC10321-02,MOTOROLA,166,New,New
89246,59731,PC74161N,SIGNER,316,New,New
74750,59732,MC10125L,MOTOROLA,0,New,New
81350,59733,UPD8755AD,NEC/TOKIN,0,New,New
74834,59734,MC10231L,MOTOROLA,73,New,New
97592,59735,SN74LS42N,TEXAS INTRUMENTS,0,New,New
66587,59736,DM74LS32N,FAIRCHILD,1175,New,New
70501,59737,A80387-16B,Intel - Intel,0,New,New
36773,59738,A80387DX-20B,Intel - Intel,0,New,New
75741,59739,MC6862P,MOTOROLA,0,New,New
36775,59740,A80387DX 16-33,Intel - Intel,0,New,New
36776,59741,AM2716-DCBH,ADVANCED MICRO DEVICES,1,New,New
36777,59742,VGC7212-07,VLC,2,New,New
35926,59743,23-052-01A,13,2,New,New
36778,59744,MB8881N,FUJITSU,2,New,New
63274,59745,AM1820-2058,ADVANCED MICRO DEVICES,2,New,New
36780,59746,AM1820-1633,ADVANCED MICRO DEVICES,2,New,New
36781,59747,LS4772,ADVANCED MICRO DEVICES,2,New,New
97960,59748,SN74S174N,TEXAS INTRUMENTS,2,New,New
33637,59749,AM9551DC,ADVANCED MICRO DEVICES,2,New,New
6876,59750,229H,22717,2,New,New
78723,59751,MCM6665AL-20,MOTOROLA,2,New,New
35909,59752,C68013,22070,3,New,New
61776,59753,SY6502,22070,3,New,New
59939,59754,MK3881N-4,21244,3,New,New
36157,59755,AM8224PC,ADVANCED MICRO DEVICES,3,New,New
36783,59756,MM5056N,ADVANCED MICRO DEVICES,3,New,New
36784,59757,AM1816-0787,ADVANCED MICRO DEVICES,3,New,New
72097,59758,P8155H-2,Intel - Intel,3,New,New
36785,59759,CD4011BMJ,21811,3,New,New
20249,59760,SN74ALS373AD,TEXAS INTRUMENTS,3,New,New
36786,59761,MM52116FQU/N,NSC,4,New,New
73940,59762,M5M82C54P,MITUBISHI,4,New,New
36787,59763,Z8001DC,ADVANCED MICRO DEVICES,4,New,New
79932,59764,D2732,NEC/TOKIN,4,New,New
99820,59765,TC5501P,TOSHIB,4,New,New
36789,59766,007-1696101Q,FAIRCHILD,4,New,New
36790,59767,CD4013BMJ/883B,NATIONAL SEMICONDUCTORS,4,New,New
6535,59768,M5M51008P-70L,MITUBISHI,5,New,New
36791,59769,MI6641-2,HARRIS,5,New,New
36792,59770,MK4118AJ-1,21244,5,New,New
34215,59771,D8035L,Intel - Intel,5,New,New
73500,59772,M5M44256AL-10,MITUBISHI,5,New,New
91272,59773,SCN2661-3N,SIGNER,5,New,New
75151,59774,MC14514B,MOTOROLA,6,New,New
64075,59775,AM8085APCB,ADVANCED MICRO DEVICES,6,New,New
71748,59776,P1101A,Intel - Intel,6,New,New
66600,59777,F6821P,FAIRCHILD,6,New,New
66603,59778,F68A21S,FAIRCHILD,6,New,New
22749,59779,MCM2716C,MOTOROLA,6,New,New
68460,59780,1816-1160,HARRIS,7,New,New
36798,59781,UA308ATC,FAIRCHILD,7,New,New
36799,59782,SAB8051A-P,SIEMENS,7,New,New
36430,59783,AM27256-25DC/T,ADVANCED MICRO DEVICES,8,New,New
62552,59784,1820-2298,275,8,New,New
36800,59785,AM9080APCB,ADVANCED MICRO DEVICES,8,New,New
36801,59786,MK4118AN-2,21244,8,New,New
36223,59787,5700035,87,8,New,New
36802,59788,UA7812UC,FAIRCHILD,9,New,New
36803,59789,AM25S10PC,AMD,9,New,New
64071,59790,AM8085ADC,ADVANCED MICRO DEVICES,9,New,New
64072,59791,AM8085ADC,ADVANCED MICRO DEVICES,10,New,New
36804,59792,AM9101DDC-B,ADVANCED MICRO DEVICES,11,New,New
71749,59793,P1101A,Intel - Intel,11,New,New
36805,59794,B1702A-2,Intel - Intel,12,New,New
66495,59795,93422DC,FAIRCHILD,0,New,New
71261,59796,D8226,Intel - Intel,18,New,New
71262,59797,D8226,Intel - Intel,18,New,New
71863,59798,P8032AH,Intel - Intel,20,New,New
67889,59799,MB8417-20,FUJITSU,21,New,New
36808,59800,MCM2125AC-45,MOTOROLA,22,New,New
36809,59801,AM2911PC,ADVANCED MICRO DEVICES,27,New,New
65459,59802,AD7506JN,ANALOG DEVICE,30,New,New
59809,59803,SN74S374N,21215,30,New,New
36810,59804,TA7608EP,TOSHIB,37,New,New
65434,59805,AD571JD,ANALOG DEVICE,37,New,New
73619,59806,M5M51008AP-12L,MITUBISHI,45,New,New
36812,59807,M5M5178AP-20,MITUBISHI,48,New,New
36813,59808,LM340AT-12,NSC,0,New,New
7882,59809,AS7C164-20PC,ALL,51,New,New
19967,59810,D4917175-00,Intel - Intel,52,New,New
64148,59811,AM9101DDC,ADVANCED MICRO DEVICES,56,New,New
36815,59812,GAL22V10B-15LJ,Lattic,60,New,New
74814,59813,MC10176P1,MOTOROLA,90,New,New
20214,59814,D2764-2,Intel - Intel,92,New,New
61623,59815,RS8600,21892,100,New,New
36818,59816,AM9016DPC,ADVANCED MICRO DEVICES,102,New,New
78320,59817,MCM2532C,MOTOROLA,300,New,New
34905,59818,F6810P,FUJITSU,318,New,New
67890,59819,MB8417-20,FUJITSU,2000,New,New
72384,59820,P8286,Intel - Intel,0,New,New
99081,59821,TMS7000NL-2,TEXAS INTRUMENTS,1,New,New
100726,59822,TMM23256P-5658,TOSHIB,1,New,New
