product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
72771,Z8410PS,275,1,New,,
72772,Z8400HPS,275,1,New,,
72773,TMP8049,TOSHIB,1,New,,
72774,TC8505P,TOSHIB,1,New,,
72775,M5M44256AP,MITUBISHI,1,New,,
72776,COM2661-3,SMC,1,New,,
72777,Z8442APS,275,1,New,,
72778,Z8470APS,275,1,New,,
72779,MB60VH302A,FUJITSU,1,New,,
72780,MB64H154,FUJITSU,1,New,,
72781,MB64H303,FUJITSU,1,New,,
72782,AM2764-25DMB,ADVANCED MICRO DEVICES,1,New,,
72783,M2764-20,21483,1,New,,
72784,F93Z459DC,FAIRCHILD,1,New,,
72785,AM18410HD,13,1,New,,
72786,BT103BC,BROOKTREE,1,New,,
72787,MK90004N,21244,1,New,,
72788,1818-0851,Intel - Intel,1,New,,
72789,72-00146,MOTOROLA,1,New,,
72790,SC67138PDS,MOTOROLA,1,New,,
72791,SC81155P,MOTOROLA,1,New,,
72792,MK14118N,21244,1,New,,
72793,MK14718N,21244,1,New,,
72794,B6101C090,NEC/TOKIN,1,New,,
72795,UPD8049HC-150,NEC/TOKIN,1,New,,
72796,R6512AP,ROCKWELL,1,New,,
72797,R65C52P-3,ROCKWELL,1,New,,
72798,INS8048-6MLQ-/N,NSC,1,New,,
72799,INS8048-6PQQ/N,NSC,1,New,,
72800,SYP6502A,22070,1,New,,
72801,Z84C20BB6,ST Microelectronics,1,New,,
72802,MB112T164,KYO,1,New,,
72803,MB113T146,KYO,1,New,,
72804,CP1802CE,21811,1,New,,
72805,UM6845RA,22566,1,New,,
72806,6720033031,ST Microelectronics,1,New,,
72807,Z8030B1,ST Microelectronics,1,New,,
72808,C45402N,TEXAS INTRUMENTS,1,New,,
72809,WD1017-PL,WEST,1,New,,
72810,6-00800777,21330,1,New,,
72811,609-0380106,21330,1,New,,
72812,UPD7720A029UDS,NEC/TOKIN,0,New,,
72813,UPD23C256E-022,NEC/TOKIN,0,New,,
72814,UPD4364C-12,NEC/TOKIN,0,New,,
72815,UPD446C-2,NEC/TOKIN,0,New,,
72816,UPD23C256E,NEC/TOKIN,0,New,,
72817,S68A09P,13,0,New,,
72818,LD27256,Intel - Intel,0,New,,
72819,DM74AS11N,NSC,1,New,,
72820,DS75154N,NSC,1,New,,
72821,MN4164P,MATSUSHITA,1,New,,
72822,SN74LS373N,TEXAS INTRUMENTS,1,New,,
72823,SN74S09N,TEXAS INTRUMENTS,1,New,,
72824,F74LS32PC,FAIRCHILD,1,New,,
72825,SN74LS175N,TEXAS INTRUMENTS,1,New,,
72826,SN74LS245N,TEXAS INTRUMENTS,1,New,,
72827,TMS4164-15NL,TEXAS INTRUMENTS,1,New,,
72828,TMM23256P-6743,TOSHIB,1,New,,
72829,TMM4256P-15,TOSHIB,1,New,,
72830,CP82C59A-5,HARRIS,1,New,,
72831,HM48128P-2,HITACHI,1,New,,
72832,PC74HC125N,SIGNER,1,New,,
72833,74LS08N,SIGNER,1,New,,
72834,9256D-0061,GI,1,New,,
72835,9256D-0062,GI,1,New,,
72836,9316C-4F47,GI,1,New,,
72837,9433DS-0118,GI,1,New,,
72838,IM6402-1IJL,20747,1,New,,
72839,R6765P,ROCKWELL,1,New,,
72840,P8273,Intel - Intel,1,New,,
72841,TMM23256P-5878,TOSHIB,1,New,,
72842,TMM23256P-5879,TOSHIB,1,New,,
72843,C80287-3,Intel - Intel,1,New,,
72844,P8080A,ADVANCED MICRO DEVICES,1,New,,
72845,UPD52613C,NEC/TOKIN,1,New,,
72846,A1302305-001,13,1,New,,
72847,NCR8385,NSC,1,New,,
72848,DM54LS164J/883B,NSC,1,New,,
72849,LM3086N,NSC,1,New,,
72850,DM54S157J-MIL,NSC,1,New,,
72851,DM7520J,NSC,1,New,,
72852,UPD4168C-12,NEC/TOKIN,1,New,,
72853,MK48C02LN-25,21244,1,New,,
72854,HM6264P-15,HITACHI,1,New,,
72855,HM6168HP-55,HITACHI,1,New,,
72856,TMS4161-15NL,TEXAS INTRUMENTS,1,New,,
72857,TMM23256P-6742,TOSHIB,1,New,,
72858,UPD23C256EC-043,NEC/TOKIN,1,New,,
72859,UPD2364C-141,NEC/TOKIN,1,New,,
72860,UPD2364C-192,NEC/TOKIN,1,New,,
72861,UPD2364C-590,NEC/TOKIN,1,New,,
72862,UPD2364EC-112,NEC/TOKIN,1,New,,
72863,UPD2364EC-140,NEC/TOKIN,1,New,,
72864,UPD2364EC,NEC/TOKIN,1,New,,
72865,R6551-11,275,1,New,,
72866,TC5565PL-15L,TOSHIB,1,New,,
72867,UPD7730C,NEC/TOKIN,1,New,,
72868,AM29L517DC,ADVANCED MICRO DEVICES,1,New,,
72869,D8042-1505,Intel - Intel,1,New,,
72870,0755-00,MOTORALO,1,New,,
72871,C19786,22273,1,New,,
72872,SYP2158A-3,22070,1,New,,
72873,AM27128A-4DCB,ADVANCED MICRO DEVICES,1,New,,
72874,65C02A,21330,1,New,,
72875,SAB8051AP,SIEMENS,1,New,,
72876,Z8531AB1,ST Microelectronics,1,New,,
72877,Z8681B1,ST Microelectronics,1,New,,
72878,UM2128-1,22566,1,New,,
72879,1820-2546,MOTOROLA,1,New,,
72880,MC3242AP,MOTOROLA,1,New,,
72881,XE6359116,MOTOROLA,1,New,,
72882,74ACT244PC,NSC,1,New,,
72883,F74AC241PC,FAIRCHILD,1,New,,
72884,74ACT240PC,FAIRCHILD,1,New,,
72885,74ACT241,FAIRCHILD,1,New,,
72886,74ACT244PC,NSC,1,New,,
72887,DP8465N-4,NSC,1,New,,
72888,F74AC153PC,FAIRCHILD,1,New,,
72889,F74AC241PC,FAIRCHILD,1,New,,
72890,HEF4067BP,SIGNER,1,New,,
72891,MC1404U5,MOTOROLA,1,New,,
72892,SMC82C54C-6,22169,1,New,,
72893,CN32613N,SIGNER,1,New,,
72894,D24155E,IC,1,New,,
72895,P8253-5,Intel - Intel,1,New,,
72896,AM27256DI,ADVANCED MICRO DEVICES,1,New,,
72897,R87C64-25,ROCKWELL,1,New,,
72898,Q2732A,Intel - Intel,1,New,,
72899,CN48426N,SIGNER,1,New,,
72900,CN61035N,SIGNER,1,New,,
72901,CN72521N,SIGNER,1,New,,
72902,MB85116H,FUJITSU,1,New,,
72903,AD41335,ANALOG DEVICE,1,New,,
72904,AM1818-1633,ADVANCED MICRO DEVICES,1,New,,
72905,IM6402-1IJL,20747,1,New,,
72906,S9901C,13,1,New,,
72907,COM9026,SMC,1,New,,
72908,UPD23C256EC-10L,NEC/TOKIN,1,New,,
72909,UPD23C256EC-102,NEC/TOKIN,1,New,,
72910,UPD23C256EC-103,NEC/TOKIN,1,New,,
72911,WD1014CL-01-02,WEST,1,New,,
72912,6026250,13,1,New,,
72913,6026252,13,1,New,,
72914,6429930,13,1,New,,
72915,C8087-1ES,Intel - Intel,1,New,,
72916,UPD7730C,NEC/TOKIN,1,New,,
72917,TC5565PL-12,TOSHIB,1,New,,
72918,MC74F534NDS,MOTOROLA,1,New,,
72919,UPD4464C-15,NEC/TOKIN,1,New,,
72920,TC53257P-7102,TOSHIB,1,New,,
72921,R65F124AP,ROCKWELL,1,New,,
72922,6934690,MOTOROLA,1,New,,
72923,SCM92402P,MOTOROLA,1,New,,
72924,SCM9507IP,MOTOROLA,1,New,,
72925,ZC94903P,MOTOROLA,1,New,,
72926,CN61034N,SIGNER,1,New,,
72927,74F280AN,SIGNER,1,New,,
72928,74S10PC,FAIRCHILD,1,New,,
72929,C11057,22069,1,New,,
72930,09M03,MOTOROLA,1,New,,
72931,SN74LS191NDS,MOTOROLA,1,New,,
72932,482564G,HITACHI,1,New,,
72933,HY27C64H-15,20662,1,New,,
72934,UPD2316E830,NEC/TOKIN,1,New,,
72935,UPD4016-1,NEC/TOKIN,1,New,,
72936,MCM2167HP-55,MOTOROLA,1,New,,
72937,UPD446C-3,NEC/TOKIN,1,New,,
72938,UPD8528E9207,NEC/TOKIN,1,New,,
72939,CN61059N,SIGNER,1,New,,
72940,CN61060N,SIGNER,1,New,,
72941,CN72515N,SIGNER,1,New,,
72942,CN82326N,SIGNER,1,New,,
72943,CN82339N,SIGNER,1,New,,
72944,P8051AH,Intel - Intel,1,New,,
72945,CD4515BCJ,NSC,1,New,,
72946,MC14515,MOTOROLA,1,New,,
72947,SCM89070P,MOTOROLA,1,New,,
72948,MCM68759P30,MOTOROLA,1,New,,
72949,M507825P,MITUBISHI,1,New,,
72950,M5M5117P-15,MITUBISHI,1,New,,
72951,UPD4464C-20,NEC/TOKIN,1,New,,
72952,MC68B09S,MOTOROLA,1,New,,
72953,NSC810AD,NSC,1,New,,
72954,HM1-7616A-5,HARRIS,1,New,,
72955,AM9114EPCB,ADVANCED MICRO DEVICES,1,New,,
72956,ON514714,HARRIS,1,New,,
72957,D2816B,Intel - Intel,1,New,,
72958,DP8400N-4,NSC,1,New,,
72959,MB64H145U,FUJITSU,1,New,,
72960,8738WPA,ADVANCED MICRO DEVICES,1,New,,
72961,AM2901CDC,ADVANCED MICRO DEVICES,1,New,,
72962,D824Y4ML,ADVANCED MICRO DEVICES,1,New,,
72963,04040412-00,ADVANCED MICRO DEVICES,1,New,,
72964,8016DC,ADVANCED MICRO DEVICES,1,New,,
72965,P8051AH/C089,ADVANCED MICRO DEVICES,1,New,,
72966,P8088B,ADVANCED MICRO DEVICES,1,New,,
72967,R5312-15,ROCKWELL,1,New,,
72968,R5313-15,ROCKWELL,1,New,,
72969,P8085AH-1,ADVANCED MICRO DEVICES,1,New,,
72970,Z8002BPS,275,1,New,,
72971,G028H2A,NEC/TOKIN,1,New,,
72972,UPD7519G-157,NEC/TOKIN,1,New,,
72973,SCN8031HCCN40GB,SIGNER,1,New,,
72974,SCN8049A,SIGNER,1,New,,
72975,Z8030DC,ADVANCED MICRO DEVICES,1,New,,
72976,S359121,19459,1,New,,
72977,MC68B095D,MOTOROLA,1,New,,
72978,MC68B21PDS,MOTOROLA,1,New,,
72979,SC85249P,MOTOROLA,1,New,,
72980,SC85319P,MOTOROLA,1,New,,
72981,SC87898P,MOTOROLA,1,New,,
72982,SC33009PC03,MOTOROLA,1,New,,
72983,SC34015PC02,MOTOROLA,1,New,,
72984,GSC34953LB01,MOTOROLA,1,New,,
72985,HN613256P,HITACHI,1,New,,
72986,MC6803P-1,MOTOROLA,1,New,,
72987,74F3040N,SIGNER,1,New,,
72988,F93L422PC,FAIRCHILD,1,New,,
72989,20-08035-000,SIGNER,1,New,,
72990,AM8156P-2,ADVANCED MICRO DEVICES,1,New,,
72991,SCB2675TC4146B,SIGNER,1,New,,
72992,SCN2650A,SIGNER,1,New,,
72993,P29C53ES,Intel - Intel,1,New,,
72994,1501457,13,1,New,,
72995,A501125-1,13,1,New,,
72996,C04947,13,1,New,,
72997,TMPZ84C20P,TOSHIB,1,New,,
72998,404-0211L3,13,1,New,,
72999,WD1014-CL,WEST,1,New,,
73000,MC10198L,MOTOROLA,1,New,,
73001,HM50256P-16,HITACHI,1,New,,
73002,MB113T809,FUJITSU,1,New,,
73003,MB8841H,FUJITSU,1,New,,
73004,MB8843,FUJITSU,1,New,,
73005,FDC1797,SMC,1,New,,
73006,UPD8048HC,NEC/TOKIN,1,New,,
73007,UPD8049HC150,NEC/TOKIN,1,New,,
73008,UPD8049HC240,NEC/TOKIN,1,New,,
73009,UPD8041AH077,NEC/TOKIN,1,New,,
73010,UPD8041AH-172,NEC/TOKIN,1,New,,
73011,UPD8041AC155,NEC/TOKIN,1,New,,
73012,UPD80C35C,NEC/TOKIN,1,New,,
73013,MK68230P-10D,21244,1,New,,
73014,MK68901PD,21244,1,New,,
73015,MB64H146,FUJITSU,1,New,,
73016,AM9517A-4PC,ADVANCED MICRO DEVICES,1,New,,
73017,AM9517A-4PCB,ADVANCED MICRO DEVICES,1,New,,
73018,D951DHB7,ADVANCED MICRO DEVICES,1,New,,
73019,P8237A-5/B,ADVANCED MICRO DEVICES,1,New,,
73020,MC6809CPD,MOTOROLA,1,New,,
73021,74F11N,SIGNER,1,New,,
73022,IM64021JL/B1,Intel - Intel,1,New,,
73023,HM6116ALP-15,HITACHI,1,New,,
73024,ADV7571JN,ANALOG DEVICE,1,New,,
73025,EC-A075,22351,1,New,,
73026,WD10C20-PH,WEST,1,New,,
73027,SN74S240N,TEXAS INTRUMENTS,1,New,,
73028,MBM27C256-20,FUJITSU,1,New,,
73029,215CN,22811,1,New,,
73030,TMM2018D-55,TOSHIB,1,New,,
73031,HM62256AP-15,HITACHI,1,New,,
73032,AM9516A-8PC,ADVANCED MICRO DEVICES,1,New,,
73033,AM1818-3154,ADVANCED MICRO DEVICES,1,New,,
73034,AM1818-3187,ADVANCED MICRO DEVICES,1,New,,
73035,WD24C02PL,WEST,1,New,,
73036,74F00N,SIGNER,1,New,,
73037,WD1010A-PL,WEST,1,New,,
73038,DQ27C256-25,21984,1,New,,
73039,HN27256G-30,HITACHI,1,New,,
73040,74F374PC,NSC,1,New,,
73041,94008-015,13,1,New,,
73042,94008-016,13,1,New,,
73043,S6852P,13,1,New,,
73044,TC5565PL-15,TOSHIB,1,New,,
73045,TC5565PL-15,TOSHIB,1,New,,
73046,CW402011D,S+T,1,New,,
73047,SY2158A-1,SILICO,1,New,,
73048,SYP2128H-2,SILICO,1,New,,
73049,74HCT02N,PHILIPS,1,New,,
73050,AM9265CPC,ADVANCED MICRO DEVICES,1,New,,
73051,LD2712825,Intel - Intel,1,New,,
73052,UPD27C256D-20,NEC/TOKIN,1,New,,
73053,EF68000P-10,ROCKWELL,1,New,,
73054,R2121A-01,ROCKWELL,1,New,,
73055,R6545EAP,ROCKWELL,1,New,,
73056,Z8030PS,275,1,New,,
73057,Z8400APE,275,1,New,,
73058,Z8410APS,275,1,New,,
73059,Z8681PSC,275,1,New,,
73060,MS6516-90,21238,1,New,,
73061,ZA128050,TEXAS INTRUMENTS,1,New,,
73062,Z84C00-4PS,275,1,New,,
73063,BT103BC,BROOKTREE,1,New,,
73064,TC57256D-25,TOSHIB,1,New,,
73065,MK38021P-25,21244,1,New,,
73066,D8251A/LF,ADVANCED MICRO DEVICES,1,New,,
73067,MC68000L-12,MOTOROLA,1,New,,
73068,MC74LS51ND,MOTOROLA,1,New,,
73069,SN74LS78N,MOTOROLA,1,New,,
73070,SN74LS682N,TI,1,New,,
73071,F74F00,FAIRCHILD,1,New,,
73072,MC74LS365AN,MOTOROLA,1,New,,
73073,MC10123LD,MOTOROLA,1,New,,
73074,MC54LS123/BEAJC,MOTOROLA,1,New,,
73075,SN74LS151J,MOTOROLA,1,New,,
73076,SN74LS21J,MOTOROLA,1,New,,
73077,MC145429L,MOTOROLA,1,New,,
73078,MC14573CPD,MOTOROLA,1,New,,
73079,MCM4184BP-15,MOTOROLA,1,New,,
73080,AM29811APC,ADVANCED MICRO DEVICES,1,New,,
73081,KS22152L-1,MOTOROLA,1,New,,
73082,UPD4364C-15LL,NEC/TOKIN,1,New,,
73083,D2716,Intel - Intel,1,New,,
73084,R6505AP,ROCKWELL,1,New,,
73085,SC87C5100F-40,SIGNER,1,New,,
73086,M74LS279P,MITUBISHI,1,New,,
73087,M74LS290P,MITUBISHI,1,New,,
73088,AM2841APC,ADVANCED MICRO DEVICES,1,New,,
73089,SC11001CN,22049,1,New,,
73090,TMM23256P-6746,TOSHIB,1,New,,
73091,TMM23256P-6747,TOSHIB,1,New,,
73092,HM6287P-55,HITACHI,1,New,,
73093,M5M5178P-45,MITUBISHI,1,New,,
73094,AM2901,ADVANCED MICRO DEVICES,1,New,,
73095,QH8-8027-1,87,1,New,,
73096,UM65020,22566,1,New,,
73097,8043665,MOTOROLA,1,New,,
73098,SN74LS125AN,MOTOROLA,1,New,,
73099,TC74HC109P,TOSHIB,1,New,,
73100,TC74HC137P,TOSHIB,1,New,,
73101,TC74HC4075P,TOSHIB,1,New,,
73102,TC74HC73P,TOSHIB,1,New,,
73103,TC74HCT573P,TOSHIB,1,New,,
73104,LM339JDS,MOTOROLA,1,New,,
73105,MC3486L,MOTOROLA,1,New,,
73106,1826-0856,ADVANCED MICRO DEVICES,1,New,,
73107,781570,ADVANCED MICRO DEVICES,1,New,,
73108,AM2949DC,ADVANCED MICRO DEVICES,1,New,,
73109,8493746,MOTOROLA,1,New,,
73110,8493747,MOTOROLA,1,New,,
73111,8493748,MOTOROLA,1,New,,
73112,8493749,MOTOROLA,1,New,,
73113,8493756,MOTOROLA,1,New,,
73114,8493760,MOTOROLA,1,New,,
73115,8493762,MOTOROLA,1,New,,
73116,8493763,MOTOROLA,1,New,,
73117,8493764,MOTOROLA,1,New,,
73118,AM25S09PC,ADVANCED MICRO DEVICES,1,New,,
73119,TC40H241P,TOSHIB,1,New,,
73120,TC4530BP,TOSHIB,1,New,,
73121,TC5090AP,TOSHIB,1,New,,
73122,TMM4164AP-20,TOSHIB,1,New,,
73123,TC74HC283P,TOSHIB,1,New,,
73124,74F373PC,20360,1,New,,
73125,SN54LS08J,MOTOROLA,1,New,,
73126,AD7574AD,ANALOG DEVICE,1,New,,
73127,MK48Z02BU-25,21244,1,New,,
73128,Z8400BPE,275,1,New,,
73129,AM26LS32BPCB,ADVANCED MICRO DEVICES,1,New,,
73130,AM26S02PCB,ADVANCED MICRO DEVICES,1,New,,
73131,MCM6116P15,MOTOROLA,1,New,,
73132,M25159CA,68,1,New,,
73133,TMM23256P-6742,TOSHIB,1,New,,
73134,TMM23256P-6747,TOSHIB,1,New,,
73135,HM32064-5,21139,1,New,,
73136,UPD4464C-20,NEC/TOKIN,1,New,,
73137,UPD4168C-20,NEC/TOKIN,1,New,,
73138,CF40102N,TEXAS INTRUMENTS,1,New,,
73139,F9370DC,FAIRCHILD,1,New,,
73140,MB8128-15,FUJITSU,1,New,,
73141,P8085A-2,ADVANCED MICRO DEVICES,1,New,,
73142,MC1404U5,MOTOROLA,1,New,,
73143,SOC15,MOTOROLA,1,New,,
73144,UPD8257C-5,NEC/TOKIN,1,New,,
73145,DEC101738LD,MOTOROLA,1,New,,
73146,MC34002P,MOTOROLA,1,New,,
73147,MCM4164T1,MOTOROLA,1,New,,
73148,IMS2620P-15,20726,1,New,,
73149,MC3487P,MOTOROLA,1,New,,
73150,RS8910-2,MOTOROLA,1,New,,
73151,SN74LS04N,MOTOROLA,1,New,,
73152,TC4018BP,TOSHIB,1,New,,
73153,AM90C256-10PC,ADVANCED MICRO DEVICES,1,New,,
73154,HM4864P-3,HITACHI,1,New,,
73155,HM511000AP-12,HITACHI,1,New,,
73156,KM4164A-15,sam,1,New,,
73157,KM6865BP-15,sam,1,New,,
73158,P214-5,Intel - Intel,1,New,,
73159,74LS240PC,20360,1,New,,
73160,74F64PC,NSC,1,New,,
73161,EF68B50P,ST Microelectronics,1,New,,
73162,R6532GD,ROCKWELL,1,New,,
73163,EF68230P-10,ROCKWELL,1,New,,
73164,R8040P,ROCKWELL,1,New,,
73165,3.03E-41,GI,1,New,,
73166,TMS32010NL-16,TEXAS INTRUMENTS,1,New,,
73167,CSD2051NL,TEXAS INTRUMENTS,1,New,,
73168,TMS4500A-15NL,TEXAS INTRUMENTS,1,New,,
73169,N2964BN-A,SIGNER,1,New,,
73170,MK4501N-15,21244,1,New,,
73171,UM6502CE,22566,1,New,,
73172,F68B10P,FAIRCHILD,1,New,,
73173,SYP6845R,22070,1,New,,
73174,1818-1838B,SIGNER,1,New,,
73175,WD1010A-PL05-05,WEST,1,New,,
73176,E05A02LA,68,1,New,,
73177,EF68000P-8,ROCKWELL,1,New,,
73178,MN4216-20,MATSUSHITA,1,New,,
73179,SH7-9053-01,MATSUSHITA,1,New,,
73180,MC8744H,Intel - Intel,1,New,,
73181,LD8088,Intel - Intel,1,New,,
73182,MC2661LB,MOTOROLA,1,New,,
73183,MC68B21S,MOTOROLA,1,New,,
73184,SC88309L,MOTOROLA,1,New,,
73185,P212ADC,FAIRCHILD,1,New,,
73186,8558-1511,13,1,New,,
73187,AD565AKD,ANALOG DEVICE,1,New,,
73188,ADSP-1016JD,ANALOG DEVICE,1,New,,
73189,BT101BC,BROOKTREE,1,New,,
73190,IM6402IJL/BI,20738,1,New,,
73191,HD1-6402R,HARRIS,1,New,,
73192,V7995,22694,1,New,,
73193,SD5001N,SILICO,1,New,,
73194,Z8400ACS,275,1,New,,
73195,KM6816-15,sam,1,New,,
73196,SY2128H-2,22070,1,New,,
73197,TC4514BP,TOSHIB,1,New,,
73198,CN48006N,SIGNER,1,New,,
73199,EL6116-10,20241,1,New,,
73200,HM6116ALP-15,HITACHI,1,New,,
73201,Z8038PS,275,1,New,,
73202,MD27256-35/B,Intel - Intel,1,New,,
73203,TD27C256-30,Intel - Intel,1,New,,
73204,D822588,Intel - Intel,1,New,,
73205,MB14613,FUJITSU,1,New,,
73206,MB7132E,FUJITSU,1,New,,
73207,LH2164-ZI,207,1,New,,
73208,ET27128Q-3,20315,1,New,,
73209,6341-1J,21215,1,New,,
73210,MBM27128-4,FUJITSU,1,New,,
73211,2892426-00,Intel - Intel,1,New,,
73212,341-0303-A,MOTOROLA,1,New,,
73213,341-0304-A,MOTOROLA,1,New,,
73214,8510X,TEXAS INTRUMENTS,1,New,,
73215,LM358P,TEXAS INTRUMENTS,1,New,,
73216,PC74HC573N,SIGNER,1,New,,
73217,C11057,22069,1,New,,
73218,SY2158A-3,SILICO,1,New,,
73219,AM2764A-4DC/LF,ADVANCED MICRO DEVICES,1,New,,
73220,AM27128A-25D1,ADVANCED MICRO DEVICES,1,New,,
73221,AM27128-25/BXA,ADVANCED MICRO DEVICES,1,New,,
73222,AM27128-25DMB,ADVANCED MICRO DEVICES,1,New,,
73223,AM27128A-15D1,ADVANCED MICRO DEVICES,1,New,,
73224,TMM2365P,TOSHIB,1,New,,
73225,AM1702ADCB,ADVANCED MICRO DEVICES,1,New,,
73226,133P1027,ADVANCED MICRO DEVICES,1,New,,
73227,74LS196,MATSUSHITA,1,New,,
73228,74LS27,MOTOROLA,1,New,,
73229,AM7990DC/60,ADVANCED MICRO DEVICES,1,New,,
73230,P8085A-2,ADVANCED MICRO DEVICES,1,New,,
73231,N825191F,SIGNER,1,New,,
73232,CY7C292-CS0008,CYPRESS,1,New,,
73233,NCR5385,21330,1,New,,
73234,SP0256A-064,GI,1,New,,
73235,TC5565PL-15L,TOSHIB,1,New,,
73236,TMM23256P-5878,TOSHIB,1,New,,
73237,MB8128-15,FUJITSU,1,New,,
73238,SNJ54LS245J,TEXAS INTRUMENTS,1,New,,
73239,SCM66533P,MOTOROLA,1,New,,
73240,P8088,ADVANCED MICRO DEVICES,1,New,,
73241,SN54LS138J,TEXAS INTRUMENTS,1,New,,
73242,MC54LS105/BEAJC,MOTOROLA,1,New,,
73243,NMC2758Q-A,NSC,1,New,,
73244,C1702A-6,Intel - Intel,1,New,,
73245,5963-88525,ATMEL,1,New,,
73246,CN83775N,SIGNER,1,New,,
73247,CN83786N,SIGNER,1,New,,
73248,19631,20651,1,New,,
73249,B8314D,TEXAS INTRUMENTS,1,New,,
73250,DP8341J,NSC,1,New,,
73251,VSAC5151,20737,1,New,,
73252,SR64K4-45C,Lattic,1,New,,
73253,MC14402L2,MOTOROLA,1,New,,
73254,SN74LS244N,TEXAS INTRUMENTS,0,New,,
73255,MBM2764-30,FUJITSU,1,New,,
73256,MK68901ND,21244,1,New,,
73257,ADC80Z-12,ANALOG DEVICE,1,New,,
73258,SC87905L10,MOTOROLA,0,New,,
73259,N3001I,SIGNER,1,New,,
73260,SN54148J,TEXAS INTRUMENTS,0,New,,
73261,N82586,Intel - Intel,1,New,,
73262,LP8042,20735,0,New,,
73263,N8259A,Intel - Intel,0,New,,
73264,P27010-250V05,20735,0,New,,
73265,P80286-10,20735,0,New,,
73266,WD1015-24,NEC/TOKIN,1,New,,
73267,TMP8049P11-3808,TOSHIB,1,New,,
73268,TMP8049P-6-5307,TOSHIB,1,New,,
73269,N82519F,SIGNER,1,New,,
73270,X2816AD,270,1,New,,
73271,IRD5-6101,HEWLETT PACKARD,1,New,,
73272,SC85291P,MOTOROLA,1,New,,
73273,4178621,Intel - Intel,1,New,,
73274,FD1771B-01,WEST,1,New,,
73275,AM29823DC-B,ADVANCED MICRO DEVICES,0,New,,
73276,MC14022B,MOTOROLA,1,New,,
73277,MC14027B,MOTOROLA,1,New,,
73278,MC74LS04N,MOTOROLA,1,New,,
73279,AM2615DM,ADVANCED MICRO DEVICES,1,New,,
73280,X2804AP-45,XILIINX,1,New,,
73281,PC74HC125N,SIGNER,1,New,,
73282,74HC74N,TEXAS INTRUMENTS,1,New,,
73283,MC146818PD,MOTOROLA,1,New,,
73284,MM74C04J,NSC,1,New,,
73285,LM161J-MIL,NSC,1,New,,
73286,LM211J,NSC,1,New,,
73287,MM58174AJ,NSC,0,New,,
73288,HM4864AP-15,HITACHI,1,New,,
73289,KM62256BLP-10L,sam,1,New,,
73290,SED9420CAA,22169,1,New,,
73291,UPD7730C,NEC/TOKIN,1,New,,
73292,AD566JD,ANALOG DEVICE,1,New,,
73293,AD566JD,ANALOG DEVICE,1,New,,
73294,TC5565F-15,TOSHIB,1,New,,
73295,TMM2365P-6448,TOSHIB,1,New,,
73296,CD4099BF,21811,1,New,,
73297,74F86DC,FAIRCHILD,1,New,,
73298,UPD8253C-2,NEC/TOKIN,1,New,,
73299,X2804AD-45,XILIINX,1,New,,
73300,1501824,21215,1,New,,
73301,MCM2128P-10,MOTOROLA,1,New,,
73302,TMM23256P-5878,TOSHIB,1,New,,
73303,1973-4839,NSC,1,New,,
73304,CN72539N,SIGNER,1,New,,
73305,SRM8519356,22169,1,New,,
73306,HM6116AP-12,HITACHI,1,New,,
73307,ON514714,HARRIS,1,New,,
73308,AM2901DC,ADVANCED MICRO DEVICES,1,New,,
73309,SL0318,275,1,New,,
73310,MC68652P,MOTOROLA,1,New,,
73311,MC10H141N,21215,1,New,,
73312,102583-002,21215,1,New,,
73313,M5M44256AP-12,MITUBISHI,1,New,,
73314,MB74LS373,FUJITSU,1,New,,
73315,62-002001-00,NEC/TOKIN,1,New,,
73316,UPD8041AH-173,NEC/TOKIN,1,New,,
73317,UPD7201AC,NEC/TOKIN,1,New,,
73318,P8042,Intel - Intel,1,New,,
73319,F74AC244PC,FAIRCHILD,1,New,,
73320,AM26LS31DC,ADVANCED MICRO DEVICES,1,New,,
73321,AM26LS31DC,ADVANCED MICRO DEVICES,1,New,,
73322,UPD8156HC-2,NEC/TOKIN,1,New,,
73323,63RS881ANS,21215,1,New,,
73324,MK4801AN-2,21244,1,New,,
73325,74S10N,SIGNER,1,New,,
73326,5894327,MOTOROLA,1,New,,
73327,TC5565PL-15,TOSHIB,1,New,,
73328,SN74LS05N,TEXAS INTRUMENTS,1,New,,
73329,TMS38020JDL,TEXAS INTRUMENTS,1,New,,
73330,AM7910DC,ADVANCED MICRO DEVICES,1,New,,
73331,DEC10136LD,MOTOROLA,1,New,,
73332,MC10H158LDS,MOTOROLA,1,New,,
73333,MC10H160LDSQST,MOTOROLA,1,New,,
73334,KS21736L-35,MOTOROLA,1,New,,
73335,KS22119L-1,MOTOROLA,1,New,,
73336,KS22119L-12,MOTOROLA,1,New,,
73337,KS22316L-14,MOTOROLA,1,New,,
73338,OP21,21668,1,New,,
73339,5400DMQB,FAIRCHILD,1,New,,
73340,5474DMQB,FAIRCHILD,1,New,,
73341,54LS193DMQB,FAIRCHILD,1,New,,
73342,DK0168P-01,TOSHIB,1,New,,
73343,SN74LS04N,MOTOROLA,1,New,,
73344,AM1820-4060,ADVANCED MICRO DEVICES,1,New,,
73345,UPD7810HG,NEC/TOKIN,1,New,,
73346,100170,FAIRCHILD,1,New,,
73347,100114DCQR,FAIRCHILD,1,New,,
73348,F93L422DMQB,FAIRCHILD,1,New,,
73349,74F194PC,FAIRCHILD,1,New,,
