product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
39093,63470,MB74LS14,FUJITSU,1,New,
67484,63471,MB74LS158,FUJITSU,1,New,
67486,63472,MB74LS27,FUJITSU,1,New,
39096,63473,COM8017BI,SMC,1,New,
39097,63474,MB74LS365AP,FUJITSU,1,New,
39098,63475,MK3881P-4,21244,1,New,
71891,63476,P8042,Intel - Intel,1,New,
39099,63477,UPD8310H608,NEC/TOKIN,1,New,
70620,63478,C8087-4,Intel - Intel,1,New,
101440,63479,FD1793PL-02,WEST,1,New,
101486,63480,WD1015A-PL,WEST,1,New,
39102,63481,SN74LS145N,MOTOROLA,1,New,
39103,63482,MC14081,MOTOROLA,1,New,
39104,63483,MC14573C,MOTOROLA,1,New,
39105,63484,F4006BPC,FAIRCHILD,1,New,
39106,63485,DM74S280N,NSC,1,New,
84336,63486,MM74C374N,NSC,1,New,
87828,63487,M74LS10P,sam,1,New,
99041,63488,TMS4764-30NL,TEXAS INTRUMENTS,1,New,
100998,63489,TMP8049P-3717,TOSHIB,1,New,
35950,63490,Z8400A-PS,275,1,New,
39110,63491,MC10118L,MOTOROLA,1,New,
75109,63492,MC14093B,MOTOROLA,1,New,
70307,63493,2848-5217,Intel - Intel,1,New,
39111,63494,MC14433L,MOTOROLA,1,New,
67854,63495,MB8416-20,FUJITSU,1,New,
64618,63496,P8251A,ADVANCED MICRO DEVICES,1,New,
39112,63497,CY7C263-55WC,CYPRESS,1,New,
37365,63498,AM9519A-1,ADVANCED MICRO DEVICES,1,New,
59770,63499,HAL12L6CN,21215,1,New,
88652,63500,74LS245N,SIGNER,1,New,
23534,63501,74S175N,NSC,1,New,
21780,63502,PC74LS51N,SIGNER,1,New,
39113,63503,KS22317L-2,MOTOROLA,1,New,
64540,63504,P8088,ADVANCED MICRO DEVICES,1,New,
39114,63505,10171DC,FAIRCHILD,1,New,
61971,63506,SSI201D,22174,1,New,
39116,63507,FSA2720P,FAIRCHILD,1,New,
87629,63508,KM44C256CLP-7,sam,1,New,
91392,63509,SY2128L-2,SIGNERY,1,New,
61771,63510,SY2129-4,22070,1,New,
39120,63511,NMC216N-25L,NSC,1,New,
100790,63512,TMM2332P,TOSHIB,1,New,
74150,63513,5894327,MOTOROLA,1,New,
91393,63514,SY2128L-2,SIGNERY,1,New,
39123,63515,DC2008P-01,TOSHIB,1,New,
71823,63516,P5116SL-10,Intel - Intel,1,New,
39124,63517,QP8237A-4,Intel - Intel,1,New,
10640,63518,KM62256BLP-10,sam,1,New,
65420,63519,AD532KD,ANALOG DEVICE,1,New,
69333,63520,HM4864-2,HITACHI,1,New,
39127,63521,2552742-00,MOTOROLA,1,New,
39128,63522,7812C,TEXAS INTRUMENTS,1,New,
71345,63523,D8279-5,Intel - Intel,1,New,
64742,63524,Z8002DCB,ADVANCED MICRO DEVICES,1,New,
39130,63525,Z8002DMB,ADVANCED MICRO DEVICES,1,New,
39131,63526,UPD8255AD-2,NEC/TOKIN,1,New,
7864,63527,WD8275CL-00,WEST,1,New,
38461,63528,SC32201-02,MOTOROLA,1,New,
39132,63529,104S,22462,1,New,
18953,63530,CA4418,TRW SEMICONDUCTORS,1,New,
33589,63531,CA2418,TRW SEMICONDUCTORS,1,New,
39133,63532,20478-3001,PHILIPS,1,New,
85586,63533,20478-3301,PHILIPS,1,New,
64354,63534,D8031,ADVANCED MICRO DEVICES,1,New,
10881,63535,QD8203,Intel - Intel,1,New,
39136,63536,QD8279-5,Intel - Intel,1,New,
39137,63537,D8274-8,Intel - Intel,1,New,
39138,63538,AM2910-1DC,ADVANCED MICRO DEVICES,1,New,
39139,63539,AM8155DC,ADVANCED MICRO DEVICES,1,New,
39140,63540,181039,ADVANCED MICRO DEVICES,1,New,
64113,63541,AM8255ADCB,ADVANCED MICRO DEVICES,1,New,
39141,63542,AM9517A-4DCB,ADVANCED MICRO DEVICES,1,New,
79974,63543,UPB8212C,NEC/TOKIN,1,New,
39143,63544,ADC-H212BGC,20738,1,New,
58610,63545,S9900P,13,1,New,
39144,63546,DC301D-03,22488,1,New,
68084,63547,MBL8088,FUJITSU,1,New,
81211,63548,UPD80C48C,NEC/TOKIN,1,New,
81144,63549,UPD8085AC,NEC/TOKIN,1,New,
39145,63550,SN74AS243,TEXAS INTRUMENTS,2,New,
12442,63551,TMS44C260DJ-70,TOSHIB,2,New,
39146,63552,EM51256C-12J,20325,2,New,
3065,63553,TMS44460DJ-80,TEXAS INTRUMENTS,2,New,
39147,63554,CLGD510A-32PC-A,46,2,New,
39148,63555,CLGD510A-40PC-B,46,2,New,
71710,63556,N87C51,Intel - Intel,2,New,
39149,63557,ADS3570B,19392,2,New,
39150,63558,152L02FS,87,2,New,
39151,63559,11100011,MINI DIP,2,New,
39152,63560,M5M27C102K-15,MITUBISHI,2,New,
37538,63561,AM29C116-2PC,ADVANCED MICRO DEVICES,0,New,
83950,63563,INS8243N,NSC,2,New,
65438,63564,AD571JD,ANALOG DEVICE,2,New,
39153,63565,AM2732A-1DC,ADVANCED MICRO DEVICES,2,New,
39154,63566,Z8441PS,275,2,New,
63749,63567,AM2910PC,ADVANCED MICRO DEVICES,2,New,
39156,63568,TMS44400-70SD,TEXAS INTRUMENTS,2,New,
66601,63569,F6821P,FAIRCHILD,2,New,
39157,63570,NC-FRDIC-SAS1,FAIRCHILD,2,New,
64433,63571,D8253-5B,ADVANCED MICRO DEVICES,2,New,
61710,63572,DQ5213-350,21984,2,New,
34249,63573,MC6828L,MOTOROLA,2,New,
39160,63574,MC68A54S,MOTOROLA,2,New,
14205,63575,P8355,Intel - Intel,2,New,
6631,63576,P8088-6,Intel - Intel,2,New,
6648,63577,HD46505RP-2,HITACHI,2,New,
39161,63578,2113937-01,20738,2,New,
75837,63579,MC68A45P,MOTOROLA,2,New,
35931,63580,MKDART4N,21244,2,New,
39162,63581,AM1702AL,ADVANCED MICRO DEVICES,2,New,
39163,63582,B1702AL,Intel - Intel,2,New,
33496,63583,B2608,Intel - Intel,2,New,
39164,63584,MKDAAT4N-4,21244,2,New,
39165,63585,MC6821PD,MOTOROLA,0,New,
39166,63586,MC68A09PDS,MOTOROLA,2,New,
39167,63587,IDM2901A,NSC,2,New,
39168,63588,M5M8155PRS,21483,2,New,
12720,63589,M81C55,21483,2,New,
34682,63590,SY6520/SY6820,SILICO,2,New,
61789,63591,SY6845R,22070,2,New,
39170,63592,SCN8031ACCN40,SIGNER,2,New,
39000,63593,SY6545-1,22070,2,New,
39171,63594,FD1795PL-08,WEST,2,New,
101310,63595,VF4018-1611,VLC,2,New,
39173,63596,6-1042062,21330,2,New,
39174,63597,6-1005962,21330,2,New,
39175,63598,74LS30PC,FAIRCHILD,0,New,
33328,63599,SN7485N,TEXAS INTRUMENTS,2,New,
39176,63600,74F384PCQR,FAIRCHILD,2,New,
39177,63601,9433C-0018,GI,2,New,
84280,63602,MM5453N,NSC,2,New,
39179,63603,DM54LS11J/883B,NSC,2,New,
80910,63604,UPD449C-1,NEC/TOKIN,2,New,
39180,63605,DAC1020LCD,NSC,2,New,
85144,63606,NMC2148HJ,NSC,2,New,
59924,63607,MK38051N-25,21244,2,New,
39183,63608,74154,SIGNER,2,New,
39184,63609,SRM20100LC-85,22169,2,New,
34035,63610,AM9716DC,ADVANCED MICRO DEVICES,2,New,
39185,63611,UPD2316E449,NEC/TOKIN,2,New,
39186,63612,UPD2316E555,NEC/TOKIN,2,New,
39187,63613,CN7293N,SIGNER,2,New,
67314,63614,JM38510/33004BCB,FUJITSU,2,New,
39188,63615,JM38510/33004BCB,FUJITSU,2,New,
39189,63616,D27128-3A,Intel - Intel,2,New,
58567,63617,34C172,13,2,New,
39191,63618,NC-TEX4C-KAS1,TEXAS INTRUMENTS,2,New,
39192,63619,M64102BH088,68,2,New,
71213,63620,D8086-1,Intel - Intel,2,New,
64753,63621,Z8530DC,ADVANCED MICRO DEVICES,2,New,
63669,63622,AM2812DC,ADVANCED MICRO DEVICES,2,New,
100493,63623,TMM2016AP-10,TOSHIB,2,New,
39194,63624,SP0256AL-2,GI,2,New,
39195,63625,UPD2332A544,NEC/TOKIN,2,New,
39196,63626,SCN2670,SIGNER,2,New,
39034,63627,C68023,22070,2,New,
59727,63628,6309-1J,21215,2,New,
39197,63629,TC531000APF-710,TOSHIB,2,New,
39198,63630,TC531000CP-701,TOSHIB,2,New,
99749,63631,TC531000CP-F702,TOSHIB,2,New,
39200,63632,UPD2364C292,NEC/TOKIN,2,New,
39201,63633,UPD2364C526,NEC/TOKIN,2,New,
39202,63634,CN36107N,SIGNER,2,New,
39203,63635,CN61007N,SIGNER,2,New,
39080,63636,CN61008N,SIGNER,2,New,
39204,63637,CN75010N,SIGNER,2,New,
39205,63638,NMC2116N-20L,NSC,2,New,
39206,63639,SE237N,NSC,2,New,
39207,63640,MCM6116P-20,MOTOROLA,2,New,
39208,63641,BHH997987,TOSHIB,2,New,
39209,63642,MC3480L,MOTOROLA,2,New,
64331,63643,AM9551DMB,ADVANCED MICRO DEVICES,2,New,
39211,63644,AM2951DC,ADVANCED MICRO DEVICES,2,New,
67279,63645,74F181PC,FUJITSU,2,New,
39213,63646,MI6516B-9,HARRIS,2,New,
39021,63647,1818-3387,Intel - Intel,2,New,
85270,63648,NSC800N-1,NSC,2,New,
39215,63649,1820-3218,NSC,2,New,
39216,63650,F6850CS,FUJITSU,2,New,
39217,63651,AM8085A-2PCB,ADVANCED MICRO DEVICES,2,New,
64226,63652,AM9218CPC,ADVANCED MICRO DEVICES,2,New,
39218,63653,UPD7261D,NEC/TOKIN,2,New,
39219,63654,UPD8080AF,NEC/TOKIN,2,New,
39220,63655,S68B10P,13,2,New,
35652,63656,6-1080760,ADVANCED MICRO DEVICES,2,New,
39221,63657,SC67325P,MOTOROLA,2,New,
39222,63658,SNC2652AC2N-40E,SIGNER,2,New,
39223,63659,TMP4110P,TOSHIB,2,New,
39224,63660,TMP4191P,TOSHIB,2,New,
39225,63661,TMP8039P1-6,TOSHIB,2,New,
4363,63662,P8080A-2,Intel - Intel,2,New,
33366,63663,P8214,Intel - Intel,2,New,
10888,63664,P8242PC,Intel - Intel,2,New,
69021,63665,HD1-6120-9C,HARRIS,2,New,
69083,63666,IP82C55A,HARRIS,2,New,
39228,63667,UPD1510C,NEC/TOKIN,2,New,
39229,63668,MK3801N,21244,2,New,
39230,63669,SN74LS00ND,MOTOROLA,2,New,
75592,63670,MC68008L-8,MOTOROLA,2,New,
39232,63671,63RA1681ANS,21215,2,New,
38228,63672,MK4801AJ-4,21244,2,New,
35002,63673,P5116SL-10,Intel - Intel,2,New,
39233,63674,MB14601,FUJITSU,2,New,
39234,63675,MK23038N-25,21244,2,New,
67339,63676,MB10162,FUJITSU,2,New,
39236,63677,WD1015PL-00,WEST,2,New,
23443,63678,QG27128A-3,Intel - Intel,2,New,
63871,63679,AM29821DC-B,ADVANCED MICRO DEVICES,2,New,
63641,63680,AM27C256-10DC,ADVANCED MICRO DEVICES,2,New,
39238,63681,Z8001BCS,275,2,New,
100736,63682,TMM23256P-5832,TOSHIB,2,New,
13103,63683,MC68000L-8DS,MOTOROLA,2,New,
39239,63684,HD100170,HITACHI,2,New,
39240,63685,AM29861DC,ADVANCED MICRO DEVICES,2,New,
39241,63686,MC1820-1568,MOTOROLA,2,New,
39242,63687,MCM2114C-30,MOTOROLA,2,New,
39243,63688,4718644,Intel - Intel,2,New,
39244,63689,PM256Z,21668,2,New,
39245,63690,WP90835L1,Intel - Intel,2,New,
39246,63691,AM2913DC,ADVANCED MICRO DEVICES,2,New,
39247,63692,142764-10L,ADVANCED MICRO DEVICES,2,New,
39248,63693,AM9130CDCB,ADVANCED MICRO DEVICES,2,New,
39249,63694,AM25LS15PCB,ADVANCED MICRO DEVICES,2,New,
39250,63695,AM2956PC,ADVANCED MICRO DEVICES,2,New,
39251,63696,SN7489N,ADVANCED MICRO DEVICES,2,New,
64733,63697,SN74S194N,ADVANCED MICRO DEVICES,2,New,
78442,63698,MCM6116P20,MOTOROLA,2,New,
39253,63699,M3-7621-5,HARRIS,2,New,
39254,63700,M7406PC,FUJITSU,2,New,
38845,63701,AM9114DPC,ADVANCED MICRO DEVICES,2,New,
70685,63702,D2125AL-2,Intel - Intel,2,New,
39256,63703,DM74S2287N,NSC,2,New,
71762,63704,P2114A-4,Intel - Intel,2,New,
39257,63705,61700012-01,22392,2,New,
64232,63706,AM9264BPC,ADVANCED MICRO DEVICES,2,New,
39259,63707,MK37076N-4,21244,2,New,
39260,63708,CDP1870CE,21811,2,New,
62003,63709,EC-0854,22351,2,New,
39262,63710,EC-0855,22351,2,New,
39119,63711,SY2129-4,22070,2,New,
39263,63712,AIC-300,ADAP,2,New,
39264,63713,MK3387P-4,21244,2,New,
39265,63714,MC6800L-8,MOTOROLA,2,New,
39266,63715,DSP32M,22717,2,New,
65508,63716,ADDAC80N-CBI-V,ANALOG DEVICE,2,New,
91448,63717,SY2128-1,SILICO,2,New,
39269,63718,D27C64-15,Intel - Intel,2,New,
18049,63719,D2920,Intel - Intel,2,New,
37161,63720,MCM76161DC,MOTOROLA,2,New,
39270,63721,C69006,22069,2,New,
37148,63722,C69008,22070,2,New,
91453,63723,SY2128-3,SILICO,2,New,
63814,63724,AM2962DC,ADVANCED MICRO DEVICES,2,New,
63133,63725,006-1080096,ADVANCED MICRO DEVICES,2,New,
39273,63726,CY7C291L-35WC,CYPRESS,2,New,
4320,63727,80C51N,SIGNER,2,New,
69983,63728,HN462732P,HITACHI,2,New,
39275,63729,MM5610N,21261,2,New,
39276,63730,KS22480L4,Intel - Intel,2,New,
74936,63731,MC14013B,MOTOROLA,2,New,
77412,63732,MC74HC74,MOTOROLA,2,New,
39052,63733,SNJ5408J,TEXAS INTRUMENTS,2,New,
74022,63734,MN41256AL-08,MITUBISHI,2,New,
39278,63735,82C54/B,HARRIS,2,New,
72448,63736,QD8255A,Intel - Intel,2,New,
39280,63737,TD27C256-25,Intel - Intel,2,New,
39281,63738,UPD7220D-2,NEC/TOKIN,2,New,
63479,63739,AM2716DCB,ADVANCED MICRO DEVICES,0,New,
75863,63740,MC68B09P,MOTOROLA,0,New,
39053,63741,TDC1007,TRW SEMICONDUCTORS,0,New,
39283,63742,SN74LS461JS,21215,0,New,
75531,63743,MC68000G8,MOTOROLA,0,New,
36491,63744,F6845P,FAIRCHILD,2,New,
39085,63745,QD8251A,Intel - Intel,2,New,
72358,63746,P8273,Intel - Intel,2,New,
38714,63747,R6545-1AP,ROCKWELL,2,New,
99032,63748,TMS4500ANL,TEXAS INTRUMENTS,2,New,
63352,63749,AM2615DC,ADVANCED MICRO DEVICES,2,New,
74912,63750,MC1350P,MOTOROLA,2,New,
39286,63751,MK36468N-5,21244,2,New,
39287,63752,UPA67C,NEC/TOKIN,2,New,
80426,63753,UPD4164C-20,NEC/TOKIN,2,New,
39288,63754,MC1408L-8D,MOTOROLA,2,New,
64114,63755,AM8255ADCB,ADVANCED MICRO DEVICES,2,New,
71313,63756,D8255A,Intel - Intel,2,New,
64743,63757,Z8002DCB,ADVANCED MICRO DEVICES,2,New,
61573,63758,CDM6116E2,21811,2,New,
70638,63759,C82586,Intel - Intel,2,New,
34093,63760,MC14076B,MOTOROLA,2,New,
79981,63761,UPB8228C,NEC/TOKIN,2,New,
67466,63762,MB7138Y,FUJITSU,2,New,
98335,63763,SNJ54S280J,TEXAS INTRUMENTS,2,New,
73692,63764,M5M5165P-70,MITUBISHI,2,New,
96674,63765,SN74LS112AJ,TEXAS INTRUMENTS,2,New,
39290,63766,UPD8251AD,NEC/TOKIN,2,New,
39291,63767,MC68661PCD,MOTOROLAA,2,New,
73280,63768,M5L8243P,MITUBISHI,2,New,
64415,63769,D8251A/LF,ADVANCED MICRO DEVICES,2,New,
59773,63770,HAL14L8CNS,21215,2,New,
39293,63771,MB74LS170,FUJITSU,2,New,
39294,63772,MB74LS257,FUJITSU,2,New,
37188,63773,P8355-2,Intel - Intel,2,New,
86939,63774,P8051,PULSE JACK,2,New,
63275,63775,AM1820-2058,ADVANCED MICRO DEVICES,2,New,
81656,63776,74F138PC,NSC,2,New,
39296,63777,QD8282,Intel - Intel,2,New,
39297,63778,UA9650-2DC,FAIRCHILD,2,New,
39298,63779,10117DC,FAIRCHILD,2,New,
66286,63780,74F245PC,FAIRCHILD,2,New,
70702,63781,D2148,Intel - Intel,2,New,
39300,63782,AM6070DCB,ADVANCED MICRO DEVICES,2,New,
64157,63783,AM9114CDC-B,ADVANCED MICRO DEVICES,2,New,
39302,63784,DSP2G05,ALCATE,2,New,
39303,63785,CD4024AD,21811,2,New,
71319,63786,D8255A-5,Intel - Intel,2,New,
62891,63787,Z8530PS,275,2,New,
39304,63788,D8253-B4254,Intel - Intel,2,New,
39305,63789,TLC374I,TEXAS INTRUMENTS,2,New,
39306,63790,20540-3301,PHILIPS,2,New,
62014,63791,20578-3302,22410,2,New,
39308,63792,QD8086,Intel - Intel,2,New,
39309,63793,224-8557-1611,13,2,New,
39310,63794,MBM2148L-55,FUJITSU,3,New,
39311,63795,SGSL387,ST Microelectronics,3,New,
67309,63796,JM38510/01203BEB,FUJITSU,3,New,
39313,63797,WE348D,22717,3,New,
39314,63798,318069-10,20016,3,New,
39315,63799,1028AK,ATMEL,3,New,
39316,63800,AM8530H-4JC,ADVANCED MICRO DEVICES,3,New,
39317,63801,M2818-70CNL,21215,3,New,
39318,63802,NG8036SX-16,Intel - Intel,3,New,
81345,63803,UPD8741AD,NEC/TOKIN,3,New,
101712,63804,W29C020P-90,WIN,3,New,
39320,63805,AM2716DL,ADVANCED MICRO DEVICES,0,New,
16017,63806,D2764-3,Intel - Intel,0,New,
63464,63807,AM2716B-305DC,ADVANCED MICRO DEVICES,0,New,
64275,63808,AM9513PC,ADVANCED MICRO DEVICES,3,New,
39322,63809,HMI-6116-5,21139,3,New,
38394,63810,160101-447D,21215,3,New,
39323,63811,N82S101F,SIGNER,3,New,
63188,63812,4178628,ADVANCED MICRO DEVICES,3,New,
61820,63813,9004,22099,3,New,
12073,63814,FD1793PL-02,WEST,3,New,
91377,63815,WD1015-03,SIGNER,3,New,
80754,63816,UPD43256C-15LL,NEC/TOKIN,3,New,
39326,63817,M386405,21483,0,New,
39327,63818,74LS1G1A PC,FAIRCHILD,3,New,
39328,63819,DQ52B13-350,21984,3,New,
69636,63820,HM6116P-3,HITACHI,3,New,
39329,63821,DM5473J/883B,NSC,3,New,
39330,63822,DMPAL16R8JC,NSC,3,New,
84268,63823,MM5280J,NSC,3,New,
39332,63824,KS21536,MOTOROLA,3,New,
39333,63825,6-0080088,21330,3,New,
59919,63826,MK38035N-25,21244,3,New,
62768,63827,Z8410APS,275,3,New,
39336,63828,JM38510/07902BEB,FAIRCHILD,3,New,
63908,63829,AM29833ADC,ADVANCED MICRO DEVICES,3,New,
34134,63830,40174BPC,FAIRCHILD,3,New,
39338,63831,AM9080A-1DCB,ADVANCED MICRO DEVICES,3,New,
39339,63832,SN54LS640J,MOTOROLA,3,New,
39340,63833,SCM5101C-1,21967,3,New,
39341,63834,1816-0782,HARRIS,3,New,
39342,63835,SN74170J,TEXAS INTRUMENTS,3,New,
39343,63836,CD54HC163F3A,21811,3,New,
39344,63837,67C4701-45N,ADVANCED MICRO DEVICES,3,New,
39345,63838,S8749,22174,3,New,
5032,63839,C2349N,SIGNER,3,New,
39346,63840,MC146818LD,MOTOROLA,3,New,
78812,63841,MCM68A316EP,MOTOROLA,3,New,
39348,63842,INS1771J-1,NSC,3,New,
39349,63843,D2187A-30,Intel - Intel,3,New,
71031,63844,D2816A-4,Intel - Intel,3,New,
83946,63845,INS8060N,NSC,3,New,
39351,63846,INS8060N,NSC,3,New,
63189,63847,4178628,ADVANCED MICRO DEVICES,3,New,
39352,63848,UPD8088DH,NEC/TOKIN,3,New,
38867,63849,D8088B,ADVANCED MICRO DEVICES,3,New,
39353,63850,SCN8039ACBN40,SIGNER,3,New,
39354,63851,D8255A-5DCB,ADVANCED MICRO DEVICES,3,New,
39355,63852,EC-M108,22351,3,New,
39356,63853,63S441AJ,21215,3,New,
59910,63854,MK36A68N-4,21244,3,New,
15055,63855,UPD2147AD,NEC/TOKIN,3,New,
59911,63856,MK36A69N-4,21244,3,New,
39359,63857,WD1933B-12,WEST,3,New,
84002,63858,JM38510/30001BCB,NSC,3,New,
39360,63859,UPD2364C522,NEC/TOKIN,3,New,
20923,63860,AM8253PC,ADVANCED MICRO DEVICES,3,New,
39361,63861,F4001BPC,FAIRCHILD,3,New,
11909,63862,MC68000L-8D,MOTOROLA,3,New,
39362,63863,P8021H,Intel - Intel,3,New,
39363,63864,CD40161BE,21811,3,New,
36419,63865,DP8304BJ-B,ADVANCED MICRO DEVICES,3,New,
65535,63866,AM686CN,ATMEL,3,New,
39365,63867,1820-1997,NSC,3,New,
66424,63868,74LS299PC,FAIRCHILD,3,New,
39366,63869,D8085A2/LF,ADVANCED MICRO DEVICES,3,New,
39367,63870,HM3-7649A-5,HARRIS,3,New,
87736,63871,KM68257BP-20,sam,3,New,
39368,63872,DM8136N,NSC,3,New,
64237,63873,AM9264DPC,ADVANCED MICRO DEVICES,3,New,
58904,63874,R41763,19922,3,New,
39370,63875,G2764A-1,Intel - Intel,3,New,
39371,63876,DQ5143-3,21984,3,New,
75395,63877,MC3242AP,MOTOROLA,3,New,
91386,63878,SY2128-2,SIGNERY,3,New,
61772,63879,SY2158A-4,22070,3,New,
39374,63880,AM2764DC/LF,ADVANCED MICRO DEVICES,3,New,
100816,63881,TMM2366P-0056,TOSHIB,3,New,
39376,63882,539P00034,S+T,3,New,
75266,63883,MC1488LDS,MOTOROLA,3,New,
39377,63884,54LS245/BRBJC,22410,3,New,
39100,63885,C8087-4,Intel - Intel,3,New,
98589,63886,TMS2708JL,TEXAS INTRUMENTS,3,New,
39378,63887,MOS2716-1,ADVANCED MICRO DEVICES,3,New,
39379,63888,D27512-20,Intel - Intel,3,New,
73245,63889,M5L27512K-17,MITUBISHI,3,New,
39381,63890,AM27128-15DC,ADVANCED MICRO DEVICES,3,New,
39382,63891,FD27128-4,Intel - Intel,3,New,
87079,63892,R6522-58,ROCKWELL,0,New,
63806,63893,AM2960DC,ADVANCED MICRO DEVICES,3,New,
72376,63894,P8275-2,Intel - Intel,3,New,
64428,63895,D8253-5,ADVANCED MICRO DEVICES,3,New,
39383,63896,DP83241BV-B,NSC,0,New,
39384,63897,MM5312N,NSC,3,New,
21225,63898,74LS390,MOTOROLA,3,New,
39385,63899,SN75468J,SIGNER,3,New,
39386,63900,THA07453,MATSUSHITA,3,New,
39387,63901,10937P-50,ROCKWELL,3,New,
67464,63902,MB7138H,FUJITSU,3,New,
69093,63903,M1-7641A-5,HARRIS,3,New,
39390,63904,LM324J,NSC,3,New,
85206,63905,NMC6514J-5,NSC,3,New,
39392,63906,SN74367AJ,TEXAS INTRUMENTS,3,New,
88160,63907,1820-1828,SIGNER,3,New,
98328,63908,SNJ54LS393J,TEXAS INTRUMENTS,3,New,
96768,63909,SN74LS126AJ,TEXAS INTRUMENTS,3,New,
39394,63910,SNJ54S10J,TEXAS INTRUMENTS,3,New,
39395,63911,SNJ54S38J,TEXAS INTRUMENTS,3,New,
39396,63912,MM82PC12N,NSC,3,New,
39397,63913,04040883-004,Intel - Intel,3,New,
59775,63914,HAL16H2CN,21215,3,New,
39398,63915,TMP8355P-7128,TOSHIB,3,New,
39399,63916,DEC10104,MOTOROLA,3,New,
75336,63917,MC1495L,MOTOROLA,3,New,
34673,63918,MC14512B,MOTOROLA,3,New,
37868,63919,10066046-3,21668,3,New,
34757,63920,AM8253DCB,ADVANCED MICRO DEVICES,3,New,
67065,63921,F74LS245PC,FAIRCHILD,3,New,
21919,63922,74S00PC,FAIRCHILD,3,New,
89174,63923,N8X300I,SIGNER,3,New,
74100,63924,3007894-00,MOTOROLA,3,New,
98078,63925,SN74S373J,TEXAS INTRUMENTS,3,New,
59081,63926,JM38510/30501BCB,20360,3,New,
97179,63927,SN74LS244J,TEXAS INTRUMENTS,0,New,
39134,63928,20478-3301,PHILIPS,3,New,
39307,63929,20578-3302,22410,3,New,
39402,63930,DACHK12BGC,20064,3,New,
39403,63931,327-1660,NSC,4,New,
39404,63932,MC74LS163A,MOTOROLA,4,New,
39405,63933,8362R5,21237,4,New,
39406,63934,MT8860XC,21198,4,New,
66166,63935,54S05,FAIRCHILD,4,New,
66132,63936,54F04DM,FAIRCHILD,4,New,
66304,63937,74F280DC,FAIRCHILD,4,New,
69015,63938,HA1-2540-5,HARRIS,4,New,
37645,63939,19-14687-00,20079,4,New,
39411,63940,TMS24C1024DJM-70,TEXAS INTRUMENTS,4,New,
39412,63941,CXK58642CM-70LL,218,4,New,
39413,63942,M5M44270AJ-8L,MITUBISHI,4,New,
39414,63943,TE28F800B3B110,Intel - Intel,4,New,
39415,63944,CLSH130-15PC-B,46,4,New,
39416,63945,NG8036SX-20,Intel - Intel,4,New,
71327,63946,D8259A,Intel - Intel,0,New,
35608,63947,C8087-3,Intel - Intel,0,New,
84048,63948,LM148J,NSC,4,New,
69582,63949,HM6116-3,HITACHI,4,New,
39210,63950,AM9551DMB,ADVANCED MICRO DEVICES,4,New,
39418,63951,SCC67124P,MOTOROLA,4,New,
36836,63952,MK3884N,21244,4,New,
39419,63953,INS8048-6KBT/N,NSC,4,New,
4349,63954,M80C31F-1,21483,4,New,
39420,63955,SP7003-106-00,22150,4,New,
61594,63956,CDP1854ACEX,21811,4,New,
61061,63957,CD4042BE,21811,4,New,
39423,63958,R6502AP,ROCKWELL,4,New,
38484,63959,6336-2J,21215,4,New,
39424,63960,900110003(V1.1),S+T,4,New,
101452,63961,TR1865PL-00,WEST,4,New,
63114,63962,AIC-250,ADAP,4,New,
39427,63963,MD27128-30/B,Intel - Intel,4,New,
96790,63964,SN74LS133N,TEXAS INTRUMENTS,4,New,
91373,63965,SY2147H-3,SIGNER,4,New,
71892,63966,P8042,Intel - Intel,4,New,
39429,63967,N8X3001,SIGNER,4,New,
71442,63968,D87C64-20,Intel - Intel,4,New,
79982,63969,UPB8228C,NEC/TOKIN,4,New,
39430,63970,MB63302,FUJITSU,4,New,
96791,63971,SN74LS133N,TEXAS INTRUMENTS,4,New,
39431,63972,MM74HC00J,NSC,4,New,
75849,63973,MC68A54P,MOTOROLA,4,New,
73646,63974,M5M5118P,MITUBISHI,4,New,
39433,63975,52116KJT/N,NSC,4,New,
37513,63976,XE5000021,87,4,New,
75727,63977,MC6850CP,MOTOROLA,4,New,
39435,63978,AM2764A-20PC,ADVANCED MICRO DEVICES,4,New,
39436,63979,KM658128LP-8,sam,4,New,
63678,63980,AM2864B-25DC,ADVANCED MICRO DEVICES,4,New,
39438,63981,2371-1450,NSC,4,New,
39439,63982,INS8900,NSC,4,New,
39440,63983,93259DC,FUJITSU,4,New,
62831,63984,Z8449PS,275,4,New,
58589,63985,C13249,13,4,New,
39442,63986,ZC85146G,MOTOROLA,4,New,
100999,63987,TMP8049P-3717,TOSHIB,4,New,
67873,63988,MB8416A-15,FUJITSU,4,New,
74738,63989,MC10124L,MOTOROLA,4,New,
39334,63990,MK38035N-25,21244,4,New,
39444,63991,WD1770PH-00,WEST,4,New,
39445,63992,SNJ54ALS11J,TEXAS INTRUMENTS,4,New,
39446,63993,SNJ54LS01J,TEXAS INTRUMENTS,4,New,
39447,63994,SY2129-2,SILICO,4,New,
75542,63995,MC68000L-10,MOTOROLA,4,New,
39448,63996,D3601,Intel - Intel,4,New,
39428,63997,SY2147H-3,SIGNER,4,New,
63756,63998,AM2911ADC,ADVANCED MICRO DEVICES,4,New,
39449,63999,TMM416P-2,TOSHIB,4,New,
39450,64000,D8085/LF,ADVANCED MICRO DEVICES,4,New,
